Iteration,Walker,Theta_1,Theta_2,Theta_3,Theta_4,Theta_5,Theta_6,Theta_7,Theta_8,Inner Cost,Outer Cost,Gradient Cost
177,3,-12.589192500478456,-3.6184161323181856,-6.287797480163514,-15.361493863514255,-3.5148630782148023,-3.580761546802446,-2.8007300936241375,-3.577552766282076,1.0228461800960917,0.012647235302790098,0.010101989447933018
177,4,-12.783180703054226,-3.4782960649066124,-6.294772071223485,-15.862556602620824,-3.5282848578345956,-3.5784335698260694,-2.794064417379747,-3.575458016968224,1.0858431355324856,0.012647105556121294,0.010731960299763643
177,5,-12.8227067526177,-3.477482695536821,-6.294316059063171,-16.036758235270224,-3.520815148339039,-3.564079425517273,-2.8055572243262223,-3.578307894173387,1.0724040059196756,0.012647658088108069,0.010597563478315674
177,6,-12.537021278990125,-3.6001088548680653,-6.288316369385878,-15.369415117501612,-3.5275150537169693,-3.5708977284902663,-2.7871274901235523,-3.5808216595030133,1.0977955489492919,0.012647417319782696,0.01085148131629509
177,7,-12.69922213094236,-3.5035347729815185,-6.290536215148033,-15.612362027315932,-3.5112780099441023,-3.5776252136406583,-2.8017151064295267,-3.583281536251443,0.9899034321645239,0.012646949972852952,0.00977256482191671
177,8,-12.719992857013835,-3.5269663821248605,-6.293132105710289,-15.761681211105747,-3.532917900914786,-3.5663345027548656,-2.802374687927579,-3.575577380701057,1.1112064793712984,0.012647155135574238,0.01098559324235724
177,9,-12.717848533649727,-3.5263133807736518,-6.291165815702151,-15.869595222231029,-3.501844193563369,-3.575468381442911,-2.7920478473018484,-3.5905634274783385,0.9664194257119628,0.012647606803499988,0.009537718189084629
177,10,-12.6165817689348,-3.577799689663303,-6.2878375556011425,-15.33848495697357,-3.51397615759387,-3.5807658132725395,-2.8032203331595054,-3.5788437947473404,1.0061981716069175,0.012647196386090279,0.009935509752208272
177,11,-12.745599315148453,-3.5194802266599488,-6.29137268053914,-15.850587939128884,-3.530084929355627,-3.575168559571935,-2.786595423377864,-3.576438449506542,1.1176461891495855,0.012647351124686509,0.011049988380248989
177,12,-12.766802022389276,-3.504471752666219,-6.292302038317344,-15.902991457806074,-3.5140926263121477,-3.5729691358401485,-2.7955131558118236,-3.5821450949413234,1.0352275764165793,0.012646895992229491,0.010225806804243499
177,13,-12.773962002674486,-3.5012236832461516,-6.292127348642823,-15.930459054893188,-3.5104474125332303,-3.58944116885543,-2.8107071939538937,-3.578860099194792,0.9497759409069966,0.012647405051150102,0.009371285358558464
177,14,-12.79740351687107,-3.456290033751001,-6.293824811055733,-15.587524212628733,-3.5352687956414024,-3.5602142724589227,-2.803313466255672,-3.572995019627275,1.1525116833900502,0.01264770731441606,0.011398639760756342
177,15,-12.76155393280561,-3.4994323333279325,-6.293396253311333,-15.753573517749235,-3.522145574755213,-3.568154957355129,-2.795760096058477,-3.583563845050438,1.0550172925980108,0.012647017059764117,0.010423702755382467
177,16,-12.759803461027294,-3.4428869176242864,-6.292041808224086,-15.782496133459862,-3.5097036914631725,-3.5793833214687822,-2.796807177368735,-3.5793909583591974,1.0192155393399513,0.012647319179693382,0.01006568220160258
177,17,-12.875277716259554,-3.385335720783789,-6.295844760716524,-16.10834698117956,-3.5176163306922508,-3.5794037806460577,-2.785682845701059,-3.584306311613857,22.542604446525196,18.20852323965279,0.04334081206872405
177,18,-12.718698302414843,-3.4487516624742454,-6.293163614589923,-15.63605042579512,-3.5023849205248294,-3.5789572515469006,-2.792494202395964,-3.5846473319389727,0.9890400790321108,0.012647592294414776,0.00976392486737696
177,19,-12.78370348460777,-3.5123661343536483,-6.295854069027498,-16.03094998874633,-3.5130675338099637,-3.579151116122969,-2.8083136886985094,-3.5800455346878564,25.468391642118448,15.440188197953562,0.10028203444164886
177,20,-12.744748176854658,-3.4692533475555027,-6.295700278657994,-15.894662067315023,-3.518039119876664,-3.5774666270869635,-2.812110207782605,-3.577948018974632,1.003793524587673,0.012647399982024889,0.00991146124605648
177,21,-12.629623509213765,-3.4828876215875217,-6.292714715012679,-15.448960067757152,-3.5270402695498926,-3.5688604608613996,-2.798604451987687,-3.5797512527577893,11.769717498106418,3.9524813994405785,0.07817236098665839
177,22,-12.742478900041018,-3.492373714137588,-6.293389596856444,-15.889262043762075,-3.5183438027287046,-3.5712258624947326,-2.7912162392584676,-3.5858155603988275,13.364200007699223,6.284474766189389,0.07079725241509834
178,0,-12.665296940425007,-3.4958840439015924,-6.293198008335771,-15.53956520063685,-3.524436270673215,-3.5784895926248437,-2.80352367851527,-3.578299855134652,15.097918121520303,9.529461127258244,0.05568456994262059
178,1,-12.68881089093628,-3.532272810840047,-6.291826674568068,-15.650343279358722,-3.519510091255747,-3.5749123872789075,-2.792798154636132,-3.58314968816096,22.875811775095126,16.795205576881646,0.060806061982134806
178,2,-12.667614928879182,-3.582709678450014,-6.2902308718943765,-15.6956380876229,-3.5190222338915604,-3.5690433444637697,-2.789333914466192,-3.5819190453933794,1.0769869635105307,0.012647250289268946,0.010643397132212618
178,3,-12.67106303905215,-3.5039372019170725,-6.29103033875147,-15.44641446830497,-3.519793882176214,-3.5766303338184193,-2.7995036148327928,-3.5810511414531585,1.0264341158618941,0.012647123405933602,0.010137869924559607
178,4,-12.650926772314888,-3.5477661426090146,-6.288802135729412,-15.438385804469288,-3.5088639737576224,-3.5790069314752526,-2.7985476937119884,-3.581381800972069,1.0020112946040065,0.012647317132757737,0.009893639774712488
178,5,-12.761882127429583,-3.4589043353707103,-6.291255311295766,-15.995088388393885,-3.506947475301624,-3.5756794140329684,-2.7904876185052565,-3.5843075858143463,1.0155510202219407,0.012647368883318253,0.010029036513386224
178,6,-12.740545257528572,-3.531285780969057,-6.291470813843122,-15.691873912349712,-3.5326068143673974,-3.5681855806246885,-2.8025019151027406,-3.5734166133328036,34.7587257598346,14.233450591203384,0.2052527516863121
178,7,-12.779652564639916,-3.4716730504282216,-6.294932056317375,-15.915850248709532,-3.517321938279198,-3.56908512846842,-2.7956427100142163,-3.5896632707103446,23.97035209713381,17.01778689189532,0.0695256520523849
178,8,-12.89687490618015,-3.436866669134013,-6.2935469596517395,-16.044374271269056,-3.51335605806993,-3.582164532764249,-2.7966178984088788,-3.5792919742106473,1.0162051038639015,0.012646724257677659,0.010035583796062238
178,9,-12.759028399379574,-3.4884757354553595,-6.291970192796394,-15.892305310476184,-3.5177288225359593,-3.5643385121036824,-2.7815309036968876,-3.5907984017930685,1.057719116239586,0.012647363290598899,0.010450717529489872
178,10,-12.86776131640364,-3.3666781259456267,-6.296795121648486,-16.018252625123015,-3.512176347614355,-3.5669443497156625,-2.784658676313686,-3.5875015528921566,1.0512671196520051,0.012648009908654391,0.010386191097433509
178,11,-12.57480899161445,-3.608636979282528,-6.286452797465522,-15.229749955454865,-3.5078208252849805,-3.588670201531864,-2.8140425387473327,-3.575983852132407,25.178773923708547,18.73242461101963,0.06446349312688916
178,12,-12.700412477030419,-3.5177346336637174,-6.289538915088898,-15.638750811913706,-3.5162709567219,-3.570185596406669,-2.79762633861795,-3.581364034953327,1.0474731758190237,0.012647334137535748,0.01034825841681488
178,13,-12.72034282350187,-3.5347641319435366,-6.288432016078928,-15.931236537786042,-3.513931742870857,-3.5799593256302185,-2.795959172266993,-3.580119136809703,21.799689171485827,11.390054915094758,0.10409634256391069
178,14,-12.73398367236324,-3.4792885155680673,-6.289916111922966,-15.685152795046097,-3.512841845318314,-3.577800622908436,-2.7994414171462987,-3.581495540127273,1.0091159010195567,0.012646976054849398,0.009964689249647073
178,15,-12.736025108827292,-3.542533723674688,-6.288031095750338,-15.61541093551799,-3.510608642279965,-3.575652847671318,-2.7900406652733447,-3.584778975591177,1.0198894811624517,0.012647104799923444,0.010072423763625282
178,16,-12.765725300672244,-3.45185831117615,-6.295683421175059,-15.72326266147646,-3.526052209765164,-3.5755613322903805,-2.802930228968321,-3.5729979373391547,12.621762786791226,6.849322749212944,0.057724400375782824
178,17,-12.649968223519995,-3.5587016704059433,-6.2900616947289105,-15.46977311117018,-3.5316618585472637,-3.5781936457695607,-2.800149916643344,-3.5770402607782694,1.063366599733591,0.01264771244624375,0.010507188872873472
178,18,-12.698785862431455,-3.558011144368818,-6.291746662164107,-15.857098457664675,-3.525423434969527,-3.577988051437601,-2.795401643758968,-3.576478726501671,1.0721262517320969,0.012647053350487302,0.010594791983816097
178,19,-12.669989877779242,-3.5367435337455464,-6.291777404637565,-15.42246823842244,-3.524117699487857,-3.569526841170824,-2.787733970664466,-3.588070909254938,1.048150190611803,0.012647113481046628,0.010355030771307562
178,20,-12.724192269843124,-3.5207999010181394,-6.295657759376756,-15.716212101999318,-3.535574961454543,-3.558134916956548,-2.7975187903245398,-3.578461329162246,1.1408539041173444,0.012647720956882031,0.011282061831604623
178,21,-12.67572194475033,-3.5027127027091947,-6.29367086279735,-15.471496144872855,-3.5303633091072206,-3.570773541408242,-2.8069375707244753,-3.571458487432028,1.1046865769072396,0.012647381954327025,0.010920391949529125
178,22,-12.765985088571648,-3.51960239590878,-6.291761252302323,-15.902369166547217,-3.5134726063219364,-3.5798275384423888,-2.796705631416328,-3.585721100686126,0.9848378168954319,0.01264688616043539,0.009721909307349966
179,0,-12.734873363396465,-3.538760675182509,-6.293635936911706,-15.928917777283038,-3.518438936990233,-3.5764416218798964,-2.7989143234009486,-3.5819486123860105,17.007085768996202,11.495665996390395,0.05511419772605807
179,1,-12.663911137349656,-3.543631773056774,-6.289220106285841,-15.519036626884148,-3.5174747047612103,-3.584179937524818,-2.803060172383743,-3.575805374459185,15.183480283183862,3.175798196391384,0.12007682086792477
179,2,-12.797939031917752,-3.5011102224132067,-6.290931520461183,-15.843258275550147,-3.5246964476349962,-3.569824368229802,-2.8078913782887596,-3.5751821389807406,1.0715077842557466,0.012646987294106666,0.0105886079696164
179,3,-12.764541749044275,-3.4886670571673526,-6.292906690417014,-15.685431298519612,-3.5272727368664665,-3.5739334879138234,-2.799034051490879,-3.573683015130938,14.87282605698392,7.099444329121451,0.07773381727862469
179,4,-12.674750406393967,-3.555119787690289,-6.290038619306183,-15.763609861653793,-3.517499371751679,-3.577768804725155,-2.8015602539169904,-3.5784112330184863,1.0296368240098321,0.012646982083456626,0.010169898419263754
179,5,-12.69289571549241,-3.5241179974008014,-6.293973925165719,-15.747928313804522,-3.5071183091354556,-3.580626048700127,-2.7822657125259114,-3.591254898159381,0.9791870782402494,0.012647415287983335,0.009665396629522661
179,6,-12.756093105585865,-3.473853289585991,-6.293441214454696,-15.763308283958098,-3.5233999352738516,-3.576394265946222,-2.796583551656624,-3.5834202085343723,27.09471468108315,14.92901771207879,0.1216569696900436
179,7,-12.704660625861916,-3.5067282562571025,-6.288878781776647,-15.654964223551605,-3.512258580367777,-3.5825321674394135,-2.789387530342011,-3.5786543261363497,1.0385988419823258,0.012647593500856561,0.010259512484814692
179,8,-12.775004946153597,-3.5006536554618863,-6.288915845410074,-15.896062056200845,-3.502317335996683,-3.583194357147977,-2.786559485291687,-3.588075662788566,0.9704757385575181,0.01264733479125391,0.009578284037662642
179,9,-12.798943975893577,-3.4864815119873227,-6.289469901011271,-15.626243258832664,-3.5093819298841757,-3.581709393778416,-2.804580835550372,-3.577491334555135,1.0002913244358627,0.01264702553866844,0.009876442988971942
179,10,-12.599708695691833,-3.614990858824044,-6.288817345511905,-15.415387363999267,-3.528469134950909,-3.5690140872003493,-2.800795591682031,-3.584035585371463,1.044188458403369,0.012647691318035512,0.010315407670853333
179,11,-12.730138102149013,-3.4708550923673798,-6.2926933108199945,-15.67271350903867,-3.5277935619568077,-3.5774026686362723,-2.7994175015923024,-3.5720762136745217,1.0953392120256515,0.012647393963750022,0.010826918180619016
179,12,-12.68068648905739,-3.4988987391133883,-6.289984290099491,-15.531358623955104,-3.5100236996207417,-3.581962099259884,-2.8064835115511126,-3.5766532247286698,1.0000704881292466,0.01264717396534399,0.009874233141639027
179,13,-12.767482899054082,-3.5149333035100248,-6.292433153787581,-16.045077575798842,-3.5344273095023557,-3.5699457158404675,-2.8024293400768285,-3.574828017535319,1.1053946261522616,0.012646996863557155,0.010927476292887045
179,14,-12.809355774002174,-3.487699446909199,-6.290906792187094,-15.912043132075894,-3.5176668403730296,-3.574465085096807,-2.7891087777854016,-3.585184818856711,1.0350293559458301,0.012646627840164059,0.010223827281056662
179,15,-12.681111848981228,-3.5402241323265318,-6.288462282522206,-15.516330150682375,-3.5086403414760254,-3.582649770635185,-2.809510647678852,-3.5811926200849227,0.9598435131528613,0.012647333716492327,0.00947196179436369
179,16,-12.80113118854467,-3.4867316698250312,-6.291355039735419,-15.932637047457437,-3.527179753643278,-3.569486101587088,-2.794841652545249,-3.577014310394759,1.1042578902459614,0.01264698587186336,0.01091610904374098
179,17,-12.697188931790947,-3.5377623435072447,-6.289988141283869,-15.742365856386618,-3.51497958629758,-3.574353593667024,-2.7888995321124948,-3.58675386563012,1.0220426640551223,0.012646885884337513,0.010093957781707847
179,18,-12.740680012347344,-3.4985836743601793,-6.285769367321304,-15.743923770389921,-3.4953642674575875,-3.5892558235587795,-2.787326658208812,-3.5905291182771535,14.472403541520357,6.530619626535791,0.07941783914984567
179,19,-12.859989411626534,-3.428106460839194,-6.295149009082204,-16.01511830194413,-3.526228709877481,-3.5695077502096146,-2.7950889994619956,-3.580039857337531,1.0813999165171073,0.012646848222106337,0.01068753068295001
179,20,-12.58760548763321,-3.6011689349536087,-6.2853373530599965,-15.430406852435,-3.5064951906489448,-3.5760489061793854,-2.796477276598898,-3.5812882873345684,1.0154802442477746,0.012648238007250342,0.010028320062405243
179,21,-12.6164287443227,-3.5518960411310116,-6.289998901720217,-15.20968106437751,-3.518499463903196,-3.581578448584907,-2.799626546219687,-3.573932862503598,1.052139131984535,0.01264736312301111,0.01039491768861524
179,22,-12.753764013674418,-3.474848118675445,-6.290980279947403,-15.871673764597226,-3.516692315290012,-3.5828693800199165,-2.7974493565026233,-3.5741515434468316,1.0496618471647952,0.012647214722335364,0.010370146324424599
180,0,-12.773599889704963,-3.4655520684842194,-6.292583979221452,-15.879668353103915,-3.5125898523030603,-3.5762848112720023,-2.7957826671839,-3.583791814659995,1.0100874421439585,0.012646847087630983,0.009974405950563276
180,1,-12.824260988407874,-3.4888860697842574,-6.293380141751186,-16.084306023042995,-3.5267366178793558,-3.568284970189932,-2.7930873577716784,-3.585796089633327,48.829848778898246,37.43844670038943,0.11391402078508818
180,2,-12.737776198088216,-3.529993083981379,-6.291669493008061,-15.631941760120784,-3.531834836774768,-3.5697142535967363,-2.8047783500575263,-3.575318275232552,1.0916161998092473,0.012647098400106159,0.010789691014091411
180,3,-12.803699963333816,-3.446876441168894,-6.292689944900582,-15.930116415223363,-3.5209341134324537,-3.5755472003119295,-2.794514393132213,-3.578530338475811,1.0629564526984911,0.012646983518324564,0.010503094691801667
180,4,-12.78363571556368,-3.4875660753572792,-6.287969713807423,-15.64721988979666,-3.5130130475127466,-3.580303395938189,-2.7980482376134606,-3.5779521793990328,22.305763225145675,8.373524174337678,0.13932239050807996
180,5,-12.79194644898188,-3.4642527221537125,-6.292587973057062,-15.78682707383008,-3.5169983562300082,-3.5720720937465607,-2.8006024773850657,-3.5847770813086854,1.011791348873815,0.012646984843312118,0.009991443640305029
180,6,-12.84165564572624,-3.4709134415158283,-6.292783351203233,-15.962226805973584,-3.5272953411976906,-3.5727606100442233,-2.794330182650741,-3.575055434653982,1.1072298422031488,0.012646871495334246,0.010945829707078145
180,7,-12.799712146216825,-3.4999664768122414,-6.290517033825711,-15.93412693716318,-3.523325436081921,-3.5749097112806028,-2.793374763991386,-3.5791136854314205,1.0688220698365742,0.012646832609315654,0.010561752372272587
180,8,-12.744304040610128,-3.499647343808983,-6.2925456106055435,-15.838728300180367,-3.5242748300084106,-3.5672359039865995,-2.8045580088004183,-3.578512394042262,29.361220395550053,21.05010124249911,0.08311119153050943
180,9,-12.878189888728977,-3.4107326338625836,-6.292659304056152,-16.10864166946695,-3.518180877182862,-3.577733630862142,-2.7959235984219992,-3.5760434013654696,1.062812677083058,0.012646799796961164,0.010501658772860967
180,10,-12.70760221813704,-3.5127253126291538,-6.292639266275363,-15.733641464658172,-3.5397464160078993,-3.5595149627874587,-2.797863290977087,-3.578361243982988,1.1421903972446346,0.01264748927813064,0.011295429079665041
180,11,-12.865860680264829,-3.425122639313337,-6.293703422429043,-15.910006255164662,-3.502407131863377,-3.5825229327838604,-2.797798336729407,-3.5826540567848326,0.9739782960693459,0.012647203422382774,0.009613310926469632
180,12,-12.762055547748908,-3.5245436757160413,-6.293770486239499,-16.012667226026775,-3.5154408785859736,-3.5774449349291895,-2.7967029313086256,-3.584568330646639,1.002939275603871,0.012646861080448988,0.009902924145234221
180,13,-12.760211767735331,-3.4566359370080555,-6.290314475424484,-15.887917764986494,-3.514041665606233,-3.5711683398498266,-2.7932101709334693,-3.5874592907377703,14.6410970578523,10.022454189078335,0.046186428687739645
180,14,-12.793885015933386,-3.452647565871989,-6.2892385583624195,-15.81661457138569,-3.5073971397343153,-3.583210961167304,-2.80386055327944,-3.577950909600299,0.991178861460965,0.012647201218946474,0.009785316602420185
180,15,-12.732336134160406,-3.517644237315764,-6.291150197100066,-15.595626547636932,-3.5206138539225575,-3.57319173212273,-2.8084652773618317,-3.5833212011070747,1.0002052387290625,0.012647178571570052,0.009875580601574925
180,16,-12.751570401869753,-3.508395435611394,-6.291462553019341,-15.835898466773864,-3.5093208697891165,-3.577263076990613,-2.796848487503216,-3.586825951540625,0.9803896348296399,0.012646955402091157,0.009677426794275489
180,17,-12.70395068717149,-3.4915173819133134,-6.293394178923766,-15.779423463843258,-3.5212594284115717,-3.574168841610409,-2.800989724313964,-3.5828073437176267,1.0219311300486045,0.01264720256957466,0.010092839274790297
180,18,-12.756351604336869,-3.477387200001969,-6.292080116909244,-15.732989745903664,-3.5238274429359806,-3.577037308899154,-2.8006213381227716,-3.576467151097939,18.699018697621586,10.298799588133503,0.08400219109488083
180,19,-12.852449423448526,-3.441589981660554,-6.2889807876100905,-16.10718227385361,-3.5021864095814466,-3.5910397629329527,-2.799635295397399,-3.578968140352147,0.9615259304687476,0.012647440660373084,0.009488784898083745
180,20,-12.653225245743288,-3.561736646192874,-6.288219333869658,-15.507087423750425,-3.51291896710961,-3.5789036783827948,-2.80028481175142,-3.5849185075065453,0.9822485292141977,0.012647354696093125,0.009696011745181046
180,21,-12.69669200353924,-3.489620276553714,-6.292755632598987,-15.68999442492066,-3.523502357379345,-3.5642403845298167,-2.791391237096279,-3.5852541112660137,1.0732052114640336,0.012647287461797097,0.010605579240022365
180,22,-12.69294612487888,-3.5611505751305383,-6.291360595808707,-15.872584955607897,-3.5243612441889764,-3.567343946852402,-2.790292564219369,-3.585620442539555,1.0644370408813624,0.012646954590051492,0.01051790086291311
180,23,-12.76189655132926,-3.5060695039369287,-6.290762478433892,-15.78963309637749,-3.526561601353546,-3.565403757045434,-2.784182532505395,-3.585680155045612,1.092957590589623,0.012646753224824208,0.010803108373647986
181,0,-12.71949856280088,-3.493002678993589,-6.289578613248237,-15.68934123900211,-3.521593511097149,-3.5727254987924453,-2.7979877073938857,-3.57944782939801,1.0579746964049765,0.012647212683588715,0.010453274837213877
181,1,-12.76183290893163,-3.5144330703986375,-6.290853736455919,-15.847637126171396,-3.5311382921889387,-3.567552922838075,-2.7827726362579184,-3.5842616942255447,1.1061363306161682,0.012647089157813443,0.010934892414583548
181,2,-12.830190118887526,-3.4826639639266483,-6.2934416558781034,-16.101175368620464,-3.527816191154309,-3.5637824285351667,-2.7955490566801657,-3.5793919582392495,1.107800912478605,0.012646866775505741,0.010951540457030992
181,3,-12.820727448065346,-3.4799783608939174,-6.290463783724062,-15.863643089545306,-3.514201055895326,-3.575802182267446,-2.795119306085003,-3.583202523475894,1.0200101529982255,0.012646765256021448,0.010073633877422042
181,4,-12.763187437487028,-3.497525672108344,-6.291116991955996,-15.714843276324116,-3.5227998908872302,-3.5785303208009394,-2.796825687071115,-3.576348325272518,1.06260163559302,0.012646860622704644,0.010499547749703153
181,5,-12.72771220151154,-3.518459681271796,-6.289379804119365,-15.775547751487458,-3.517697164336675,-3.5730638321095576,-2.788610203641973,-3.585228328414672,27.15988798286182,18.579484884568927,0.08580403098292894
181,6,-12.847746094898733,-3.478084360084234,-6.293795118532926,-16.073941570935748,-3.522204808446351,-3.5641047493904403,-2.7934150490681904,-3.583464081929429,1.07727839456236,0.012646913508200259,0.010646314810541598
181,7,-12.834075238036142,-3.485530763938922,-6.293393778915529,-16.003341096882927,-3.527526706604704,-3.5700161047089463,-2.793868154486895,-3.581499215392293,1.0758073749018564,0.01264661193883623,0.010631607629630202
181,8,-12.773885017333033,-3.516669523245946,-6.28764143970016,-15.901951531363663,-3.520098587732796,-3.57909354070822,-2.786819003961729,-3.577658439978351,15.191956002568249,10.217602744933897,0.04974353257634352
181,9,-12.710309355397335,-3.519806709488636,-6.2892264792391845,-15.747745153330023,-3.5125461986011572,-3.574908757107348,-2.784238888215914,-3.590991588330489,1.0036757727188654,0.012646933749194246,0.009910288389696712
181,10,-12.69418107908775,-3.536482879498572,-6.2905182622619185,-15.583851405532236,-3.5211255151275216,-3.5696455663056823,-2.790795273246468,-3.5828888151543303,1.0673616483734814,0.012646989641520466,0.01054714658731961
181,11,-12.596761772660848,-3.563490766214642,-6.289552943771481,-15.467757842155066,-3.5161526043720706,-3.569614402725261,-2.7970016878128168,-3.5887954955377372,1.0048018798065879,0.012647679544009785,0.00992154200262578
181,12,-12.81906384725689,-3.4857212158443707,-6.292468556905884,-16.043369370434423,-3.5160006970776765,-3.573090008823609,-2.7805112237840075,-3.5889691186358186,1.0384347498656874,0.012646730391617426,0.0102578801947407
181,13,-12.761033454635403,-3.459101225811972,-6.293355659805486,-15.770265555696444,-3.514323253066239,-3.571800094247414,-2.7942353917290146,-3.5898648684690957,0.9956443351476821,0.01264725352837288,0.009829970816193093
181,14,-12.797342321549822,-3.4619146641386265,-6.293426190188019,-15.917037578519938,-3.521651354522381,-3.567223560797275,-2.793645974807013,-3.5827504017932332,1.0691281232038357,0.012646909222992877,0.010564812139808429
181,15,-12.7421181422588,-3.499656468256882,-6.29234861884909,-15.8892338271228,-3.518991634118841,-3.575807484482815,-2.783253171809993,-3.585968024061262,1.044353305750299,0.012646865221761915,0.01031706440528537
181,16,-12.783270044683514,-3.506293696584503,-6.290875448175876,-15.847715982875311,-3.5269894147042855,-3.574679809669582,-2.7960820630954712,-3.577930709006866,1.0750623583136047,0.012646985428024315,0.010624153728855805
181,17,-12.813195796997038,-3.4181482025251495,-6.293115731478208,-15.824364529012135,-3.523011318756746,-3.5727234934900403,-2.7947961132653036,-3.577153489529865,23.085429485961832,14.474112944667063,0.0861131654129477
181,18,-12.775191073706791,-3.4557933538645633,-6.293921406050112,-16.01108851493204,-3.5212877906084215,-3.5743582773163336,-2.791045168383725,-3.5819810761269397,23.35241943460774,16.763707562368054,0.06588711872239685
181,19,-12.795979320700596,-3.4787062164488862,-6.294452260609884,-15.85248325174689,-3.5270582471056815,-3.570130305894674,-2.7863180725546846,-3.5849730893772245,1.0745657258285686,0.012646701623781828,0.010619190242047867
181,20,-12.734977332655081,-3.514624234161983,-6.293103010057639,-15.976242047770715,-3.5207801340091005,-3.5701772400642566,-2.7851042229623455,-3.590006716808801,1.036161646523795,0.01264690236726883,0.010235147441565262
181,21,-12.826129337112322,-3.4838172629295823,-6.292414212845661,-16.022315265317122,-3.5207830970745566,-3.5674126268779482,-2.78849939059296,-3.5869981173546908,1.0551298761020798,0.012646646238537963,0.010424832298635419
182,0,-12.88996830166748,-3.4441228324468907,-6.2908846294468095,-16.023556796332734,-3.5166505759944506,-3.5756648510774283,-2.791888933765797,-3.581282553510132,1.0459034325465004,0.012646527425679246,0.010332569051208211
182,1,-12.846436291654387,-3.4720780549324046,-6.2918442373659,-16.089167177595442,-3.530699667034116,-3.568965736970952,-2.7893922116354446,-3.5796446789480454,1.1108791066253145,0.012646896687589157,0.010982322099377252
182,2,-12.76268587660915,-3.4714825739051483,-6.290792972647815,-15.872757521422088,-3.518644189421432,-3.5795354165562667,-2.7897227071637136,-3.580115595038017,1.0490345807878632,0.012646974520863632,0.010363876062669995
182,3,-12.803626030966074,-3.4672182615182434,-6.2952982599152145,-15.975437973258336,-3.530610179639124,-3.566897380232706,-2.8020910631985876,-3.5764657338276784,1.1002573760430805,0.012647028684020895,0.010876103473590597
182,4,-12.77944411160806,-3.4860835653307096,-6.293715123445615,-15.735031514476455,-3.515853774634475,-3.5773885686458553,-2.799770271035121,-3.5836399043785563,1.0007959313677115,0.012646830784574648,0.00988149100583137
182,5,-12.68967213549827,-3.5431604594425665,-6.291902904964653,-15.693378250404047,-3.5190492587542557,-3.57449024585263,-2.7923488866702,-3.580893680835537,1.0548607023211791,0.012646953566450953,0.010422137487547284
182,6,-12.726093222386266,-3.507170480997818,-6.2915681752820305,-16.01334267637156,-3.511932657144616,-3.5790190373538864,-2.7932615517804855,-3.583701744491099,1.0072659351274666,0.01264690961891597,0.009946190255085507
182,7,-12.774221072376687,-3.491539102751878,-6.289714145072642,-15.751972124195294,-3.5244564163313146,-3.572431222540846,-2.798117292272078,-3.581585316035659,11.743362644761193,3.744796351512369,0.07998566293248825
182,8,-12.701142523257392,-3.531815898445838,-6.290431965524791,-15.894539694906232,-3.505995250498577,-3.5747071808040167,-2.782040330208809,-3.59321853072338,0.9871206051600171,0.012647437691136791,0.009744731674688804
182,9,-12.84776114052134,-3.456103708908119,-6.2910535491985256,-16.044385177589138,-3.5262011614604516,-3.565566206049759,-2.7854921434813926,-3.583689491879892,1.1010444389835448,0.01264698098538448,0.010883974579981604
182,10,-12.81620476984867,-3.4791876610564696,-6.292246016880625,-15.735812879313485,-3.5217519101071084,-3.5737761693554275,-2.7961974213568404,-3.5814350682533274,1.0468254656196034,0.012646543368978466,0.01034178922250625
182,11,-12.853376812696117,-3.4714895970199264,-6.291627902696063,-15.958040483043666,-3.5183163345338047,-3.5728277197861646,-2.800296348025227,-3.5810154131284007,16.99950064544368,7.89579630918108,0.09103704336262598
182,12,-12.781582158405376,-3.494674956277941,-6.293602155419928,-15.93365160611559,-3.5323494534992035,-3.5617659641646684,-2.7936442855843673,-3.581557581959342,1.1135867282762453,0.012646984659144747,0.011009397436171004
182,13,-12.816909483045292,-3.4836472329669683,-6.2912296371870555,-16.018262638186037,-3.523100824672296,-3.5665580706289353,-2.791889577237372,-3.5839631836041765,1.0713294770792403,0.012646830361390473,0.010586826467178498
182,14,-12.731651394790656,-3.5082467121036176,-6.292934786719771,-15.801882809840613,-3.5272107946206,-3.57196521265412,-2.7946916291696984,-3.577810391777115,1.0901560957921694,0.012646994122430736,0.010775091016697387
182,15,-12.775850210997461,-3.4995265383141194,-6.292062136451623,-15.953298451894184,-3.517170982629194,-3.575418004241605,-2.79172552731765,-3.5839684842637682,5.713404786062834,2.646461479023322,0.030669433070395123
182,16,-12.85022106852202,-3.4516881370003176,-6.293712900028532,-16.075299740283086,-3.5147134233441824,-3.5770386368952245,-2.799707179663327,-3.5798055659773502,1.0242857545201722,0.01264658743372964,0.010116391670864427
182,17,-12.75259701625259,-3.493941632792368,-6.291643292363426,-15.593834348962279,-3.5121740302165687,-3.577357628206118,-2.8030223546077226,-3.583347882456968,0.9881048193036236,0.012647045532253185,0.009754577737713705
182,18,-12.799167047807906,-3.5007175319572226,-6.291032235704932,-15.82745674384181,-3.517925312476149,-3.5712366120695966,-2.791514653116941,-3.579929380499229,1.0738033107043905,0.012646983796078703,0.010611563269083118
182,19,-12.761524273520306,-3.521230008077347,-6.291257049040491,-15.715961858765912,-3.518446976845678,-3.570640227809467,-2.788486545679727,-3.5868320990129825,1.0411786904983442,0.012646940762327318,0.010285317497360169
