Iteration,Walker,Theta_0,Theta_1,Theta_2,Theta_3,Theta_4,Theta_5,Theta_6,Theta_7,Theta_8,Inner Cost,Outer Cost,Gradient Cost
90,0,-11.902854258178056,-3.571047970192789,-8.714532980845139,-3.208420676409772,-5.1771988519403145,-4.5492586185401285,-11.432251633901199,-4.28263429383255,2.2882972065257237,131.0145624944433,130.10173832508184,0.009128241693614621
90,1,-11.79002989136485,-3.9149687092489174,-8.556884217719357,-3.2696484663027494,-5.118653950237232,-4.428891327737386,-11.687160808140257,-4.239115004292532,2.2789633269044525,131.004926635439,130.1522540000626,0.008526726353763952
90,2,-12.03471661593255,-3.8027637099532,-8.432858289648259,-3.385540208303272,-5.238635200544201,-4.707622031346382,-11.305586275823472,-4.338730876838377,2.27917957532007,131.07988618031843,130.1582006181435,0.00921685562174939
90,3,-11.74346232387159,-3.8002241528833944,-8.784366166333257,-3.2178137596961567,-5.064582088703625,-4.4087687520990695,-11.431071465734565,-4.346372034362144,2.284336201700254,131.065753408119,130.12489608431204,0.009408573238069769
90,4,-11.835094440009941,-3.833173151193359,-8.772325474486799,-3.2343300157581982,-5.104173791535843,-4.660923021383406,-11.608586794829394,-4.205341875558632,2.2831958871303635,131.00875385765164,130.07995466440855,0.009287991932430928
90,5,-11.846397082837266,-3.803567727274023,-8.722908572959613,-3.270439531628295,-5.249474934328589,-4.543950265244151,-11.576228398051567,-4.327100186516412,2.294057014875458,131.07284784530492,130.18848782228784,0.008843600230170934
90,6,-12.02093751649765,-3.6786463537945813,-8.616862054882558,-3.284397603615096,-5.157695084614339,-4.565373751794284,-11.510624321229736,-4.27360424584093,2.2899633724983253,131.09888833599487,130.11463346382823,0.009842548721666417
90,7,-12.15857859772652,-3.550423689431063,-8.710510927076463,-3.257352470291642,-5.0655622393130395,-4.728200420367195,-11.806745308723547,-4.066707318448377,2.291179849353997,131.06746543316757,130.13321559901,0.009342498341575882
90,8,-11.912054830153263,-3.8690803445025,-8.573402933424937,-3.3582668622966585,-5.169472452425873,-4.690586312792992,-11.55567763717826,-4.1835572094040705,2.279272636499231,131.07674706654305,130.13006454833635,0.009466825182067031
90,9,-12.092448403424434,-3.7016471151483703,-8.508824147405301,-3.334534178627049,-5.191700954112859,-4.430584830589349,-11.362734350300915,-4.299843945472487,2.284630439339601,131.10830119131035,130.1981321170947,0.009101690742156575
90,10,-11.563512769257514,-3.9141434526774685,-8.884462499002266,-3.132151519503707,-5.0307229044226816,-4.297996743208926,-11.624125010434886,-4.237716909502152,2.2825437277657574,131.0487886009925,130.1916657116042,0.00857122889388307
90,11,-12.007989503330363,-3.6338529623862796,-8.6460463672028,-3.290694680973934,-5.02508712028478,-4.4933121865111785,-11.451421381366163,-4.25936789227272,2.2884083907781756,131.0463673025808,130.13085900930662,0.009155082932741714
90,12,-11.992299580877441,-3.810923620617709,-8.554890420396932,-3.3135954756419945,-5.1712892022018755,-4.6184322302425995,-11.654073578822624,-4.098157427577464,2.291580007450549,131.0250787076875,130.11916091080863,0.009059177968788797
90,13,-12.224788136126692,-3.6498049794482945,-8.66759094262883,-3.3337717484548732,-5.359098511886846,-4.70350595171107,-11.546235735869894,-4.280332927894505,2.292301296143947,131.03753238980283,130.14073353807922,0.00896798851723624
90,14,-11.940836587361586,-3.6855964221797097,-8.771566118094661,-3.2280933116741943,-5.057829583676509,-4.546211270127325,-11.575378748373788,-4.261617889760269,2.2879852053073666,131.0826908725964,130.13932837647047,0.009433624961259376
90,15,-11.940691758893927,-3.651972625301947,-8.689007841967966,-3.2493913826996814,-5.141714544013063,-4.705921149849367,-11.463998461189469,-4.197857271551193,2.288503442964041,131.09327300120316,130.16098815007499,0.009322848511281692
90,16,-11.953872233194659,-3.7659143808495696,-8.588228551838187,-3.309673547534789,-5.141671362016937,-4.459692804003104,-11.595309533135968,-4.241384868498515,2.2950417629391793,131.0700683703816,130.1570176128059,0.009130507575756857
90,17,-12.006485721584916,-3.8364816582252215,-8.577215452130886,-3.3189411959887485,-5.113999438601536,-4.296147130660815,-11.769508669426891,-4.234952112253605,2.287682551154391,131.102382577508,130.16289254452477,0.009394900329832288
90,18,-12.011407480836274,-3.871721638863616,-8.398713871269623,-3.428566627125755,-5.152478026599782,-4.450501562017791,-11.409378350099502,-4.371894590309313,2.2873812714464514,131.0311314631313,130.14998576850314,0.008811456946281545
90,19,-12.016825999332028,-3.672583616308028,-8.732195698509571,-3.283553724514362,-5.246019539865795,-4.715486319173385,-11.638353353077832,-4.135645523459856,2.295918366920676,131.07914275523655,130.1813688784011,0.008977738768354577
90,20,-12.062621844520239,-3.6575428638047573,-8.551812253871296,-3.380473423619486,-5.286739424802335,-4.807094476618781,-11.381026975860998,-4.237884530679072,2.2902549749173255,131.04048199350274,130.14659539823546,0.00893886595267276
90,21,-11.95475672396453,-3.802388875284136,-8.652823856524599,-3.2085331346367605,-5.235752459281749,-4.538198382099717,-11.883752387408848,-4.053880001554975,2.2905620822944504,131.070356977749,130.12947964029433,0.009408773374546455
90,22,-11.77580779985921,-3.823692370193194,-8.719365764558253,-3.258458881522936,-5.213769183856662,-4.442198711170453,-11.40524277742792,-4.4387274685571,2.283809384569082,131.10681937907705,130.1595148460069,0.009473045330701325
90,23,-12.07909561666265,-3.5567915660446614,-8.5533585703229,-3.3375396015704735,-5.200305602094666,-4.766272010224717,-11.265602616726145,-4.298744919731823,2.296530244852708,131.09976093445374,130.15277600224246,0.009469849322112702
90,24,-11.666507611815987,-3.8179338224614745,-8.832707210463491,-3.271351049370948,-5.149765088995061,-4.438753245615185,-11.41811776339194,-4.3761781455472075,2.2808332783057277,131.0502827100569,130.1593167965674,0.00890965913489511
90,25,-12.03230618878026,-3.6615427726721688,-8.669492987420563,-3.283934820714253,-5.137223631503809,-4.655426422832845,-11.440878403535685,-4.256436852646337,2.2870220084070483,131.034557263384,130.1506878299399,0.008838694334441023
90,26,-11.970001029747152,-3.7178560342510845,-8.460070070935675,-3.3610090863038127,-5.261876496678203,-4.638127619102373,-11.219831197387093,-4.347479920044011,2.280785136797462,131.07397196209567,130.18897369546698,0.00884998266628694
90,27,-12.09416802063101,-3.7105488574420336,-8.720763070698375,-3.310355107006856,-5.1544903354734535,-4.674063166389154,-11.550199616215018,-4.193313068746771,2.28928027711136,131.0754027795329,130.10618122009186,0.009692215594410527
90,28,-11.826650908936571,-3.785523389662711,-8.657925542518164,-3.2849996524533096,-5.1934123801226155,-4.585759634128265,-11.385278003950365,-4.377023660928768,2.2817652827361545,131.103832357423,130.1657042151612,0.009381281422617689
90,29,-11.816676240820673,-3.8851937314517024,-8.551112767651507,-3.392755027347656,-5.156229604312929,-4.61810955223546,-11.367383137633443,-4.367429579493394,2.2866353382815183,131.04107059440597,130.17115577245482,0.008699148219511402
91,0,-12.089750084407575,-3.6602973708945252,-8.72611938965576,-3.2668006887175203,-5.215777028137163,-4.672082621034236,-11.576664105039372,-4.186043405212231,2.2929034575954415,131.02440202086973,130.13322402676732,0.008911779941024066
91,1,-12.14218924034609,-3.5782273912267,-8.78950623395944,-3.200217854464014,-5.21198799868868,-4.756263070035892,-11.73855713454302,-4.118590503698946,2.3025374109308334,131.06336181124547,130.14434820211986,0.009190136091256013
91,2,-12.016299160510343,-3.787821286194244,-8.739482558605431,-3.290397331124665,-5.226185312224363,-4.643485232781893,-11.431846513590417,-4.296561930100996,2.2812979917628673,131.09329005890257,130.17816494717573,0.009151251117268475
91,3,-11.98424455802363,-3.7083636702466296,-8.630082558156413,-3.2865854958700123,-5.237613093846541,-4.505242199216032,-11.422462545975105,-4.289607750765697,2.2905214005112526,131.0800173415113,130.12443760024638,0.009555797412649175
91,4,-12.128651372922056,-3.6594134985269564,-8.65046455072973,-3.337184410445023,-5.236250827943615,-4.801821515622756,-11.448224986530537,-4.174769680770795,2.2859644336290543,131.05426085096548,130.16595653691874,0.008883043140467319
91,5,-12.134706767600598,-3.6918224060778577,-8.53466296609315,-3.338787333745797,-5.197978434363459,-4.629055585325335,-11.412847790437196,-4.199367995339388,2.285090632232609,131.03584853122172,130.1616104058362,0.008742381253855128
91,6,-11.846405891813758,-3.8617495548690464,-8.791082076186061,-3.1976841560611455,-5.08852343467459,-4.4973121364475945,-11.82217615943355,-4.134093198551918,2.286597150299056,131.12518754519715,130.17837934332513,0.009468082018720209
91,7,-11.91364735445163,-3.904395110062875,-8.712282882608793,-3.2670207397668007,-5.213568009152407,-4.455211939385223,-11.625955734634951,-4.2745105040616265,2.280607409246702,131.0187361189273,130.10256685225835,0.009161692666689501
91,8,-11.854268730247535,-3.7629647168865814,-8.820494969110765,-3.222934394946999,-5.053048589656031,-4.630846832006574,-11.481963306753402,-4.183901956384323,2.286763683085444,131.08948393499236,130.12422492865738,0.009652590063349703
91,9,-12.02969943720815,-3.7134721033360645,-8.543716623020035,-3.3483380703770833,-5.184241129650255,-4.604466208523652,-11.33005824450499,-4.277874685566394,2.289021274443241,131.06939478918096,130.10437511444042,0.009650196747405568
91,10,-12.167646164548573,-3.561016437359172,-8.693051494448028,-3.2731634547190107,-5.25644254176511,-4.869745564415313,-11.500831308200697,-4.260236022934056,2.291064927439285,131.1550808813683,130.18292927705383,0.009721516043144564
91,11,-11.896425640408973,-3.708972938661688,-8.725507382251196,-3.193395029433658,-5.220787698072378,-4.495120497947987,-11.574744555769467,-4.145524351712503,2.296581931736619,131.0708124916479,130.1379644380848,0.009328480535631196
91,12,-12.025940994140722,-3.6369062328357664,-8.876372827418797,-3.2461527666106664,-5.204984733036943,-4.853158865315396,-11.489785627292429,-4.167499923778986,2.29013897964164,131.0198818418495,130.11558957766496,0.0090429226418454
91,13,-11.821040564959159,-3.803317236731132,-8.831000132872882,-3.173826303978717,-5.15862165876249,-4.434873306902698,-11.747539842433767,-4.151064459514075,2.2857960056633724,131.14356044072093,130.20729764197452,0.009362627987464133
91,14,-12.22575829820616,-3.5620137366263043,-8.423463188117417,-3.360788307359123,-5.192124319518815,-4.752263671837731,-11.557201771781196,-4.158266662879058,2.2887698779102235,131.05444411700248,130.1992936304902,0.008551504865122968
91,15,-11.736370519559342,-3.9158604076790495,-8.77801050413266,-3.237170387713251,-5.02964068001951,-4.456976868609557,-11.59606257641882,-4.2216511548131574,2.2826536024961013,131.09150781741465,130.17144324954728,0.009200645678673573
91,16,-11.998367022269516,-3.6101119080024886,-8.664962388428686,-3.3046029581745517,-5.2807057553383165,-4.874567055224436,-11.41808307653882,-4.129103059191671,2.2954500476047444,131.01400977838009,130.1119250895484,0.009020846888316721
91,17,-12.072567776155871,-3.607289489762605,-8.675135875340597,-3.3087669465657443,-5.1956182938393,-4.808646488598813,-11.516209481198704,-4.127517662354423,2.294270764129386,131.10878644457674,130.14499856901818,0.00963787875558553
91,18,-11.791498972571928,-3.700668448754243,-8.891836717008037,-3.1370813712881724,-5.038263228847724,-4.43847219745145,-11.760661949956337,-4.21320849443339,2.2873867449257763,131.1009642884417,130.13064535073647,0.009703189377052213
91,19,-12.195879069781265,-3.7248429944200616,-8.49359642472201,-3.377193625161693,-5.278899331744997,-4.794252020989666,-11.433007698852352,-4.12926502572251,2.2927515084274037,131.0774338147229,130.22894500301797,0.008484888117049217
91,20,-11.91532569974231,-3.7380673583642383,-8.710407115117441,-3.2423726067628946,-5.013552473424712,-4.4311496894767,-11.637345253616958,-4.16624802715746,2.2863494709110492,131.0811937722977,130.12659210959015,0.00954601662707558
91,21,-11.620983012291267,-3.8438525860161055,-8.81994325870811,-3.197190620565285,-4.981563315143598,-4.413669986813029,-11.6787055570004,-4.324692107940964,2.2794544052733254,131.20897219427098,130.17960464697222,0.010293675472987606
91,22,-12.053655985009456,-3.7189801658658674,-8.598597526067493,-3.2832325199706522,-5.18905583844884,-4.584567040809151,-11.531113595987007,-4.224267893421403,2.2932218322882094,131.09891794828349,130.18217758196138,0.009167403663221054
91,23,-12.06279629941252,-3.6982335302695786,-8.653078532217135,-3.2609484849274555,-5.256044904615851,-4.728181146294097,-11.609919495325986,-4.156704972347094,2.2905146049786205,131.01204715860067,130.1264486087543,0.008855985498463762
91,24,-12.024937429917417,-3.8067931778301096,-8.452162463270088,-3.393380918843688,-5.156427664367623,-4.709686697025131,-11.34217409577519,-4.202149166500635,2.2820866218675686,131.0675424126695,130.1327166445057,0.009348257681637794
91,25,-12.018862541431707,-3.578819624879902,-8.755070540283356,-3.242240707638304,-5.135869986350169,-4.515843156873198,-11.536046875245734,-4.191152512050466,2.2946272685766487,131.10362035767545,130.18595872236125,0.009176616353142096
91,26,-11.915378884599498,-3.763187389041752,-8.660289705452694,-3.242563134531887,-5.147507430085871,-4.341471953602903,-11.548445526093717,-4.340997959293558,2.2878243735595687,131.1242670057417,130.20529060396387,0.00918976401777839
91,27,-11.890897935392761,-3.6273310135739414,-8.908664840640887,-3.1568626985553734,-5.099688422079577,-4.654504330495048,-11.617861011391994,-4.252523247240717,2.287815359584245,131.14764457448507,130.17128558741,0.009763589870750483
91,28,-11.98797828787679,-3.693649517970731,-8.747833165614017,-3.2342160335955192,-5.167206853991542,-4.506951790925668,-11.736413008709722,-4.152559642840506,2.292021587061113,131.05091600492636,130.16269844804583,0.00888217556880524
91,29,-12.075588527974446,-3.552358725429534,-8.701330190449681,-3.2843931747506354,-5.214837087238141,-4.683748956257527,-11.340914884909914,-4.308875001581783,2.292496752721101,131.02833253002717,130.16135556910967,0.008669769609175034
92,0,-11.873204271913584,-3.78128360918187,-8.906594820519121,-3.134727496030097,-5.170727934160306,-4.67906691168944,-11.568674403061635,-4.211597105393955,2.288210962110249,131.07735460751303,130.15566677587202,0.009216878316409955
92,1,-11.987077612094517,-3.628178677063446,-8.744994939593948,-3.237701360612899,-5.134906016008716,-4.623150743171502,-11.49332424549388,-4.231205202376871,2.2937039293998285,131.07040636080276,130.14157289135466,0.009288334694481096
92,2,-12.196184360001709,-3.675350247689947,-8.718262553090405,-3.2763553764476923,-5.324180200525442,-4.764216824473373,-11.4289273770183,-4.1814184279850455,2.2923605973028165,131.05957244728285,130.11209249550814,0.00947479951774714
92,3,-11.779220070711137,-3.9349383129987645,-8.661343530801403,-3.2574410621443124,-5.200892827647468,-4.53994999938977,-11.528458090975649,-4.187521455547057,2.292318197488997,207.0008140795849,205.9288777080544,0.010719363715305012
92,4,-12.083350603669123,-3.694079885540016,-8.633588468709712,-3.292262178169163,-5.1106173621121105,-4.564561189091778,-11.647716290319682,-4.04719197761711,2.2903568799493836,131.0489705952455,130.16042007512473,0.008885505201207695
92,5,-11.951332524034665,-3.780742621252011,-8.71536185606828,-3.2742492371509218,-5.16049217842284,-4.6336745132435135,-11.474736494267038,-4.148925758668782,2.2880658964873475,131.0495225957843,130.13888627932286,0.009106363164614398
92,6,-12.090536407848985,-3.701278226393249,-8.721475538852827,-3.2651814628120035,-5.344756151851375,-4.722571367355514,-11.514622255696578,-4.129856314372857,2.2980946278370973,131.05800746106848,130.11955063972246,0.009384568213460339
92,7,-12.033445427717695,-3.7002311846693883,-8.668841078787787,-3.253082340482418,-5.238422801212017,-4.519560817623234,-11.584580284638509,-4.258560081352169,2.288961738350354,131.0424431144766,130.16680327795189,0.008756398365247126
92,8,-11.740794335815096,-3.7026955031238886,-8.830917836144973,-3.172756129056974,-5.169263945513548,-4.350711319147072,-11.414406184895775,-4.411969856169357,2.289897404022966,131.158561754801,130.18897409838226,0.009695876564187408
92,9,-11.929557639618148,-3.7915700497184126,-8.682769534001544,-3.31525926521759,-5.2087217232686704,-4.511305288654004,-11.555955057968847,-4.201233839017779,2.2916216535776757,131.01123134033037,130.1374523186075,0.008737790217228735
92,10,-11.983684154991634,-3.6405621553783587,-8.677064018921454,-3.2766496759454746,-5.270747414279001,-4.573875124475169,-11.481168404439334,-4.267061369703415,2.2907892810402966,131.09513157312406,130.1440061022987,0.009511254708253697
92,11,-12.046515576763529,-3.8027985236891877,-8.812051882487557,-3.258860891478087,-5.307882385698937,-4.667890916358666,-11.719880433299437,-4.047498075676741,2.2882347229479474,131.01930839400796,130.1091473039801,0.009101610900278442
92,12,-11.818496487150721,-3.8843447701836165,-8.657852589778258,-3.3169248252293895,-5.26917798396813,-4.6267200194093325,-11.498636934959912,-4.247547902529839,2.2818656417127077,131.04752475304994,130.1786394496479,0.008688853034020411
92,13,-12.019780940245019,-3.6963522863867038,-8.52512284742733,-3.302763982956963,-5.238950066653338,-4.5251208024280976,-11.50571069386977,-4.278740197335423,2.29399875240288,131.08691923523278,130.13691327888927,0.009500059563435082
92,14,-11.83504747245994,-3.679389754025806,-8.84134308231939,-3.148091345243344,-5.077391665084131,-4.617035142052018,-11.554075907512116,-4.14519385233225,2.2873956241216984,131.12345380180352,130.206274620303,0.009171791815005395
92,15,-11.879553847262308,-3.7291926070617096,-8.68868948781724,-3.2545249261517557,-5.2030474677554,-4.6039829824425915,-11.419237649512269,-4.292616516166852,2.289608424142955,131.084009268771,130.14725529759056,0.009367539711804481
92,16,-11.932119434110572,-3.621585175296652,-8.885029688163826,-3.1049283637279355,-5.312166488998287,-4.776707220955025,-11.653525205250657,-4.028003487881079,2.2955783559710685,131.01934526512886,130.10677465358287,0.009125706115459806
92,17,-11.999344843678907,-3.8639183393344583,-8.470442771647793,-3.367180666903275,-5.219169835300023,-4.559050021241749,-11.315583155385205,-4.284420831563419,2.2858087563361615,130.98401178571098,130.10436001838275,0.008796517673282222
92,18,-11.945990929081841,-3.7034541326657737,-8.657802489882867,-3.2675327329173114,-5.304712228111245,-4.559037853078141,-11.354085370758403,-4.19071902975683,2.29171587608412,131.05186386251896,130.17806175135047,0.008738021111684799
92,19,-12.04313588942931,-3.7312098052290312,-8.521459226312757,-3.3645628045859692,-5.152358867644003,-4.646741252840887,-11.432356756772899,-4.19871861159927,2.287718051622604,130.99429229932608,130.1561227178433,0.008381695814827938
92,20,-11.95417012909381,-3.7689588884661207,-8.66326023775296,-3.2467921351611655,-5.245462717318099,-4.506362165886172,-11.52712752600818,-4.281829219356941,2.2899239730049126,131.09407199333398,130.14650065203995,0.009475713412940269
92,21,-11.957117437176638,-3.7022062636767945,-8.615318759816459,-3.268824533280857,-5.1495888176907325,-4.559892098374902,-11.37374870730393,-4.300408057804574,2.2912241548699757,131.021988764468,130.13531197964448,0.008866767848235084
92,22,-11.916332300575906,-3.7975445981949734,-8.65865071124133,-3.3521536950211877,-5.15322407495438,-4.695415718870598,-11.440995223801872,-4.254657486173576,2.278825203214703,131.13192848907244,130.19722318935044,0.009347052997219892
92,23,-11.959726966025702,-3.9002703655860635,-8.750129429046467,-3.30033323573901,-5.120418732643009,-4.5867486958133155,-11.639236358032418,-4.221322492083529,2.284827059428449,131.04759991357642,130.15515210327243,0.008924478103040024
92,24,-11.927221623761604,-3.7738276791172387,-8.969397871823864,-3.1823382807015337,-5.331288386882879,-4.713341475325684,-11.554701063627322,-4.235343341478384,2.2888289414355527,131.06740537983052,130.1310307761147,0.009363746037158081
92,25,-12.002547748354438,-3.738691393756672,-8.790617378106782,-3.246805015827285,-5.195630816115592,-4.703616188532389,-11.546340173123337,-4.190247113203787,2.2919332045037524,131.04258670461186,130.15736863826527,0.0088521806634661
92,26,-11.901908186773126,-3.8816006815634534,-8.694108829139596,-3.2842033462745044,-5.168485993224357,-4.462299039480854,-11.619637316864692,-4.210018190559585,2.2792864383816296,131.06988344327138,130.18891221223842,0.008809712310329617
92,27,-11.890836508916822,-3.6906222957291672,-8.867021427208238,-3.19241633426267,-5.154248886784023,-4.400480032195295,-11.537474638423868,-4.286207662032086,2.2829793526675393,131.0206515549969,130.11712277372968,0.009035287812672144
92,28,-11.959205050873814,-3.71574858995753,-8.710392824889837,-3.2559073532618545,-5.24051927041331,-4.579299042717675,-11.369602394732212,-4.31812180896788,2.2851326908303498,131.03226521649776,130.11354031888175,0.00918724897616004
92,29,-12.111213613890111,-3.6184455251990584,-8.645704426906295,-3.331285459736455,-5.294171992357742,-4.655146128015312,-11.480891258964055,-4.1466239272765035,2.294926215162982,131.09209511580636,130.20064497963435,0.008914501361720156
93,0,-12.069210268511663,-3.7021427145034647,-8.659976589586092,-3.2743622255569775,-5.233761185628063,-4.67173848294398,-11.349459705283563,-4.417610391202626,2.2831612356787607,131.05222011361295,130.17827074350117,0.008739493701117668
93,1,-12.030439351323386,-3.716615247854405,-8.767496660564309,-3.229543435046743,-5.403812794653934,-4.716938419927431,-11.313243211977532,-4.213917938107607,2.290349606949436,131.04597532035893,130.1473855866264,0.008985897337325308
93,2,-12.059613682329719,-3.61292694288418,-8.695775737153586,-3.2076877415771663,-5.289087668295783,-4.779904819308109,-11.757453908562564,-4.046070112068175,2.292994429205773,131.03102875818814,130.10973962505543,0.009212891331327046
93,3,-12.086543416038495,-3.7639491497986075,-8.548976918071354,-3.3444752241424185,-5.440532508375915,-4.87907254148236,-11.13367019116394,-4.227356537269458,2.2986382620523,131.05687615359935,130.20677430966248,0.008501018439368709
93,4,-12.029132829049663,-3.680456761465656,-8.697802903181943,-3.2482139138006856,-5.276239269597332,-4.522824359327904,-11.281986964284538,-4.258924596011737,2.296145812601016,131.05505532393303,130.1177058540117,0.009373494699213301
93,5,-11.93041225023377,-3.909610818384876,-8.75346253402329,-3.252590196897396,-5.373292995293803,-4.616677234920271,-11.447258564716002,-4.248327356373244,2.2865181258822043,131.0101030137193,130.09708642429524,0.0091301658942404
93,6,-12.009056445007516,-3.711816483592516,-8.625832383076629,-3.2783925338721933,-5.327357122198235,-4.6630306594243445,-11.454596051774145,-4.197699939618837,2.2953048959292737,131.01169920999035,130.11370408431685,0.008979951256735114
93,7,-12.041472022183305,-3.6965724282365198,-8.639128427313569,-3.2814296272162222,-5.3764958117568895,-4.708075499410238,-11.405214547180748,-4.253376647689354,2.2917311385920867,131.12768923624478,130.16561259406268,0.00962076642182098
93,8,-11.991055729054544,-3.9026264014267342,-8.717074107529328,-3.2629294500398496,-5.237162826183098,-4.527948586694464,-11.663361315565783,-4.093538279412838,2.283772471963877,131.01639456895626,130.13761121113188,0.008787833578243785
93,9,-12.102613055868758,-3.7785067992404042,-8.71431622001236,-3.328947014177962,-5.204057962422253,-4.739627253445576,-11.452810675661139,-4.272755532055284,2.284507969488337,131.00720938548514,130.14116533858146,0.008660440469036796
93,10,-12.125596974647971,-3.7510641201294024,-8.562985327325997,-3.2751912548251285,-5.263376783115212,-4.613324280591998,-11.45269474738448,-4.196510180002165,2.287390252146538,131.051755143427,130.1311821263067,0.009205730171202879
93,11,-12.139919718533354,-3.820689481621048,-8.582249110068107,-3.4031142597081754,-5.180944677484641,-4.644668330603546,-11.409496318990499,-4.248255466080892,2.281087717321824,131.1193629048055,130.233841801261,0.008855211035445143
93,12,-11.643067388166267,-3.9268428479416184,-8.902140594087227,-3.1889224295551037,-5.108436794632414,-4.344630704755801,-11.19976699826371,-4.408072638547932,2.2808027858957542,131.04390203237307,130.16279238530967,0.008811096470634048
93,13,-11.832391642120369,-3.8410136949824247,-8.985377946785427,-3.1883638721326992,-5.296685320822438,-4.611791071753859,-11.460801936963158,-4.179177537188282,2.2871938176941837,131.03163461599982,130.1519715745741,0.008796630414257265
93,14,-12.157883189977548,-3.7411673568163404,-8.746769675207537,-3.311411478356082,-5.2766457905767155,-4.677333657555082,-11.534212435385399,-4.0641924225577615,2.2901980150922077,131.0270942144643,130.1705107404276,0.008565834740367026
93,15,-11.909907301197366,-3.905153741296545,-8.788997662744938,-3.244912715325527,-5.295279409587488,-4.611297767096807,-11.653096106826215,-4.158448767607324,2.2896427058713225,131.0374695964944,130.11906205440147,0.009184075420929097
93,16,-12.037963739556378,-3.6581973363225635,-8.925401133927156,-3.198781960490918,-5.344497107235608,-4.80285898337142,-11.714408178299632,-4.16048829445264,2.2913571026129755,131.04959290058318,130.18485609901074,0.008647368015724268
93,17,-11.771034664243727,-3.8324983651087656,-8.825662541784826,-3.1724961631589665,-5.294969471497357,-4.5142122761686165,-11.552742279981791,-4.202452586293014,2.288843337486078,131.04224197075376,130.177962026057,0.008642799446967723
93,18,-11.97451976151007,-3.86546542742637,-8.747589963784478,-3.1768785332242246,-5.384622245725558,-4.6049580312913285,-11.498303649947397,-4.1488414016966075,2.2894601279244062,131.11929435337032,130.15435102217262,0.009649433311977118
93,19,-11.823461784004172,-3.784715424704339,-8.646379169490574,-3.2324516031556674,-5.07502261051943,-4.456213721765514,-11.557507342127531,-4.263074734979203,2.2833334116493784,131.04465200217913,130.09039632955717,0.009542556726219655
93,20,-11.901623861489547,-3.620522636492756,-8.87604785498055,-3.195721026385145,-5.199474404686039,-4.571311752959546,-11.556209311781833,-4.166690484840432,2.295736352203413,131.0333970580907,130.12283559137617,0.009105614667145292
93,21,-11.756228831787887,-3.8674146876810376,-8.886900326125454,-3.22291475771763,-5.161044775148912,-4.564114293383034,-11.60290709325974,-4.074943592919591,2.2898695307794794,131.072818431959,130.14757557965828,0.009252428523007325
93,22,-12.122862912588909,-3.6567079569860272,-8.77211615917358,-3.228821882115908,-5.262414200547489,-4.704152129077201,-11.693745544014984,-4.089596734575922,2.291270395967437,131.0981615299175,130.17381147833396,0.009243500515835442
93,23,-11.769112056888988,-3.7971336782102396,-8.94949136725751,-3.128651606574386,-5.083522389636029,-4.283613942281556,-11.695413588590986,-4.275417592769144,2.2935070008165757,131.05088867611465,130.11477948316997,0.009361091929446803
93,24,-11.922132684771277,-3.7342485409345034,-8.663745586920678,-3.234033953331287,-5.124981480463551,-4.550524976957724,-11.496155644520766,-4.241889029489003,2.2865916695252237,216.25853814029864,215.07229339764,0.011862447426586396
93,25,-11.88446677889996,-3.9061310265318667,-8.658289546043859,-3.282597888722599,-5.159179656077694,-4.252946188835212,-11.558147546701722,-4.292240676648226,2.278178262208011,131.01434614748118,130.14452881469114,0.008698173327900353
93,26,-12.253125210403507,-3.698843572361539,-8.489584738641009,-3.3779208256484012,-5.397169419471834,-4.763302396631114,-11.45126891903742,-4.1213719958631465,2.2928476252702246,131.05786351842488,130.20171862307092,0.008561448953539618
93,27,-11.84748947297938,-3.776529242796965,-8.844231109378889,-3.1750447232648082,-5.209607210092599,-4.637528410034287,-11.569594651795684,-4.096402025298205,2.2851976698423844,131.08171206976786,130.15961013576324,0.009221019340046061
93,28,-12.11800617964952,-3.6432245289408516,-8.785645572878872,-3.3044158095240332,-5.24090311505759,-4.698504032122891,-11.573279671012557,-4.1937091216891655,2.2890737404130834,131.04401977807146,130.16193071379453,0.008820890642769377
93,29,-11.945693084822485,-3.586247042716104,-8.780096333330306,-3.219659346307918,-5.158439139557492,-4.549378498921947,-11.436476912452985,-4.248267222908067,2.2883355107817316,131.13992371171804,130.1804523528609,0.009594713588571311
94,0,-11.886631037368177,-3.6766682489345808,-8.976520444040267,-3.1433492739496662,-5.127730054465848,-4.577375617543823,-11.739864056472454,-4.153617428733927,2.2926062449122337,131.10001097727022,130.14008574835006,0.00959925228920164
94,1,-12.06772023421596,-3.5181817578402175,-8.712732079548145,-3.2487025832432455,-5.3043900657044505,-4.835150186074687,-11.339495059395844,-4.134339764345148,2.3020722579501824,130.96002746788636,130.0892195733722,0.008708078945141706
94,2,-11.7323143125186,-3.7702456858575677,-8.917247955521105,-3.155541876805635,-5.17306772857076,-4.419615785048487,-11.57116753103168,-4.261518309617805,2.283490699651704,131.1108470736123,130.17748816725856,0.009333589063537323
94,3,-11.863008987437436,-3.773992269870476,-8.835084790842487,-3.255683215449796,-5.075000512606179,-4.4483031417710865,-11.557300062924158,-4.290838676997242,2.287508312616527,131.02518133915956,130.11609276863481,0.009090885705247475
94,4,-11.833314782032287,-4.015713858706383,-8.638118350462612,-3.2775518573946933,-5.169222862200112,-4.406923745019253,-11.68966633315194,-4.236260159235051,2.278975401163057,131.10546853850886,130.13452743985752,0.009709410986513282
