Iteration,Walker,Theta_1,Theta_2,Theta_3,Theta_4,Theta_5,Theta_6,Theta_7,Theta_8,Inner Cost,Outer Cost,Gradient Cost
144,19,-7.884988168373684,-3.0603099350108285,-6.72478083596414,-5.428029575467631,-2.555466799621961,-4.401805641822751,-4.69417731252064,-3.3832587306675674,195.1851895788267,7.363780774761193,0.018782140880406552
144,20,-7.724702904774812,-3.091459237313525,-6.6229268856969,-10.167497592484338,-2.757843696116482,-4.286857992692964,-4.890311984102017,-3.3511128625842055,183.63748320730622,8.266602111734406,0.017537088109557182
144,21,-7.805452889599052,-3.0596413956190656,-6.5551688025151735,-9.597411004093356,-2.6958199413424535,-4.174989866714589,-4.812877029325224,-3.3666608324868323,377.3369748906099,15.46491796544407,0.036187205692516586
144,22,-7.948357560942925,-3.0123747974560118,-6.651102715630893,-8.241084009842673,-2.6863517071260277,-4.2818821029205285,-4.805985582397809,-3.350040851041199,206.20763739480057,8.086456829217973,0.019812118056558258
144,23,-8.09660574993154,-2.9248112553327266,-6.700229784244871,-5.930906986725058,-2.6888762890105173,-4.291309317542574,-4.890099649536193,-3.350953151160804,185.26807122589722,7.453096359104846,0.017781497486679235
144,24,-7.80421367811882,-3.072203899037307,-6.598941211485513,-7.222875556323764,-2.709425447803986,-4.225507950002689,-4.791303858491033,-3.3736475107114576,183.1430597883002,7.889907434201965,0.017525315235409823
145,0,-8.185291215241893,-2.973781940730734,-6.822657630711062,-9.780313102757663,-2.626114515362641,-4.3918043991636235,-4.795623688550657,-3.3315373787705385,235.4981514377192,8.912272342439545,0.022658587909527968
145,1,-8.1187223974697,-3.000445956860213,-6.865880573795609,-6.181058575501045,-2.7196189637394803,-4.293574098994201,-4.874304071187399,-3.344704017278627,193.52583409276954,7.8486073517822,0.018567722674098733
145,2,-8.498559167719886,-2.7188789694468776,-6.599365842426605,-7.291438582637415,-2.8108855433065374,-4.160773694256516,-4.902950814520263,-3.3378882576312665,200.063688271337,8.099655942134037,0.0191964032329203
145,3,-7.981204225208215,-3.050917640233765,-6.704105161524026,-7.544067939523585,-2.7712665289837037,-4.315190800155991,-4.786612443103854,-3.3415458763910766,219.0571515566676,8.298873610163161,0.021075827794650445
145,4,-8.226848742492834,-2.936290828807783,-6.711713317570494,-6.055686837977969,-2.7698014059483005,-4.169102554614194,-4.806756061814925,-3.350738453506213,203.41617206024497,7.462549314828035,0.019595362274541693
145,5,-7.683136144580464,-3.164499365622738,-6.711184956787516,-5.001755783300304,-2.7293953037435,-4.21606845682575,-4.8251767670934775,-3.3600476431701614,187.02936167440697,6.897891051044387,0.018013147062336258
145,6,-7.761425378345236,-3.08261920617546,-6.716959563703546,-5.752909157950107,-2.5644990262690897,-4.263182986941332,-4.787201984349215,-3.383585335751768,179.39710619167562,7.589064903225093,0.01718080412884505
145,7,-8.129562041153568,-2.9749588108312386,-6.718594953062016,-6.21344006055023,-2.7279637136755395,-4.310107314244846,-4.763580709662856,-3.35370596355263,209.75458383725044,7.675343192986593,0.020207924064426386
145,8,-7.947601913269793,-3.0026587683267203,-6.658292365770523,-6.156109195550394,-2.7088948577878638,-4.2379565144707545,-4.836338905268194,-3.3667584733876863,180.15388098793332,7.386025091285666,0.017276785589664764
145,9,-7.820379611549728,-3.095735929208634,-6.753747760772799,-3.911269843151281,-2.5524684540347757,-4.378708230005362,-4.73500407236525,-3.3852711441675623,158.73481526094565,8.598206565233806,0.015013660869571186
145,10,-7.923317967771662,-3.009342590158368,-6.605241598544405,-7.381781816772567,-2.827769347536301,-4.151458424662288,-4.875367251986255,-3.3394603945441963,200.70423899561817,7.894017468874866,0.01928102215267433
145,11,-8.11482761471574,-2.903662211543781,-6.726920019559309,-10.299279648628643,-2.789370433585446,-4.132205181560525,-4.876102994105949,-3.364052039689897,180.27392624007433,8.30353039641155,0.01719703958436628
145,12,-8.080227042883521,-2.988801488085099,-6.733993414362495,-9.777607861324016,-2.7963232090983463,-4.2371464208232075,-4.892587134017849,-3.3477854628252866,185.10330008546848,8.339454361332146,0.017676384572413634
145,13,-8.64695895728101,-2.6725731216389357,-6.6305086672481846,-8.056321295268646,-2.6975319162533005,-4.421295368742229,-4.835836530301478,-3.349705526731733,200.38952669381308,8.455115272739498,0.01919344114210736
145,14,-7.9857402036958325,-2.9534496550999467,-6.569357055203214,-6.2490359261489985,-2.66331223682271,-4.201745123082209,-4.737582476626147,-3.379103580377842,192.90678378514778,7.596282299035973,0.01853105014861118
145,15,-8.01636574365213,-2.9300808118543253,-6.509984634105342,-8.8471066204791,-2.759791071725103,-4.231969779370299,-4.812728755509624,-3.3471886088359324,207.8636004060415,8.016263070418969,0.019984733733562254
145,16,-7.92802616313779,-3.055619019279047,-6.7401414855548065,-5.0540761854784515,-2.6812770727061537,-4.258651240131388,-4.858649237785116,-3.34167456107442,199.2828583169527,6.874100522987923,0.01924087577939648
145,17,-7.926714349200256,-2.9975867223418105,-6.595737082998585,-7.286719166539212,-2.6986403798264993,-4.252263007835001,-4.877186595726044,-3.3425485047813797,197.52975459143892,8.065360667134726,0.01894643939243042
145,18,-8.055719205499543,-3.005744090906934,-6.783685693518036,-6.45389696857414,-2.6959653511649098,-4.201474688313588,-4.806010800694057,-3.363572750019095,192.01426980726717,7.78470747735418,0.0184229562329913
145,19,-8.017054445503565,-3.0115224252421213,-6.753873074076775,-11.606048044658294,-2.6755955406519685,-4.245367957331231,-4.751619828228847,-3.36960222155718,198.8808029338592,8.391190566455963,0.01904896123674032
145,20,-7.91982418959422,-2.9713427342084784,-6.558393644172011,-4.020859188972806,-2.789590894112788,-4.165991450986995,-4.89884015465753,-3.3501948410537463,160.59852681384564,8.345981068722322,0.01522525457451233
145,21,-8.226574081167987,-2.9394131424480987,-6.802982647042615,-7.979870730878035,-2.730870556768852,-4.224794961721901,-4.882083559578183,-3.351336679702719,186.23388599093744,8.475691513533107,0.017775819447740433
145,22,-7.769838752363639,-3.0661300942042145,-6.575017750510778,-3.5065595235093454,-2.596265989328007,-4.0941149703891275,-4.707115275047626,-3.4016891429801377,319.76456362138424,90.71732939022793,0.02290472342311563
145,23,-8.045047915600131,-2.9854657881392694,-6.66494108647733,-3.8395532761351663,-2.6465551648363066,-4.288638069839715,-4.733416772019476,-3.364726779517853,187.046429577375,11.052372430689442,0.017599405714668555
145,24,-8.010645953498697,-3.018704758642957,-6.726557800293461,-5.875177307079151,-2.7290231580831814,-4.180196909166545,-4.815813201639892,-3.360892944288132,190.85646508721302,7.2889119110147265,0.01835675531761983
145,25,-8.089239961128373,-2.933857034479586,-6.660776778781275,-10.405953460349705,-2.6939353755965905,-4.419824814606565,-4.85188932944651,-3.3333247765378733,213.33360663719563,8.33632926245778,0.020499727737473786
145,26,-8.116003923955722,-2.913792967599923,-6.574067500273799,-4.406571182050362,-2.7550450966495093,-4.162181496139898,-4.828333892507118,-3.3748706617760904,162.1203254554925,6.812150573184437,0.015530817488230807
145,27,-7.702482410841519,-3.1559982739862815,-6.786744598119133,-6.619540165430532,-2.723774114178241,-4.252852135393889,-4.821321984375118,-3.3327295885800585,229.1712561859972,8.672552503213192,0.022049870368278403
146,0,-7.702800610184533,-3.1700168596233516,-6.719347123653945,-2.3773645194127306,-2.5485349899750056,-4.153790698210802,-4.598103877082296,-3.401021023336477,787767.7504364642,1464.4286019245471,78.63033218345396
146,1,-8.038608777579368,-3.065283439268872,-6.886699036817791,-5.204796607686525,-2.5271312122773146,-4.323598944720222,-4.696702808176887,-3.3676278193772644,214.93926349125195,7.267196547917096,0.020767206694333483
146,2,-8.044768951186107,-2.995511516311357,-6.69440592018133,-8.67596076611828,-2.80976389156398,-4.195593569706253,-4.849653095154727,-3.358754449842818,183.90043052922206,8.200627868784654,0.01756998026604374
146,3,-7.769938106241177,-2.99294065698528,-6.422707198596415,-4.211782547562537,-2.7311980644414775,-4.138449340737659,-4.868752497497809,-3.384961272922711,143.18731110606464,7.9309345695882945,0.013525637653647636
146,4,-7.834757188333298,-3.0506853377398793,-6.710307823379768,-6.944811032589975,-2.68492707445832,-4.284148398400096,-4.867069347188355,-3.3539616424684024,188.5476575106718,8.056771302178902,0.01804908862084929
146,5,-7.743365196989694,-3.076564841302438,-6.569932916357959,-5.882284928221791,-2.703256845259462,-4.11903163404529,-4.852606532646077,-3.3946323577615685,154.4848578400635,7.420878524462171,0.014706397931560132
146,6,-7.768430320786307,-3.0528372208131134,-6.68762209473298,-5.499448167712436,-2.6906137146172693,-4.269999637988337,-4.86535444615095,-3.3732167764186136,169.79861144800535,7.229475087753574,0.01625691363602518
146,7,-7.9300262894614075,-3.034224653011735,-6.587461097713607,-4.020785425639858,-2.7367192660455353,-4.28227480759205,-4.826866822862984,-3.328333486242929,205.62376480526788,8.683853125719814,0.019693991167954807
146,8,-8.022208196883387,-2.9617152386329733,-6.683662410358086,-3.787919071485523,-2.7708820955804847,-4.069013231703601,-4.819167802143868,-3.3688677460118237,162.1114552546619,11.29020355323854,0.015082125170142336
146,9,-7.76659804903553,-3.055077875690256,-6.562399662923054,-6.344261211328158,-2.7326249441562593,-4.189884536710947,-4.8550615185338035,-3.36482246597185,179.07819472490644,7.535918593202105,0.017154227613170436
146,10,-7.854473814325823,-3.0848169212896783,-6.787005611091357,-7.71089277173207,-2.6077088654655016,-4.412039233850645,-4.825479221908197,-3.3498729440733324,202.11370933194027,8.696399500050559,0.019341730983188973
146,11,-7.848134076664099,-3.059530970565659,-6.555320271387237,-6.762604739682939,-2.732402364843949,-4.262382778002638,-4.841400061705088,-3.3572074554684868,185.71778015733585,7.756281392946261,0.01779614987643896
146,12,-7.987180570803769,-2.974783034853903,-6.56160876738,-4.567137392514687,-2.681636692760883,-4.343172699941465,-4.810829593043458,-3.3500195305149365,194.11188329364137,7.018237099097471,0.01870936461945439
146,13,-8.263146575817101,-2.9147921315886207,-6.825862088724131,-9.477495630570786,-2.663238061156543,-4.189692090161476,-4.812736142322056,-3.3887524442018293,168.1829695109904,8.603569750609308,0.015957939976038112
146,14,-7.753540751907471,-3.134000271157662,-6.717940146296437,-4.258811125959964,-2.6358807697107647,-4.320882618568059,-4.8308573563635795,-3.3448436507638792,189.62377847090417,7.241784561750355,0.01823819939091538
146,15,-8.33326890978513,-2.8023066614911682,-6.506528607585507,-9.435516157009792,-2.698841933974523,-4.2030628894393205,-4.787636092952961,-3.365019478073038,195.78174378841777,8.242610409074459,0.01875391333793433
146,16,-8.181132209468476,-2.8904261383417746,-6.6019088392642225,-7.656471419059953,-2.930229201498919,-4.075004242858795,-4.927349977558084,-3.3251818551926102,204.9350287243603,8.101416347770725,0.01968336123765896
146,17,-7.841132120452176,-3.0050980709377386,-6.557661933957562,-4.769017254001601,-2.7981082510900093,-4.096818929486944,-4.907825763241014,-3.3555733748589547,172.78630039559923,7.046400693337456,0.016573989970226178
146,18,-7.801240942012293,-3.0909500198898505,-6.647004906357346,-3.6815368641934785,-2.6687507574202898,-4.092939496318565,-4.8300562933062166,-3.3776451568056993,173.88710479902838,19.72865379998755,0.015415845099904084
146,19,-7.6722100370152395,-3.121192799795603,-6.733668504702162,-6.211040826528425,-2.4902622752221246,-4.3768678822386065,-4.703423826217566,-3.386639133141878,196.90310469042143,8.39062940996312,0.01885124752804583
146,20,-7.748902839729092,-3.0783547459178706,-6.508301721362347,-3.298790338219812,-2.6202776077743892,-4.192132121976309,-4.764043479059437,-3.392442969440304,677.0453125849234,391.19040316009756,0.028585490942482583
146,21,-7.973785589747939,-2.9561564086791012,-6.677407858883935,-7.592676749029842,-2.678812178112806,-4.32572876375853,-4.771864336479135,-3.3636341485912435,202.0209809760039,8.325643342672988,0.019369533763333092
146,22,-8.20745702933469,-2.928865978324497,-6.66081373971288,-7.325259434576879,-2.7992890113831117,-4.1453686074444045,-4.889549756980652,-3.3505074602509177,183.94615749178274,8.14110800734267,0.017580504948444008
146,23,-8.102883062922734,-2.957278506673557,-6.77473889819781,-9.338408727103074,-2.9630879069779095,-4.056307422707537,-5.016089215282695,-3.3467285215872864,164.75806553453015,8.699575002920255,0.01560584905316099
146,24,-8.201352156457267,-2.9588401089477574,-6.671549542375009,-7.688214156886902,-2.7520111094812703,-4.161342349131955,-4.754510427992168,-3.361706844667496,204.4132505146231,8.243378183756482,0.01961698723308666
146,25,-7.958932050601994,-3.033773024237801,-6.760403065636344,-9.53585561211698,-2.6727229986350807,-4.205625432703103,-4.811065638101753,-3.3824967193658995,173.31563225950526,8.40055967556633,0.016491507258393892
146,26,-8.265340834945418,-2.8897768392099636,-6.648241466453691,-3.181048973087803,-2.7206174006116597,-4.128113770568195,-4.832380463211746,-3.363135584663953,805.8500077265804,521.983846368472,0.028386616135810845
146,27,-7.647098629000394,-3.231310614018848,-6.68560625720588,-3.8104668939284827,-2.61164663178322,-4.2340669387726715,-4.635790090368952,-3.3835654736662053,195.2913002165645,12.438336210928474,0.018285296400563603
147,0,-7.66913688735255,-3.0383468464025154,-6.413777442821372,-3.919096911560752,-2.750516110104286,-4.077289535581229,-4.895529337196024,-3.369152261441658,152.9127283700452,11.71952168531062,0.014119320668473458
147,1,-7.866157810793364,-3.0022620046602126,-6.560552408829389,-4.87722846622156,-2.684859281157711,-4.320075860209652,-4.819778442029693,-3.3696084736134577,175.76431219090156,6.94520778823768,0.01688191044026639
147,2,-7.778560876630028,-3.092616041763077,-6.662080245416665,-4.222188528325939,-2.654954230712553,-4.24676610234616,-4.822000108398105,-3.3815895344861246,151.9919674556843,6.803034785437292,0.0145188932670247
147,3,-8.076878505243574,-2.9235222427496135,-6.651718284151047,-8.246013900849514,-2.6491422606321016,-4.181640992151741,-4.860142870320642,-3.347922890877726,201.67381468197212,8.700370753892855,0.019297344392807926
147,4,-7.599723939055287,-3.0918826971467936,-6.470331331874744,-7.903998491702998,-2.752391958423087,-4.094656860569511,-4.8670399948616385,-3.3700169923029457,175.462290887407,8.190792977714077,0.016727149790969294
147,5,-7.950875666616053,-2.9640027060620193,-6.6513780389596775,-2.248614123634847,-2.6932018587435724,-4.205799023567821,-4.821000579698447,-3.3906425362563932,22590190.14889005,1747.4994738793807,2258.8442649416165
147,6,-8.01938823119144,-2.9900885192656603,-6.7891422827916825,-7.652119007705826,-2.795264023939874,-4.1999531632612435,-4.89168616193462,-3.3655446290970095,171.72339870419032,8.282807380843172,0.016344059132334714
147,7,-8.259548886371105,-2.861181372763086,-6.606666084962143,-5.70084663270535,-2.6218537859227524,-4.233056754363687,-4.790757466374979,-3.369573771980896,189.35800524727216,7.400111730112148,0.018195789351716
147,8,-8.01932569342281,-2.9854312730067187,-6.6092417965793135,-4.84259063494696,-2.712539427564285,-4.155232637771902,-4.829361358706947,-3.3623035935033743,181.83213038700345,6.70672552929231,0.017512540485771114
147,9,-7.82801883493143,-2.9691565496326184,-6.4273131282634655,-5.776606983584513,-2.5896578626902564,-4.166985985921772,-4.798766708179927,-3.3919018210163916,171.5084037321997,8.058610725741183,0.01634497930064585
147,10,-7.934105868654437,-2.9788512941351466,-6.555771830292584,-4.82470116407894,-2.625138859513254,-4.164804950761632,-4.737898296809511,-3.401383786952792,167.10883301038393,7.026095358002737,0.01600827376523812
147,11,-7.9937146024708365,-2.902361978481706,-6.5193930868431575,-6.071909510987549,-2.730035135526624,-4.092060507703867,-4.82430580800948,-3.3758701568421112,180.2389655653858,7.64752662419985,0.017259143894118593
147,12,-7.802565155987135,-3.0458362422805068,-6.543966530054464,-6.091942507876801,-2.686730318925914,-4.287617121635358,-4.834625689974859,-3.350135222725987,197.3456742901186,7.462520514475563,0.018988315377564305
147,13,-7.902209499368933,-3.035268172314752,-6.750491470949339,-8.29685197546919,-2.625359253738167,-4.338957484977786,-4.789559211596037,-3.380552579155614,178.76322517570452,8.442988829136048,0.017032023634656845
147,14,-7.636286919007148,-3.1772657976023755,-6.659098499054033,-4.328159743992881,-2.5711100238833766,-4.268282651186122,-4.797803961791793,-3.3699656752101173,173.72314718351745,7.229593120482819,0.01664935540630346
147,15,-7.8463727586972,-3.0380697501883622,-6.622334566342772,-5.8020962504616564,-2.6435944271773857,-4.189345881250293,-4.835797500215653,-3.3872695446186643,163.78887740812095,7.336891673268135,0.015645198573485283
147,16,-7.836384891233156,-3.045430850762004,-6.5590663818531265,-5.068150171265797,-2.69560298668319,-4.192706540485728,-4.851722547172147,-3.3588594253475637,181.99463714123596,6.876912624023665,0.017511772451721228
147,17,-7.831475538274169,-3.052076434224886,-6.673949778324052,-6.4181602500472446,-2.7703253412296043,-4.246924592730883,-4.929757030148945,-3.3461023809803616,180.22435630747566,7.676543755034605,0.017254781255244107
147,18,-8.007777104918267,-2.891224855731029,-6.484636197258825,-8.538414259772882,-2.848907748375996,-4.1729644510071955,-5.0299391601961405,-3.324083166053381,183.9522167228401,8.566073001140433,0.017538614372169966
147,19,-8.120414301913979,-2.8865313001244943,-6.6808894436781205,-5.871196321281029,-2.757744089728847,-4.153192689883451,-4.91442657889878,-3.367405631780376,167.86974939880756,7.433418595407569,0.016043633080339997
147,20,-7.7890406470186955,-3.022529627023687,-6.5490393066042785,-6.015986629700737,-2.6535416937089153,-4.2482532679167075,-4.825133022928905,-3.37652417160376,175.36959436239727,7.479800142247507,0.016788979422014974
147,21,-8.090992921119042,-2.9384052435418178,-6.60892796276351,-2.825327771745856,-2.834899534401078,-4.158121730610769,-4.889731548281761,-3.349380995440677,3427.544135761669,897.9867759891229,0.2529557359772546
147,22,-7.898540638388177,-3.0087638936424965,-6.5725285563837605,-5.781427000487177,-2.6523133658842197,-4.243375375406489,-4.868907387345514,-3.3569813258099566,183.76619426978857,7.532242108021174,0.01762339521617674
147,23,-7.447104101616627,-3.1443755817684917,-6.490001419764502,-6.296061193493939,-2.7632185482623277,-4.234725644722662,-4.936299999102552,-3.3650859467703245,164.19528937450346,8.028250198030062,0.01561670391764734
147,24,-8.19788622095856,-2.892849643041232,-6.701314984661519,-8.175159855417002,-2.5990159683477523,-4.297414934948293,-4.7872355988054975,-3.3592592940150485,203.86596821990372,8.356006654304935,0.019550996156559877
147,25,-7.831295662105082,-2.9711894107141417,-6.456159574256506,-9.18775024245849,-2.733995975605572,-4.179412319053622,-4.846115758898951,-3.372968060881181,175.32353979612913,8.123222685406263,0.016720031711072288
148,0,-7.93629622618422,-2.986752859463224,-6.541247290330131,-6.751926279860101,-2.583615062883046,-4.02209144490509,-4.662082093597481,-3.414481610649639,182.32409341321738,8.195028595062752,0.017412906481815465
148,1,-7.874000515931478,-3.1375004369742694,-6.826063790005928,-8.046051575314731,-2.4618019243303477,-4.271316746112889,-4.760438744205696,-3.3739117663692575,198.07531962709533,9.938293021174148,0.018813702660592117
148,2,-7.819540598654084,-3.058613835058346,-6.541049537955609,-7.084448578892874,-2.679855887628931,-4.133921345765107,-4.817793315566241,-3.385665170747156,168.6005486371773,8.09767040635604,0.016050287823082127
148,3,-7.845193682165247,-3.164177651349635,-6.875863155463637,-6.071991272820072,-2.448702494287873,-4.336660739693485,-4.6580295832264245,-3.406029954799856,184.0399377085252,8.278459498413579,0.017576147821011162
148,4,-7.962753862920712,-2.989695744338858,-6.675289526519289,-5.416965212791386,-2.7076740703714104,-4.298639193485161,-4.944352998595329,-3.3651085638390246,157.92212659753667,6.968827282479657,0.015095329931505702
148,5,-8.054340818079192,-3.0009365750061208,-6.746821068545823,-4.554072862306567,-2.6838145158443893,-4.363125916502714,-4.850920359448701,-3.355378187591228,176.1760394132687,6.2683838919693935,0.016990765552129933
148,6,-8.025224620551382,-3.024955027369364,-6.744745909867013,-8.411491623737883,-2.6917894112855327,-4.245278169261291,-4.809006082938411,-3.3587713048059307,194.89862234355573,8.299483689100676,0.018659913865445507
148,7,-7.809193785795719,-3.111197972177098,-6.778443696100938,-5.669243189542424,-2.456002814143209,-4.2565070807132415,-4.701856322959609,-3.399006247362606,184.70505259041218,7.817897114057422,0.017688715547635476
148,8,-7.777299111934724,-3.062815255462521,-6.626517117748321,-3.4740499418877793,-2.5991337627698923,-4.1745188444901915,-4.797021169652869,-3.3942018759476356,325.09545823724005,104.07010867731877,0.022102534955992126
148,9,-7.69114530894355,-3.0790211935884493,-6.548360467264812,-6.854444081386395,-2.5934735831425684,-4.301213117259052,-4.7576333809842595,-3.377648108578563,189.82914675985128,7.980488765162532,0.018184865799468874
148,10,-7.961251178118993,-3.004872896520625,-6.584788616905042,-6.699551863561378,-2.5651937296382425,-4.38755882264811,-4.730756824895623,-3.3559171504928886,220.61261611544288,8.01659474647165,0.021259602136897125
148,11,-7.721987012116568,-3.090452513178446,-6.612507995188139,-4.789539540768028,-2.737171673154197,-4.153199050183476,-4.841349170890027,-3.3737207079103753,169.17109400688534,6.857865464505886,0.016231322854237944
148,12,-7.603968133964472,-3.1307361807505525,-6.579356129607725,-5.679346258547016,-2.6357428097654565,-4.134166185641134,-4.837805062604592,-3.3981494212493932,157.02303969519636,7.51193859121025,0.01495111011039861
148,13,-7.99252090061566,-2.9739652362823827,-6.6408300668975135,-5.8006691527158205,-2.6396061590707,-4.076596599651862,-4.783999872576162,-3.40131417726434,165.53294832709133,7.4786540733826765,0.015805429425370866
148,14,-8.113516758804204,-2.995114815763993,-6.767124589452076,-9.05537145333259,-2.7190630901247523,-4.325487458032886,-4.932391789004904,-3.3324383820782004,192.47251995641474,8.878908395546869,0.018359361156086787
148,15,-7.734549215484069,-3.051429853642354,-6.535806470093425,-4.997019007958271,-2.6153152092908694,-4.412757144896605,-4.807536898278857,-3.375765012495493,174.0370678131468,7.2271628168658975,0.01668099049962809
148,16,-8.100884731935286,-2.9522603007884105,-6.720456322427631,-3.000736566176986,-2.5853649352205927,-4.2469137161462145,-4.771007529539243,-3.3986990822198253,1080.4362793716066,739.1019024176458,0.034133437695396084
148,17,-8.13008781937886,-2.977408600482155,-6.772043137595658,-2.4631122018388267,-2.6538608766117022,-4.300940227280493,-4.8233806079083426,-3.364497890707341,109161.47145861822,1309.492272865735,10.785197918575248
148,18,-7.8796368192613455,-3.0735649878491085,-6.630397871940891,-6.387753957199534,-2.6785821557925864,-4.07638898622812,-4.762371742943057,-3.377322539436975,190.01517985637426,7.850060047700389,0.018216511980867385
148,19,-7.98692859695608,-2.992185827561776,-6.616936555876619,-7.059910074814482,-2.7974972678943897,-4.229345558628726,-4.894111138479741,-3.360133821884215,171.6762631580995,7.852489584873773,0.01638237735732257
148,20,-7.718833630755167,-3.097638311760303,-6.604785777321187,-7.405124124772949,-2.7357180620000885,-4.202317784943066,-4.913857420578975,-3.364702244443602,167.27828357975682,8.133391808910687,0.01591448917708461
148,21,-7.78143602733955,-3.05471063709878,-6.562376310219712,-5.671017572834471,-2.653706183272577,-4.240607170292501,-4.758801485158424,-3.388066802896574,176.49757488155552,7.283548512717455,0.016921402636883805
148,22,-7.764018555772745,-3.0284829689835893,-6.475933336634399,-3.061619551022539,-2.7999753811249857,-4.199926878670333,-4.910459227032156,-3.359136754516422,1076.0745835867356,731.3941386198128,0.03446804449669228
148,23,-7.949854001361433,-3.0381753477723032,-6.667316021247609,-6.402598150472465,-2.6600984037259083,-4.300166503736595,-4.798629113413072,-3.3796061166861495,173.38694591063106,7.668856745629869,0.016571808916500116
148,24,-8.172122388821835,-2.9518794347401256,-6.772538919206681,-4.485806587590191,-2.6659234475443054,-4.324710272697705,-4.813656117842395,-3.3518947199364844,190.3364265069808,6.549941061379681,0.018378648544560113
148,25,-7.711215190113542,-3.1070662299075065,-6.60828697525659,-7.001854104601037,-2.619241405566552,-4.168323795901359,-4.765931998473862,-3.3895922720805873,177.94753783028386,7.982861589652323,0.016996467624063153
148,26,-7.761063749979978,-3.004641777595451,-6.564969752836903,-5.308531153427328,-2.71547160254994,-4.279544285650679,-4.923511090077301,-3.3528010449359815,176.40436526116662,7.354578004391854,0.016904978725677478
148,27,-7.985638744502818,-2.9808155753243857,-6.483830985446562,-3.3227656752879806,-2.7406618345404192,-4.312725891700461,-4.8645854491154985,-3.356615588168591,659.5149487069548,362.68095154011024,0.029683399716684454
149,0,-8.156370787588907,-2.909994814416254,-6.702354568579169,-10.553008645896583,-2.7221074336858617,-4.070464256814013,-4.783472361653498,-3.3956608505159105,170.7340844995708,8.227463305434556,0.016250662119413624
149,1,-7.849450345015936,-2.9892489928680486,-6.577291594534013,-7.284436921990627,-2.6314340167959447,-4.2256185638883,-4.803384358981976,-3.4021053055908634,160.03788267001246,8.045085854386341,0.015199279681562611
149,2,-7.96617182597558,-2.9725105961697613,-6.570726648291615,-4.717801520376801,-2.696015257237229,-4.267181052633301,-4.8579977071804885,-3.3707222405234014,164.4500777251294,6.634255345585906,0.01578158223795435
149,3,-8.099558784169721,-2.98342639760849,-6.731664886102885,-3.490876988009852,-2.6876257028992523,-4.367583114934945,-4.803325207577552,-3.348223813062025,313.1979788732485,72.68918123842194,0.024050879763482653
149,4,-7.8483618375221855,-3.030995690799573,-6.681020394105683,-2.722765935454721,-2.6366087755388183,-4.412025053946078,-4.871708861232544,-3.356427227940898,7576.711153392715,1015.4619415255285,0.6561249211867186
149,5,-8.211140412973402,-2.93615290689923,-6.797403625442801,-10.019101482817156,-2.75473704621479,-4.147065524075162,-4.921151633548871,-3.3738361982151552,159.39023292999468,8.834452481999875,0.01505557804479948
149,6,-7.912777016661748,-3.0453896827539504,-6.705367331962077,-7.889517522469823,-2.732921422268833,-4.24589737766974,-4.869214285728054,-3.3497350854710857,190.3960071444469,8.153436716245968,0.018224257042820092
149,7,-8.102085769842036,-2.9306591525861845,-6.619959031760415,-3.163817787134601,-2.739608098900629,-4.339646761719502,-4.859149879062485,-3.355020590596068,859.2012610172635,566.8482903551,0.029235297066216356
149,8,-7.969931688690592,-2.9005924214488776,-6.554401480334413,-6.346112553149416,-2.70851612068245,-4.224227893296939,-4.894833444861312,-3.3796884281865256,161.7954136358708,7.79186509112439,0.015400354854474642
149,9,-7.905310884789352,-2.9953901960086236,-6.552757191551191,-5.373806188014468,-2.7622927911180746,-4.140609944277052,-4.828619920017128,-3.384206210725436,164.38560031357858,6.984627986245227,0.015740097232733338
149,10,-8.258344839524876,-2.9033190071110444,-6.7553051965067965,-6.728826332852453,-2.667098811532136,-4.347991583388836,-4.780948086982621,-3.3599855351489163,199.29570441239136,7.911982491297808,0.019138372192109357
149,11,-7.753738598727303,-3.028815752392147,-6.530604893818987,-6.831519341036665,-2.626638108744823,-4.218380712703176,-4.833463192036006,-3.395390706327883,159.9183823008291,8.051070625330713,0.01518673116754984
149,12,-7.93966293696986,-3.020003479190967,-6.72512597122138,-8.155875374941001,-2.6122860854114576,-4.331902217827963,-4.801010757093149,-3.3723605496435964,184.10966758897376,8.330547280595352,0.017577912030837844
149,13,-8.013823324338857,-2.9857401643388752,-6.741630784208317,-4.607039381944062,-2.6070448157785955,-4.247473452806946,-4.868013761649845,-3.3835864516937497,153.72008220937954,6.579695814632605,0.014714038639474694
149,14,-8.184014150446016,-2.8655511326068437,-6.61054876060425,-9.25886997978915,-2.7926104140424006,-4.118192606403423,-4.883429493281798,-3.3562195830400596,184.30201712416783,8.106583658999055,0.01761954334651688
149,15,-8.093052117788213,-2.958693063794778,-6.6928156141616535,-6.996175320863292,-2.6831916752809066,-4.160850024802019,-4.798282574497119,-3.3752172205983704,183.02840621800715,7.877247459203363,0.017515115875880376
149,16,-7.843031958885176,-2.9487122537999295,-6.383889444424032,-5.014885374920914,-2.6538290702229945,-4.198454131338349,-4.835358073608304,-3.378868266861157,170.26079201882104,7.650797752670217,0.016260999426615082
149,17,-8.040523375054855,-2.9645440368638494,-6.721128272954376,-7.502679469116914,-2.6455194656879253,-4.3663269306548775,-4.8449337661957905,-3.372759909391391,172.9759244296785,8.23959552793229,0.016473632890174623
