Iteration,Walker,Theta_1,Theta_2,Theta_3,Theta_4,Inner Cost,Outer Cost,Gradient Cost
147,5,-2.557745358981728,-4.911896838339478,-5.49349766103992,-3.3284400003379666,0.002872742126537425,0.0003335223172028198,0.002539219809334605
147,6,-2.55836900719071,-4.9672740200580945,-5.5099766129629595,-3.306141365150973,0.0035632444958549406,0.00033431129925137423,0.0032289331966035666
147,7,-2.562781482509288,-4.89149323468401,-5.512760378634386,-3.323914270967478,0.0031944366865996167,0.00033279299985019216,0.0028616436867494243
147,8,-2.5256058438655447,-4.912017649252757,-5.457678290099711,-3.329479567402347,0.002894193720657488,0.00033438575044569395,0.002559807970211794
147,9,-2.5625262821279557,-4.883605444124465,-5.514742605872504,-3.3242618509237136,0.0032330957377887794,0.00033287367261132484,0.0029002220651774546
147,10,-2.5510294786853023,-4.903220939139993,-5.487775433597036,-3.3303561260608587,0.002842148588851811,0.00033379614342861846,0.002508352445423193
147,11,-2.5706256115103594,-4.887720059352309,-5.503886738151438,-3.333302511704465,0.0028470725661047048,0.00033401295706771936,0.0025130596090369856
147,12,-2.5386233481108746,-4.938535838354765,-5.482993192339265,-3.3198934609843427,0.0030714667459129435,0.00033408188804405346,0.00273738485786889
147,13,-2.592611184004007,-4.847983101207767,-5.564574160796082,-3.3228973814779392,0.0035382921846144923,0.00033698606402856603,0.0032013061205859263
147,14,-2.5881281439179586,-4.896820384632582,-5.526058664615839,-3.330862113487013,0.002868243793714192,0.00033556789823273466,0.002532675895481457
147,15,-2.5438668093602326,-4.8908078656509755,-5.495614028419491,-3.324124080612735,0.0032043996594676885,0.0003329408427441807,0.0028714588167235077
147,16,-2.5567049481372934,-4.902099058565755,-5.498546659649234,-3.3257420789095633,0.0030618801672000757,0.0003326459900834785,0.002729234177116597
147,17,-2.5119007174079755,-4.927289681507488,-5.4496214522602155,-3.3220578717559595,0.00318331646574951,0.0003349207790391176,0.002848395686710392
147,18,-2.5663461681769997,-4.881498192647858,-5.5096734142864054,-3.332518941024378,0.002871012934876511,0.0003344718049335289,0.002536541129942982
147,19,-2.5916974329733677,-4.888740784301002,-5.5402387984744985,-3.3297290437508895,0.0029504990072359814,0.0003373312051059997,0.002613167802129982
148,0,-2.5515710889255527,-4.866283688044115,-5.504407218019882,-3.327878743234462,0.0032037530960238366,0.00033275031909856835,0.002871002776925268
148,1,-2.5625057332080385,-4.859658460063496,-5.509048022129048,-3.3338236970692297,0.002971467005234993,0.000333156733290163,0.00263831027194483
148,2,-2.5455670501990575,-4.858601571967028,-5.48963940613343,-3.3352751822141005,0.002938004007957358,0.0003332297392281009,0.002604774268729257
148,3,-2.5608961702804827,-4.8399126915640185,-5.527831543580927,-3.326339545064074,0.0034624383705188643,0.0003344062075319906,0.0031280321629868738
148,4,-2.5529969033676334,-4.855431034450543,-5.489462753640241,-3.339191080550884,0.002804574333046469,0.0003334183936343681,0.002471155939412101
148,5,-2.5514339129354244,-4.886792640350747,-5.490852659558023,-3.3317372495651987,0.12699212087823689,0.08247506427031298,0.044517056607923905
148,6,-2.550211435811341,-4.8970626651638325,-5.493192598409487,-3.3266415770262117,0.0030540672685409826,0.00033256499701584525,0.0027215022715251372
148,7,-2.534189617806888,-4.885562517682613,-5.475926757329287,-3.326940389448644,0.003203803627126717,0.0003335122366037782,0.002870291390522939
148,8,-2.579781728876144,-4.887327395498088,-5.518696175214427,-3.333146756630055,0.002818859725069692,0.0003352302947102602,0.002483629430359432
148,9,-2.5637444595162786,-4.913420515673433,-5.510312221904081,-3.3227088669401788,0.003088437725833489,0.0003331265532597236,0.0027553111725737655
148,10,-2.5632648508532085,-4.880816154620517,-5.514235131094697,-3.325845976365088,0.0031778262569854858,0.00033281945215440505,0.002845006804831081
148,11,-2.5398687372496473,-4.851012157161849,-5.479311661581683,-3.336486053272467,0.002994833344539372,0.0003332288078744358,0.002661604536664936
148,12,-2.5424536830801907,-4.923213728844508,-5.481430540540921,-3.3235583390500207,0.0030339287654315727,0.00033287583157451856,0.002701052933857054
148,13,-2.557780709621987,-4.896357414226192,-5.500740572783757,-3.3261655021629366,0.0030809478577120642,0.0003326420115458047,0.0027483058461662594
148,14,-2.542625282037253,-4.903806468504869,-5.479865023292574,-3.3274505636685827,0.0030087057419557863,0.0003328460369405879,0.002675859705015198
148,15,-2.551477217864201,-4.882761184348341,-5.4984953219701085,-3.3265898085569234,0.0031600217294625904,0.00033256379407715773,0.0028274579353854325
148,16,-2.541771206526726,-4.87225529225825,-5.481428993667204,-3.332807055876843,0.002983430391817791,0.00033285921503294676,0.002650571176784844
148,17,-2.5503480895897113,-4.899075557145537,-5.495975077806035,-3.3235644050248996,0.0031940964574225417,0.00033262345217479656,0.002861473005247745
148,18,-2.56441582572253,-4.880159536507595,-5.51374614654475,-3.3292100590499425,0.0030191174489283953,0.0003337566135338601,0.002685360835394535
148,19,-2.565315158358461,-4.880536352553127,-5.510616832232679,-3.328176052341964,0.003090433449142484,0.0003328863178193699,0.0027575471313231142
149,0,-2.5664107476020335,-4.881408814173584,-5.516880200825007,-3.327518836452138,0.003086015651764496,0.00033330092548817494,0.002752714726276321
149,1,-2.55501374489534,-4.879405271208653,-5.498488589724626,-3.330876161764157,0.002973309787716507,0.00033286154290897396,0.002640448244807533
149,2,-2.5538109029857794,-4.893306783211708,-5.4988613972806935,-3.326185547475731,0.003094306277095806,0.0003325323153512684,0.0027617739617445377
149,3,-2.5513601271919906,-4.8689614391025,-5.499645528513976,-3.3294425929783205,0.003120310278231565,0.00033258006907363745,0.0027877302091579275
149,4,-2.5512453053705775,-4.883175222335356,-5.501822413891175,-3.3245506091021464,0.0032473005127538566,0.00033270000520205445,0.002914600507551802
149,5,-2.5457134698644,-4.889120271368274,-5.487947142310476,-3.3280012277782864,0.0030655261273750296,0.0003325803973213566,0.002732945730053673
149,6,-2.5611645682774804,-4.8802566335398,-5.504280067062125,-3.3293152479385113,0.0030498353393055076,0.0003327668520336342,0.0027170684872718735
149,7,-2.541508303385903,-4.8811767767458,-5.479088592337322,-3.3325576238597012,0.0029288880533329307,0.00033302222567814423,0.0025958658276547864
149,8,-2.551419571024637,-4.882105807225119,-5.493153808354772,-3.328400403711455,0.003112186959858558,0.00033289231490294275,0.0027792946449556153
149,9,-2.5541639009340322,-4.876008557813439,-5.508733259929828,-3.3229242578838876,0.0033815997286593493,0.00033346037083547577,0.0030481393578238735
149,10,-2.543597090538696,-4.8905456705676675,-5.490454474807236,-3.325355366224546,0.0031703666109126082,0.0003325909397422414,0.002837775671170367
149,11,-2.535172719561586,-4.928987096217776,-5.477350322224801,-3.3177262446985756,0.003336384064579221,0.00033369714026890965,0.003002686924310311
149,12,-2.5488664283073668,-4.901681969508679,-5.496442177473763,-3.323069490065293,0.0031817784565805656,0.0003325294308050213,0.0028492490257755443
149,13,-2.544337241148417,-4.934201475408933,-5.490056743809634,-3.316218115540809,0.0033125770723510476,0.000332898275909748,0.0029796787964412996
149,14,-2.5606950016903127,-4.867444914684083,-5.5150382068783355,-3.325565184750115,0.00330138631037538,0.0003332060991601797,0.0029681802112152002
149,15,-2.5565348768652942,-4.903847070945325,-5.499810662933993,-3.3234268159104716,0.003171927398412289,0.00033285463243615737,0.0028390727659761317
149,16,-2.549931170220563,-4.926878732087527,-5.482092495912499,-3.326420459334992,0.002892504556255215,0.0003334533705306091,0.0025590511857246055
149,17,-2.549524602865221,-4.866078612861178,-5.4968274106988595,-3.3282717905415664,0.003234187242306028,0.00033327525457108455,0.0029009119877349433
149,18,-2.547003111316982,-4.88691247995951,-5.498938153396715,-3.323679560879662,0.0032587794223324727,0.00033271080472898473,0.002926068617603488
149,19,-2.5626153117689445,-4.856820308257788,-5.508685264999002,-3.332982824267807,0.0030436117978077876,0.00033283981268137416,0.0027107719851264134
150,0,-2.5527234595353607,-4.894708359805969,-5.5068922333225245,-3.321163232130936,0.003305682528496884,0.00033282996157280975,0.0029728525669240743
150,1,-2.549635664803725,-4.874037517128612,-5.495909156789531,-3.3301117204312027,0.003051508523091599,0.00033267753721706405,0.002718830985874535
150,2,-2.544687694925061,-4.906828229939162,-5.492673362172632,-3.32267201343803,0.0031603321015168107,0.0003327658604986791,0.0028275662410181318
150,3,-2.5453439125474815,-4.8924887604848495,-5.495017256202038,-3.32367479822169,0.0032245953221454286,0.0003326276363859677,0.002891967685759461
150,4,-2.556556160678255,-4.918364616077886,-5.504294892858537,-3.3184808901818945,0.003286699513405303,0.0003328795689709031,0.0029538199444344
150,5,-2.547574391189561,-4.886444041401456,-5.496352562934129,-3.3263620112037953,0.003130524984191406,0.00033269868631919454,0.0027978262978722115
150,6,-2.5586288558249954,-4.880623856283668,-5.50161153397249,-3.3289163278726206,0.00307316431908514,0.00033274060812665915,0.002740423710958481
150,7,-2.5512352611119384,-4.888162594538199,-5.495400686406945,-3.327689416872523,0.0030674675151426776,0.0003325341208335565,0.002734933394309121
150,8,-2.5462161829653183,-4.875353419386751,-5.494136926617292,-3.3285464620233496,0.003120272996217345,0.0003326234733920518,0.002787649522825293
150,9,-2.5564791985244164,-4.8835135231795155,-5.500695583885276,-3.328422037920797,0.00306373008344091,0.0003325853759990368,0.0027311447074418733
150,10,-2.555757706668864,-4.862695020517358,-5.506285084527451,-3.3306005852971694,0.0030967777220060368,0.00033281767096224785,0.0027639600510437888
150,11,-2.555589656447447,-4.8540844708945645,-5.500398448603123,-3.333755620059804,0.0030442452126886394,0.000332744147918322,0.0027115010647703174
150,12,-2.5660010018820167,-4.849304651186336,-5.514445926449483,-3.3329856746940485,0.0030958380263510486,0.0003330615194994901,0.0027627765068515583
150,13,-2.5568605007399747,-4.900573185416437,-5.5019416562358145,-3.3252113520693505,0.003078517188318071,0.0003326546130376872,0.0027458625752803836
150,14,-2.551914075113541,-4.915978388508856,-5.496566841086834,-3.321751706880954,0.0031438755918570356,0.0003325498208428647,0.002811325771014171
150,15,-2.5515526668036976,-4.820829376221675,-5.5061177668425145,-3.3359650713671787,0.0031916521264568724,0.00033328659776891,0.002858365528687962
150,16,-2.5554749564125157,-4.917613428350829,-5.496590889971203,-3.3228018837975912,0.0030960690455761296,0.0003326794336634535,0.002763389611912676
150,17,-2.5544384075098665,-4.855356618428661,-5.503955238143656,-3.3317531095337483,0.003109782139431373,0.0003326853129977354,0.0027770968264336374
150,18,-2.5437738089849744,-4.883851609553194,-5.490512951337403,-3.3264058936750747,0.003175680267448392,0.00033263182388347957,0.0028430484435649126
150,19,-2.5527155379768884,-4.878828075579545,-5.5004557472432225,-3.3262102695721634,0.003215237697447742,0.00033282776768170163,0.0028824099297660405
151,0,-2.558861334808027,-4.874999663871132,-5.503964126242179,-3.3300579099348755,0.003043040262510607,0.00033266941850829525,0.0027103708440023118
151,1,-2.5518376016567856,-4.892903872768985,-5.500213659710827,-3.3245826784928285,0.0031667878969699856,0.00033253902303632103,0.0028342488739336647
151,2,-2.554525180724538,-4.8767495900025235,-5.503784947064939,-3.3275428071541624,0.0031416228235377247,0.00033259162871169157,0.002809031194826033
151,3,-2.5500530690185483,-4.880547686249929,-5.499344356960042,-3.326857125315246,0.0031504281469321286,0.0003325967757097189,0.00281783137122241
151,4,-2.556525387233657,-4.907155907114896,-5.49856093174216,-3.324151878962959,0.003106287008252401,0.00033267221821337836,0.0027736147900390227
151,5,-2.548414580511029,-4.915226318075176,-5.4901676409310785,-3.3228687684315776,0.003117025784388193,0.00033258447346284795,0.0027844413109253453
151,6,-2.5538230491994307,-4.879029000144482,-5.4999336295287,-3.32884345074354,0.0030704552256149557,0.00033257375561037767,0.002737881470004578
151,7,-2.5455792080254094,-4.88102557598616,-5.493153337183422,-3.326618966448052,0.0031806174889398514,0.00033261250446125145,0.0028480049844786
151,8,-2.559864076852017,-4.8745191249238875,-5.508593015906976,-3.328035682301541,0.003132722551287864,0.00033267523107866786,0.002800047320209196
151,9,-2.5537714458451743,-4.899265242977938,-5.500007141715113,-3.324233436847378,0.003140927542618057,0.0003325259710716067,0.0028084015715464507
151,10,-2.5507620975069543,-4.900866901183985,-5.490239818239994,-3.3267964613176466,0.0030419192533923537,0.00033266895451286945,0.0027092502988794844
151,11,-2.5572649645628664,-4.889820276239184,-5.50294751545582,-3.3271520487251522,0.0030638846574808903,0.0003326689770610407,0.0027312156804198497
151,12,-2.54594555985133,-4.877182947628946,-5.4880942472805,-3.331035774581299,0.0030065772860231863,0.00033268354356765054,0.002673893742455536
151,13,-2.5468349675482056,-4.877673207864097,-5.494794046570912,-3.327835800582348,0.003136956798646873,0.0003325797786505219,0.0028043770199963508
151,14,-2.544637870740967,-4.8821488816614025,-5.490653515091873,-3.3289242871931966,0.003051152345803066,0.00033284865302648267,0.0027183036927765835
151,15,-2.5470011325802973,-4.87347216018266,-5.495435426346451,-3.3283395394101656,0.0031451780141429344,0.0003326012043533061,0.0028125768097896284
151,16,-2.5549259153428916,-4.892295312235351,-5.496493283726282,-3.3287190353095486,0.0029875163064904363,0.00033274394591888357,0.0026547723605715528
151,17,-2.548495190573042,-4.892621288289578,-5.499246476069293,-3.3226727029584713,0.003268881418305774,0.0003326821353632754,0.002936199282942499
151,18,-2.55454139105406,-4.886493221887436,-5.499354500046098,-3.328284615707526,0.0030407010445266235,0.0003326511471379696,0.002708049897388654
151,19,-2.5472582065765415,-4.884346379177423,-5.490528545792184,-3.3294881554894724,0.0030143495092132613,0.00033270914959521327,0.002681640359618048
152,0,-2.5526581377015947,-4.911175551059567,-5.4972047221961615,-3.3228781757247394,0.0031228046110922513,0.0003325513202961934,0.0027902532907960577
152,1,-2.5540249058177507,-4.8991301293472915,-5.5010984552868845,-3.324066828694345,0.0031447676282031524,0.00033255050394172416,0.002812217124261428
152,2,-2.552556783997522,-4.89256525520823,-5.494354450100173,-3.327108908305057,0.0030796948793867514,0.0003326176857462468,0.0027470771936405044
152,3,-2.554417835768872,-4.899140094132575,-5.501751949905001,-3.324072190617727,0.003141914268601367,0.0003325626691249804,0.0028093515994763864
152,4,-2.5471346896196834,-4.912974972270434,-5.490608142814347,-3.3227836825118584,0.0031285426348178986,0.00033254709046471155,0.002795995544353187
152,5,-2.5489630923608844,-4.901520232950807,-5.497068438346957,-3.3229413307292694,0.0031864606967758583,0.0003325467549760216,0.0028539139417998365
152,6,-2.549853794394635,-4.879776013668248,-5.495402346087738,-3.3283429907339057,0.0031015486889261774,0.0003325295953311157,0.0027690190935950616
152,7,-2.5552579244437563,-4.875951552368418,-5.501191705494861,-3.329080931199189,0.003086073292660232,0.0003325642242019068,0.0027535090684583253
152,8,-2.5437690556476804,-4.900243039737662,-5.490195550836256,-3.3233542975375725,0.003198005678564043,0.0003325970771134879,0.002865408601450555
152,9,-2.5504753460651726,-4.899594878142749,-5.498512454591446,-3.3233537915940357,0.003178953028518172,0.00033253696928358994,0.002846416059234582
152,10,-2.5491389174978156,-4.876788871483839,-5.492910463938029,-3.329587911834678,0.00307544484655087,0.00033257368640650554,0.0027428711601443644
152,11,-2.55080529012556,-4.881867741738704,-5.497690205109377,-3.327600237725034,0.0031117968380595467,0.00033253451933224523,0.0027792623187273013
152,12,-2.559380268055617,-4.87713842479499,-5.505206354328131,-3.3293060241963532,0.003058833326326977,0.0003326643901977256,0.0027261689361292515
152,13,-2.548215678086546,-4.9087181739079435,-5.494433313222051,-3.3221300267399814,0.0031823812874924124,0.00033252859737242736,0.002849852690119985
152,14,-2.549430415011606,-4.880506672615035,-5.498302007948715,-3.3268157793470405,0.003156996017868656,0.00033257015152588984,0.002824425866342766
152,15,-2.550598442601868,-4.889287315552173,-5.494118953252046,-3.3277988582715556,0.0030566437813376907,0.00033254491881547416,0.0027240988625222163
152,16,-2.5502085009204447,-4.873483591491127,-5.499122042570962,-3.3281354040027535,0.0031479035572611206,0.0003325761139413621,0.0028153274433197584
152,17,-2.554945366973419,-4.8836049050096735,-5.5049460926194875,-3.3256580177802233,0.0031775061337195095,0.00033260653144919085,0.002844899602270319
152,18,-2.552881702023999,-4.885143420537455,-5.499405539685255,-3.326748331291935,0.003129322976133885,0.00033251875766851155,0.0027968042184653734
152,19,-2.5492545587262665,-4.896944313013456,-5.4969308033588975,-3.3242768887361605,0.0031551397972275777,0.00033255234465148623,0.0028225874525760917
153,0,-2.545875446503614,-4.898088788927149,-5.491995756278948,-3.324387527839168,0.0031557452039351354,0.00033253370498786966,0.002823211498947266
153,1,-2.5478899386932956,-4.884572699576238,-5.494905299429479,-3.326639697160452,0.003144518540466863,0.0003325249800076456,0.0028119935604592173
153,2,-2.5542515684120817,-4.891004465825369,-5.499263996602132,-3.326540485964343,0.0030956696083852637,0.00033252898185395254,0.002763140626531311
153,3,-2.555712940962923,-4.896587712261243,-5.5025993861955556,-3.324300410114835,0.0031549743100822555,0.00033254729949746306,0.0028224270105847923
153,4,-2.5498952784200433,-4.876821617806063,-5.497261503351413,-3.328095564718384,0.003129890887435754,0.0003325388786623748,0.002797352008773379
153,5,-2.5552673367883254,-4.891650553583097,-5.5035797573287715,-3.3247619595240034,0.0031643824681381106,0.00033256120406313677,0.0028318212640749737
153,6,-2.5482687127849526,-4.889103045170012,-5.496404409309072,-3.3249975589100487,0.0031867735589321163,0.000332543553974902,0.0028542300049572145
153,7,-2.5519707099198174,-4.8784698744724055,-5.501432986965051,-3.3264329585534878,0.003190565840075327,0.00033259658579216087,0.002857969254283166
153,8,-2.5538721784540996,-4.896036013975765,-5.501201616882595,-3.3241618468025926,0.003166912399007445,0.0003325292474529439,0.0028343831515545014
153,9,-2.5473307759460235,-4.882578967092598,-5.49508090345974,-3.326684143538146,0.0031564702606641055,0.0003325488225067088,0.0028239214381573967
153,10,-2.548922849736355,-4.876439820554526,-5.500719018543321,-3.3258794016049347,0.0032303078962773826,0.0003326957044154743,0.0028976121918619082
153,11,-2.550802238683384,-4.880776575493358,-5.497147303545887,-3.3276106916694967,0.0031262692842432887,0.00033252346210690676,0.002793745822136382
153,12,-2.547209519065759,-4.879355538566031,-5.492825579313261,-3.3283230605955887,0.0031104428009148186,0.0003325466277052123,0.002777896173209606
153,13,-2.554155106894195,-4.8977354241603,-5.500687891861342,-3.3241527596972182,0.0031574717915188117,0.0003325316457963552,0.0028249401457224564
153,14,-2.5501728831258386,-4.890788266713072,-5.4967746551871635,-3.325427919821261,0.003154740503141955,0.0003325098783596783,0.0028222306247822765
153,15,-2.5444993147225317,-4.897008098695959,-5.491634306356647,-3.3239711594604437,0.00318494409165782,0.0003325685922157007,0.0028523754994421195
153,16,-2.5500947768491335,-4.884315609932647,-5.498747897536187,-3.3261968114402385,0.003156434383006586,0.00033255506464015695,0.002823879318366429
153,17,-2.5479050570532475,-4.88364966541161,-5.495324611366997,-3.3267547623848186,0.0031435314780175376,0.0003325397944994723,0.002810991683518065
153,18,-2.546991791504348,-4.879325971911299,-5.4935079493190075,-3.3281319702324743,0.003114664064832638,0.00033255055188856065,0.0027821135129440775
153,19,-2.5550828379601134,-4.887890150628242,-5.4992108109584965,-3.3273968848541635,0.003082922284054264,0.0003325562862225207,0.0027503659978317433
154,0,-2.547260471826161,-4.903845915348717,-5.495666270566625,-3.3218215555180723,0.003231057117493789,0.0003325803328543502,0.0028984767846394386
154,1,-2.547687190114675,-4.887329935428778,-5.495744526752647,-3.32589908342962,0.0031528672580529767,0.0003325605058767518,0.002820306752176225
154,2,-2.5485498843966803,-4.865939077296109,-5.494818871809976,-3.330474446545065,0.003111425981089683,0.0003326268454885121,0.002778799135601171
154,3,-2.5508333178774283,-4.871037538706695,-5.4984532493531635,-3.3290174762943314,0.0031301351995452332,0.00033256637492778463,0.0027975688246174484
154,4,-2.552082594907711,-4.878849937380388,-5.497690457340462,-3.328638695469804,0.0030898600007123623,0.00033253325837179264,0.0027573267423405697
154,5,-2.549493439214306,-4.892231908901922,-5.496863907231689,-3.32496484857538,0.003162370039435574,0.00033251646474176486,0.0028298535746938093
154,6,-2.5527519151708833,-4.870851883482964,-5.5000447134634936,-3.329309127650161,0.003115006510786329,0.0003325645485357491,0.00278244196225058
154,7,-2.5519615622940925,-4.8777118478956485,-5.4960716442114705,-3.3292946316659324,0.0030763147947136396,0.0003325632921898381,0.0027437515025238017
154,8,-2.549128960243292,-4.867813829356065,-5.497257446412647,-3.3290780060248815,0.0031574904749950166,0.0003326355903088776,0.002824854884686139
154,9,-2.5521984058897,-4.8779132616462695,-5.497927542295142,-3.3283722332013133,0.0031135081915644727,0.00033255150220577967,0.002780956689358693
154,10,-2.5512458942876943,-4.898331246766334,-5.495904408513759,-3.3255340412792913,0.0030904845999020335,0.0003325373364268687,0.0027579472634751646
154,11,-2.554728192565752,-4.8816699323987045,-5.502147353737312,-3.3276210330566114,0.003103503122845343,0.0003325737486731852,0.0027709293741721578
154,12,-2.5482471947755716,-4.903759111015145,-5.494296862177174,-3.323022883517735,0.003178742232209192,0.0003325236777393654,0.0028462185544698266
154,13,-2.547095738863532,-4.894723243541658,-5.49350006405565,-3.324714997188823,0.003164911368575224,0.0003325292187641929,0.0028323821498110312
154,14,-2.554390319289715,-4.895993488534352,-5.502228427530446,-3.324067319633162,0.0031680178696291686,0.00033254283223969937,0.002835475037389469
154,15,-2.5474668754496905,-4.885253283732836,-5.495953821757635,-3.3255530057211007,0.0031904220547803,0.0003325705641559363,0.002857851490624364
154,16,-2.547773690567235,-4.882336061650023,-5.494336645383388,-3.32768876924984,0.003109276913994134,0.0003325435915065221,0.002776733322487612
154,17,-2.556938773540343,-4.886013602742068,-5.506144903927912,-3.325504216087449,0.003166678355215076,0.00033260407776065335,0.002834074277454423
154,18,-2.5515390007978693,-4.890724301210471,-5.497627121976818,-3.3256732781908895,0.003143406048592701,0.00033251776548973687,0.0028108882831029644
154,19,-2.5561981249830246,-4.890931346828858,-5.503877351207954,-3.325348834287693,0.003141267757176083,0.0003325689051183438,0.002808698852057739
155,0,-2.5507139476905873,-4.891706011880145,-5.497358882163976,-3.325463891163857,0.0031424110563871457,0.000332504288958082,0.002809906767429064
155,1,-2.5476190866210704,-4.914300267395547,-5.49259209832839,-3.321631728213024,0.0031704663137397146,0.00033253205057307906,0.0028379342631666355
155,2,-2.551664279972176,-4.886719915303361,-5.497444680918483,-3.327227476646354,0.00309405261680667,0.00033252209757352145,0.0027615305192331486
155,3,-2.5492247922186237,-4.902551444194335,-5.494325353970067,-3.3241335272538226,0.003130975845309169,0.0003325081937478927,0.002798467651561276
155,4,-2.5509398336918134,-4.8928451987936965,-5.4964657873394565,-3.325825384844693,0.003119329144712617,0.00033250098501455484,0.002786828159698062
155,5,-2.548492388301633,-4.891779977799211,-5.495532868326219,-3.3251349227340303,0.00316110198997802,0.00033251830649779466,0.0028285836834802255
155,6,-2.54722583278246,-4.893020682219813,-5.4945683576847175,-3.324433835694258,0.0031902287565134203,0.0003325529160573131,0.002857675840456107
155,7,-2.5484122199587773,-4.895197504100275,-5.494147452134356,-3.3249239226336993,0.003151632493135342,0.0003325094756757985,0.0028191230174595436
155,8,-2.5489176885910836,-4.8949832472444434,-5.494677997775094,-3.3253359557506044,0.003128158805875787,0.0003325039950386812,0.0027956548108371056
155,9,-2.5505190164450013,-4.90878413848101,-5.497295631421083,-3.3217988884850604,0.0031932371666237667,0.0003325331841555444,0.0028607039824682223
155,10,-2.546365064519794,-4.891485535668761,-5.493360672754636,-3.325026159816727,0.003174480113407768,0.0003325439983486609,0.002841936115059107
155,11,-2.5514594731775686,-4.881116583863819,-5.499537663262581,-3.326719883626893,0.0031595785357015132,0.00033254531260380987,0.002827033223097703
155,12,-2.548050113017117,-4.889498196681272,-5.495064843477962,-3.325555925941304,0.0031595895416454485,0.0003325246688022515,0.002827064872843197
155,13,-2.5541634546001744,-4.87911465398653,-5.5003654864422,-3.328543257085868,0.0030853848128089157,0.00033255273672353625,0.0027528320760853795
155,14,-2.551364297349341,-4.889883710865288,-5.498303827102263,-3.3256961259743245,0.0031431557080024747,0.000332509673894169,0.0028106460341083056
155,15,-2.550536612368025,-4.890768497993994,-5.498002388061716,-3.325151068234737,0.0031633344307946485,0.0003325143617845898,0.0028308200690100585
155,16,-2.54788358525536,-4.8923430167084785,-5.4952460836615185,-3.3251321095806525,0.0031540794238053057,0.0003325378833108483,0.0028215415404944572
155,17,-2.54789902951915,-4.902823963820262,-5.496254925262641,-3.3217739328141715,0.0032436270967946303,0.00033260982897262865,0.0029110172678220017
155,18,-2.550223400808972,-4.898196426514521,-5.495075918573356,-3.3246491622569447,0.0031440037694620607,0.0003325173459249271,0.0028114864235371335
155,19,-2.550578009332529,-4.880300154186911,-5.496384811393449,-3.3279321610031594,0.003117152288952248,0.00033253318288908363,0.0027846191060631647
156,0,-2.55250293451967,-4.8929890357052495,-5.499068724690909,-3.3250705320891436,0.0031512916739097696,0.00033251480185437447,0.002818776872055395
156,1,-2.5486289082412092,-4.888278597545573,-5.493234384840323,-3.326978278402395,0.003107803467266755,0.0003325189415896932,0.0027752845256770616
156,2,-2.5508463058443183,-4.89920732904222,-5.495516591579339,-3.325046104456312,0.0031110035071983382,0.0003325105286820447,0.0027784929785162936
156,3,-2.550168642719099,-4.905583033606322,-5.495337998534178,-3.323242333175104,0.0031527871026366923,0.00033250743084772805,0.002820279671788964
156,4,-2.550638856171061,-4.892280217468345,-5.497040443588486,-3.325627842629934,0.0031293837946976028,0.0003325042928478491,0.0027968795018497535
156,5,-2.551101697526459,-4.893791265212575,-5.4968289015773655,-3.3256645775265437,0.0031176250637012263,0.00033251327424564225,0.002785111789455584
156,6,-2.549945461039256,-4.895788520568097,-5.495793985885821,-3.324833670770505,0.0031478018948857276,0.0003325025031128279,0.0028152993917728996
156,7,-2.5524774938289974,-4.892459576635299,-5.498481241761042,-3.3258322219663103,0.0031165865421547674,0.0003325135667948734,0.002784072975359894
156,8,-2.5503476010667727,-4.900576336453849,-5.495486423204065,-3.3242904567396887,0.003139026551009051,0.0003325059234363766,0.0028065206275726742
156,9,-2.5489807332349046,-4.890731646017223,-5.495425666625975,-3.3258442234909906,0.0031338283396368173,0.00033250823726170103,0.002801320102375116
156,10,-2.549667576479269,-4.89490751011559,-5.4950878213501815,-3.3254317668673288,0.003125106955860916,0.0003325007269791731,0.002792606228881743
156,11,-2.5488623530920487,-4.892114283060332,-5.494434923228743,-3.326181971374246,0.0031081417678245683,0.00033252662112366165,0.0027756151467009066
156,12,-2.5499540954120725,-4.895539718443248,-5.495866328557538,-3.324878852728439,0.00314696431431992,0.0003325017673438124,0.0028144625469761074
156,13,-2.5484762868021766,-4.895147339027661,-5.494221688688985,-3.3256306989222293,0.003110174433197485,0.0003325405143066253,0.00277763391889086
156,14,-2.5495206421146364,-4.904533297024007,-5.494764494171269,-3.3235159202599847,0.0031468228428751413,0.00033250429005836303,0.002814318552816778
156,15,-2.5528236390810553,-4.881026919699777,-5.500430067242419,-3.327072806560485,0.0031417992761121945,0.00033253339466638316,0.0028092658814458113
156,16,-2.549912039208633,-4.89780347886193,-5.49556328966242,-3.3247177101219876,0.0031366914151095575,0.0003325045825029394,0.002804186832606618
156,17,-2.549103316247079,-4.891890223759795,-5.495903905836184,-3.3253250112977115,0.00314985802134966,0.0003325089929546439,0.002817349028395016
156,18,-2.550099376618018,-4.906644572195734,-5.495850592333885,-3.322937411422242,0.0031554457587192873,0.00033251009728731194,0.0028229356614319755
156,19,-2.5511242059749466,-4.904405600172181,-5.4966675253689505,-3.3234218281725783,0.003148732343339299,0.0003325130536019204,0.002816219289737378
157,0,-2.5505391089112144,-4.894076080376928,-5.496285929995747,-3.3252085067974595,0.003142414359311176,0.00033250396984548674,0.0028099103894656894
157,1,-2.552386470884182,-4.895143972864054,-5.498715195050623,-3.324860081998629,0.0031448796083351177,0.0003325048142048638,0.002812374794130254
157,2,-2.5494844143035666,-4.904926305839776,-5.493948828891077,-3.3237562927507818,0.003135870535172845,0.00033251309095573876,0.0028033574442171065
