Iteration,Walker,Theta_1,Theta_2,Theta_3,Theta_4,Inner Cost,Outer Cost,Gradient Cost
126,14,-2.5732284641337406,-4.719397874392189,-5.395527332769523,-3.4494248914386003,0.026327330358796815,0.02609000414498904,0.00023732621380777308
126,15,-2.5845768104061726,-4.774756711968104,-5.402225731789137,-3.4401001284869137,0.026326652967456832,0.02609003929587784,0.0002366136715789939
126,16,-2.5731040835258647,-4.681564120984232,-5.382814962226615,-3.469349453914284,0.026364586844558037,0.02609007654384706,0.0002745103007109756
126,17,-2.5564060811080913,-4.76600067493788,-5.367044465455537,-3.445271695600239,0.026368180960018004,0.026090193224435034,0.0002779877355829699
126,18,-2.549631307163049,-4.682546301503854,-5.360671956529866,-3.4680867421970984,0.02636512974197258,0.02609004681756382,0.00027508292440876075
126,19,-2.572720632313669,-4.8804771322568925,-5.368861063876891,-3.431570244788063,0.02641876788258,0.026090467905100518,0.0003282999774794834
127,0,-2.540202973826451,-4.704489488512594,-5.34950335789726,-3.4635311657016703,0.026373804777838676,0.026090132529699557,0.00028367224813911907
127,1,-2.5631590108587377,-4.784912908697997,-5.3779987162075,-3.4409317664393666,0.026331194384520272,0.026089996367931245,0.0002411980165890268
127,2,-2.561230726109259,-4.748806949995788,-5.374928825318047,-3.4527584765362285,0.02632760134892314,0.026090022119847796,0.00023757922907534368
127,3,-2.5594537334411496,-4.696307324355551,-5.374982491083504,-3.4585547410429522,0.026361795664062236,0.026090212170379417,0.00027158349368281917
127,4,-2.5622532256894126,-4.680508719255966,-5.37116586628788,-3.4718988295501574,0.026360460248198457,0.026089976963886707,0.00027048328431174967
127,5,-2.548595099169772,-4.711059750379884,-5.355406248638161,-3.466236053762607,0.02636563821478244,0.02608997840445789,0.00027565981032454806
127,6,-2.5402462570660447,-4.774766580658177,-5.356709771934589,-3.4419164432228917,0.02633526764695249,0.026090053479883055,0.0002452141670694352
127,7,-2.5668725021703778,-4.770291160194627,-5.384945148720562,-3.441782729039866,0.026323689505034872,0.02608998779309053,0.0002337017119443431
127,8,-2.5433941227969292,-4.645522818804424,-5.353735459679861,-3.476988759612602,0.02638812104437761,0.026090366178314495,0.00029775486606311435
127,9,-2.5786107324215775,-4.779851613711862,-5.398214759139366,-3.43693392916869,0.026324807245201656,0.026090032374004042,0.00023477487119761414
127,10,-2.5630665600347937,-4.7279918846712,-5.3767489877218635,-3.45741788848128,0.026331000874327756,0.026089965996073005,0.00024103487825475126
127,11,-2.5468034298291804,-4.671576308826682,-5.35387062864412,-3.476802574375162,0.026367795679585627,0.02608996278500189,0.00027783289458373564
127,12,-2.5526252943869507,-4.6777120624851065,-5.3595829560176504,-3.4732529891890813,0.026377053904890667,0.026090059772238418,0.00028699413265224905
127,13,-2.5485634397116717,-4.65886821684467,-5.36788800404739,-3.4684031788911227,0.0263414913545122,0.026089974118569205,0.000251517235942994
127,14,-2.560224860913852,-4.708782077087422,-5.36470207767637,-3.468221825950556,0.026375180864947695,0.02609002466576312,0.0002851561991845733
127,15,-2.548806681089171,-4.776020266010366,-5.358223112726571,-3.448428167202352,0.026348300673164283,0.026090039091241767,0.00025826158192251633
127,16,-2.5675529234961787,-4.702478808081293,-5.376045370761923,-3.4671680622205607,0.026354575668063,0.02608997513760625,0.0002646005304567482
127,17,-2.5537571166546797,-4.751666928139269,-5.368410111291264,-3.4514859921846135,0.026325566569787597,0.02609002704140883,0.0002355395283787677
127,18,-2.5647764022512995,-4.794451381869373,-5.375295967822405,-3.4425156090511146,0.026341852637455695,0.026090032526595495,0.0002518201108601993
127,19,-2.560704567043704,-4.856254279451219,-5.377059817894251,-3.422400343384643,0.026330781377108255,0.026090134681433896,0.000240646695674359
128,0,-2.5665926720450787,-4.786134376286578,-5.3851585553831685,-3.43840529681511,0.026318313234246486,0.026090029516523828,0.00022828371772265835
128,1,-2.5783067231985717,-4.767153360519305,-5.396413996166164,-3.4436804172609476,0.026317409465462953,0.026090073623170142,0.00022733584229281054
128,2,-2.5512144142765663,-4.797819185178954,-5.364635999901155,-3.4395476709866766,0.026335528009808533,0.0260900469945927,0.0002454810152158343
128,3,-2.572792643864184,-4.764799531098081,-5.374391140387786,-3.457121177247995,0.0263775191440092,0.026090135108580787,0.00028738403542841184
128,4,-2.531325596164215,-4.609562780825742,-5.328643466405335,-3.5012257454632825,0.02644153278368269,0.02609044249194374,0.0003510902917389473
128,5,-2.526151585216815,-4.6675036582213245,-5.327679359982095,-3.486939702606675,0.026382295643943496,0.02609016467491141,0.0002921309690320853
128,6,-2.5814136631969746,-4.743293078300355,-5.386495193927444,-3.4557941092794704,0.026382158373279868,0.026090207393399067,0.00029195097988080065
128,7,-2.5270468082952657,-4.62507019052736,-5.333394907823175,-3.493010988732315,0.026370819327181175,0.026089959249155973,0.0002808600780252017
128,8,-2.5907324348098983,-4.938399331419116,-5.413163545340619,-3.399051427532305,0.02631926942606009,0.026090310341455248,0.0002289590846048413
128,9,-2.547244494972775,-4.605142501908472,-5.361978023397493,-3.484458225836422,0.026383101615935496,0.026090454460988434,0.00029264715494706217
128,10,-2.5676970613575953,-4.722605668223606,-5.378663472716683,-3.4589886165679715,0.026348533275525474,0.02608995947589482,0.0002585737996306549
128,11,-2.5428315498870346,-4.677799723844774,-5.357326721916892,-3.4650579398243644,0.026367485698101892,0.026090225472469218,0.00027726022563267366
128,12,-2.5553037012355384,-4.766971352508504,-5.36665121727502,-3.4480513908717505,0.026344694962415826,0.026089985917755118,0.00025470904466070796
128,13,-2.5706003004682385,-4.63179318162938,-5.387960743500446,-3.4774205413717794,0.02634627825243007,0.026090057933392058,0.00025622031903801273
128,14,-2.502670947437143,-4.594147686143604,-5.29786901555393,-3.507211879211105,0.026480941015022012,0.026091030588533317,0.0003899104264886953
128,15,-2.5600144585435722,-4.709664378056441,-5.37411068932726,-3.465138657747984,0.026319999269262616,0.026090192324242548,0.0002298069450200682
128,16,-2.5589619039362077,-4.705266446942281,-5.374843387534694,-3.4608513201546267,0.026330467577108448,0.026089905721827747,0.00024056185528070068
128,17,-2.5570153896116765,-4.741674704080588,-5.3718899539953595,-3.451321234025071,0.026335747046746273,0.026089923374439307,0.0002458236723069662
128,18,-2.58170899998289,-4.79586465524987,-5.406390460542804,-3.4273828973955656,0.02632537176708024,0.02609013871257808,0.0002352330545021611
128,19,-2.5587683380856827,-4.735693635651027,-5.38104586997928,-3.447345971301315,0.026317848226129335,0.026089962177490322,0.00022788604863901302
129,0,-2.5583704594575973,-4.829515179624679,-5.37971197385198,-3.4287845702601416,0.026305107998991537,0.02609044621561646,0.00021466178337507802
129,1,-2.5863199270183785,-4.776949203035288,-5.395862274124584,-3.447275105007143,0.026343796399508464,0.02609010528007525,0.00025369111943321365
129,2,-2.554585381675971,-4.734512121724975,-5.365085371871449,-3.4577406135486615,0.0263452071154249,0.026089945482327848,0.00025526163309705363
129,3,-2.554553213403657,-4.767249800268464,-5.371210998004027,-3.4460589027869846,0.026319529902340565,0.026090062935165727,0.00022946696717483783
129,4,-2.5756931930158573,-4.821861505637165,-5.387176975196442,-3.435590652490496,0.026334645391032405,0.026090090699566283,0.00024455469146612147
129,5,-2.582874625181942,-4.666046181089708,-5.402945558146948,-3.4699618616184242,0.026315385505110582,0.026090180852622574,0.00022520465248800775
129,6,-2.565886976889916,-4.7189521705822814,-5.376884120212497,-3.459912120793167,0.02634906404662367,0.026089953157581704,0.00025911088904196494
129,7,-2.548178407630238,-4.608439043502991,-5.367516947949758,-3.484397133462179,0.026338853580954006,0.026089930234806928,0.00024892334614707787
129,8,-2.548794083813549,-4.700716468447948,-5.359049194877628,-3.466952177428466,0.026348970093220805,0.026089918003384005,0.0002590520898368004
129,9,-2.5666649270217596,-4.741313583364741,-5.384719154114512,-3.450439513116445,0.026318897339612565,0.026089988487434945,0.00022890885217762003
129,10,-2.5298099541481855,-4.670362231017909,-5.346212440639433,-3.4687910158818167,0.02634664928054356,0.0260899908749499,0.00025665840559365924
129,11,-2.5588163913169364,-4.682218113749466,-5.373994726680026,-3.465565838252437,0.02634505132486609,0.02608994545544133,0.0002551058694247599
129,12,-2.5425460452227804,-4.7275396614429335,-5.353029626542421,-3.4570287792738283,0.02636361370210824,0.02609007873651134,0.00027353496559689994
129,13,-2.5504478199001683,-4.61542483314973,-5.352490996743346,-3.4929717050212457,0.026423147766150585,0.026090490278638592,0.00033265748751199267
129,14,-2.534838992779013,-4.687393411778811,-5.34526571400669,-3.469596200620162,0.026358458153585687,0.026089971119352483,0.00026848703423320436
129,15,-2.5314152583339653,-4.622634471409354,-5.343511191286283,-3.483042724430581,0.026383380910504566,0.0260903318441462,0.0002930490663583668
129,16,-2.5625035134558978,-4.689527162654954,-5.381350059802922,-3.4630787482109597,0.026322313784439746,0.026089935042254722,0.0002323787421850236
129,17,-2.5746856753370615,-4.802660442792747,-5.389102729672295,-3.4358636806794998,0.026335154381969084,0.026090025975167838,0.0002451284068012462
129,18,-2.513016616410937,-4.674612938658046,-5.32638803316498,-3.474050314093026,0.026342649370933127,0.02609009186184389,0.0002525575090892365
129,19,-2.5205267572514245,-4.572414240877274,-5.339293144111006,-3.493065143418073,0.026373964408878212,0.026090363531680184,0.00028360087719802793
130,0,-2.5406313511367,-4.643379038554768,-5.355539490069009,-3.4779160061153425,0.026347217211179892,0.02608991114245863,0.0002573060687212636
130,1,-2.5339433656933954,-4.672655547096225,-5.351674026462681,-3.4646913616039927,0.026356962212849576,0.026090176869698896,0.00026678534315068003
130,2,-2.548455762767655,-4.765677597655488,-5.359784598972076,-3.4497419991504303,0.026340566902947664,0.02609001974197643,0.00025054716097123314
130,3,-2.5607583958710745,-4.7154855512955445,-5.378956588933125,-3.458512264062841,0.026314997115037177,0.02609003599561648,0.00022496111942069824
130,4,-2.543399884771008,-4.545839662889254,-5.352413718208783,-3.5087704002584035,0.026405708395832044,0.026090523583279436,0.00031518481255260813
130,5,-2.541381515193246,-4.679191105444948,-5.344541788654162,-3.4774834524094844,0.026389325386506887,0.02609006903967775,0.00029925634682913607
130,6,-2.5191279001183733,-4.623805137876261,-5.328980094524094,-3.4875827947798768,0.02637643200422966,0.026090108902205006,0.00028632310202465414
130,7,-2.5426968695960235,-4.6618666463351754,-5.35648323891032,-3.476563384754865,0.026333581555933107,0.026089911349481555,0.00024367020645155169
130,8,-2.5285849633342057,-4.571900314844787,-5.339102866476494,-3.5013796111042788,0.02638553279327198,0.026090209238013994,0.00029532355525798554
130,9,-2.5640096171699733,-4.684006700443103,-5.374169825613028,-3.468321886491431,0.026364507654654274,0.026090042931550525,0.00027446472310374906
130,10,-2.5547452168333,-4.791444269594868,-5.374097306144533,-3.4358925396970847,0.02632197395457616,0.026090033169211227,0.00023194078536493273
130,11,-2.5585065948676973,-4.59786786951354,-5.378384667124122,-3.485171235079005,0.026348771701535663,0.02609007724247804,0.00025869445905762206
130,12,-2.533049686082752,-4.5815899472881485,-5.341107657672531,-3.5020145799368874,0.026381314997918407,0.026090048364223344,0.00029126663369506353
130,13,-2.5746322132632624,-4.750435923899145,-5.389186014518888,-3.4485835410331647,0.026336703025224194,0.026089983357288446,0.0002467196679357478
130,14,-2.5587371188306114,-4.787211400423839,-5.372732435459676,-3.4413767705991933,0.026333043086631397,0.02609000740583649,0.00024303568079490565
130,15,-2.5517322252943138,-4.689393848740463,-5.37217606818575,-3.4615700800898734,0.02632238797601498,0.02608992052458165,0.0002324674514333283
130,16,-2.5399760723054765,-4.668536878546577,-5.359485394641634,-3.4660259980299992,0.026340115114535663,0.0260899858218802,0.0002501292926554641
130,17,-2.557683241479041,-4.681366113812401,-5.377003486670827,-3.4633048678302742,0.026330729151415662,0.026089911702625136,0.00024081744879052638
130,18,-2.5516575277211806,-4.711756388217516,-5.36312887731678,-3.4659862795107537,0.02633148085794175,0.026090065856435238,0.00024141500150651196
130,19,-2.571745218793238,-4.670177660379303,-5.388273360674837,-3.4685597639478645,0.02633627299796558,0.026089962954049944,0.0002463100439156346
131,0,-2.5395166206328468,-4.540177487013105,-5.358342656006013,-3.5006889157598335,0.02639160703607097,0.026090697265676383,0.0003009097703945869
131,1,-2.54322096833091,-4.63833426312835,-5.354497638109765,-3.4821064359106697,0.026359747489539915,0.02608994485457005,0.0002698026349698644
131,2,-2.5385035595605805,-4.704749801858016,-5.344385629012158,-3.4720855217537916,0.026358176047960605,0.026090067497547338,0.0002681085504132666
131,3,-2.546181892435293,-4.7025345353856896,-5.359789758897189,-3.463360574686571,0.02634047400831977,0.026089905868303148,0.0002505681400166229
131,4,-2.5423084444452257,-4.6335361394888315,-5.3604551888511365,-3.4766048784547015,0.02634845415732363,0.02608999461069393,0.0002584595466296989
131,5,-2.545080788694328,-4.631918588010485,-5.3519988495295525,-3.487612862222931,0.026376372506721445,0.026089998712142085,0.00028637379457936013
131,6,-2.565143897620432,-4.706150245766889,-5.378715865609297,-3.461668825802406,0.026339601167105306,0.026089928075599615,0.0002496730915056908
131,7,-2.5424750341496734,-4.691484905193578,-5.357288701522987,-3.4653550334011936,0.026338822924627345,0.026089908991680268,0.00024891393294707714
131,8,-2.553796995529705,-4.735871242279314,-5.368610544892921,-3.4528231944742127,0.026337221680933852,0.026089936361843726,0.0002472853190901257
131,9,-2.5396954866014334,-4.731942280638813,-5.345565631230421,-3.464137822112745,0.02635981957561131,0.02609009854419725,0.00026972103141406287
131,10,-2.548113861676573,-4.726230632504242,-5.356547708298603,-3.4628327143660322,0.02634942543617589,0.02608999396036726,0.00025943147580862955
131,11,-2.554087117441557,-4.641294355962445,-5.375967678002723,-3.471704830766041,0.026334803027169416,0.026089964185600632,0.0002448388415687841
131,12,-2.5659047509767867,-4.714858688606488,-5.376303771089472,-3.4633575737216304,0.026342356077235698,0.026089970962020145,0.0002523851152155532
131,13,-2.558687815846873,-4.6359077554153325,-5.364771793651344,-3.4858228908660505,0.026383316646361156,0.026090101768800777,0.0002932148775603785
131,14,-2.5553024993274738,-4.6872279807208015,-5.366609982401781,-3.468529924251917,0.026350672797608006,0.026089923885206777,0.0002607489124012291
131,15,-2.544073239631081,-4.618100192933105,-5.3573788986363375,-3.486989761606579,0.026351456789615438,0.02608991275035466,0.00026154403926077763
131,16,-2.5432943786177753,-4.630557485068741,-5.366955091420135,-3.4751077844598472,0.02632617529203147,0.026089924629902853,0.00023625066212861617
131,17,-2.531917658747478,-4.614311905551673,-5.336734375624473,-3.494191774039859,0.026395364729444894,0.026090135164932526,0.000305229564512368
131,18,-2.574358623080683,-4.644054099093855,-5.389764404873208,-3.4765623504255223,0.02634313056656342,0.026090004340512424,0.0002531262260509967
131,19,-2.546576551733819,-4.652288983448713,-5.357974575050657,-3.480828947402221,0.026342632342518255,0.02608990685788375,0.0002527254846345049
132,0,-2.5573447711195,-4.657772408936212,-5.369066548240872,-3.4782255858607845,0.0263421813675079,0.02608990880563366,0.0002522725618742394
132,1,-2.5465648459068517,-4.639450526977727,-5.357373594879314,-3.482073455947783,0.026360767199124023,0.02608995169578971,0.00027081550333431237
132,2,-2.549326739250931,-4.665117235765062,-5.362855850289942,-3.472568781604678,0.026348385806970638,0.026089914486565786,0.00025847132040485166
132,3,-2.544491024069951,-4.676129674364923,-5.354762859595128,-3.4726000474739904,0.026357395044254144,0.02608993295245786,0.0002674620917962854
132,4,-2.5439608412068724,-4.630538954777079,-5.360950423167635,-3.4797777901017226,0.02634282022960246,0.02608990848385248,0.0002529117457499806
132,5,-2.544606376595117,-4.694024114503169,-5.362796069455526,-3.4626595271645733,0.026325965841535542,0.0260899024533851,0.00023606338815044398
132,6,-2.541700374617424,-4.657779330369007,-5.362161465074253,-3.468686396400569,0.026336013614413775,0.026089940075806006,0.0002460735386077689
132,7,-2.55974066562547,-4.738732361428328,-5.379129622738022,-3.4500006270495334,0.02631750140376628,0.026089977444963754,0.00022752395880252727
132,8,-2.544551032668656,-4.6315689265234505,-5.3586507986566865,-3.486327569521499,0.02632945666238705,0.026089955882633794,0.00023950077975325515
132,9,-2.5377511914055724,-4.653682854607485,-5.344683998454338,-3.4828201816224436,0.026368482929483034,0.026089952398585615,0.00027853053089741883
132,10,-2.562544558588053,-4.6443556244996556,-5.3797635480538,-3.476765368494661,0.026330881005034563,0.026089925651220987,0.0002409553538135767
132,11,-2.5457473656149414,-4.731424398948725,-5.352757118855971,-3.4613922421218235,0.026361382695116665,0.026089992629402092,0.0002713900657145725
132,12,-2.5576903035923477,-4.73265655781846,-5.368011245384365,-3.458518925689954,0.026344415357509476,0.026089950194642896,0.0002544651628665802
132,13,-2.559691217364498,-4.664610654255272,-5.377335550436683,-3.4703555633346332,0.026329957952667415,0.02608990377718163,0.0002400541754857856
132,14,-2.540719471260581,-4.686486039618235,-5.3571342885785995,-3.4655483372462155,0.026334727479173974,0.026089905878916284,0.00024482160025769
132,15,-2.561571576334879,-4.708491561446404,-5.369150741689636,-3.4666340511361704,0.02635729085243564,0.02608997114462879,0.0002673197078068498
132,16,-2.5495716208227646,-4.697789545831415,-5.365237142312259,-3.463818723147178,0.026329946570415548,0.0260899149386449,0.00024003163177064787
132,17,-2.549738769608799,-4.6743834588873625,-5.36318128902325,-3.470590146954633,0.026344841334124236,0.026089893179488025,0.00025494815463621145
132,18,-2.5492658897566276,-4.680303342483763,-5.357724741739195,-3.473587259855901,0.026358883425103403,0.026089926701258974,0.0002689567238444296
132,19,-2.5424327704537877,-4.633307591696184,-5.362577030429729,-3.478307204276767,0.026326060480276164,0.026089885682960955,0.0002361747973152091
133,0,-2.5438501973419236,-4.709764088615642,-5.357977668254998,-3.4625702903607234,0.026332033701670653,0.026089950517473957,0.00024208318419669667
133,1,-2.546660605847719,-4.683052042486329,-5.3569804754268775,-3.4728588844197845,0.02634513579187018,0.026089927149564256,0.00025520864230592355
133,2,-2.5363188108439614,-4.672675651721366,-5.347381738342465,-3.4741972080704464,0.02635090175025753,0.026089920663125675,0.0002609810871318542
133,3,-2.553594797947745,-4.646379084175387,-5.36410883488056,-3.480688778558917,0.02635705418815671,0.026089927589122854,0.0002671265990338567
133,4,-2.548315745561244,-4.673149952802222,-5.364169208466971,-3.4710313763761462,0.02632853801025986,0.026089891505137287,0.00023864650512257432
133,5,-2.532181551789339,-4.634562641611084,-5.348927388515034,-3.483035049070057,0.02632622504540572,0.026089948681264845,0.00023627636414087425
133,6,-2.559609542665894,-4.689010029459686,-5.376622982787851,-3.463440953306874,0.026332962907018836,0.026089903110426912,0.0002430597965919247
133,7,-2.5426613148047936,-4.645716243693813,-5.357401027842239,-3.4788598747831694,0.026338994286514185,0.026089868103583706,0.0002491261829304786
133,8,-2.5553783511619907,-4.7085577730060875,-5.371943203265035,-3.459071774848002,0.026331014184584993,0.026089906819669023,0.0002411073649159698
133,9,-2.535174656527918,-4.69308295263997,-5.345167010187353,-3.4712217964089533,0.026345902488408107,0.02608998466954148,0.00025591781886662515
133,10,-2.5448095182726362,-4.606898875267996,-5.369106551427027,-3.479068346424457,0.026342244370422818,0.02609005190897062,0.0002521924614521977
133,11,-2.55237293434694,-4.672025075041029,-5.369321790600682,-3.4694300088292875,0.026329601376074437,0.0260898869288501,0.00023971444722433594
133,12,-2.558130562257097,-4.6544038301384365,-5.3787210031677795,-3.4707345634903564,0.02632563353879622,0.026089910393695775,0.00023572314510044573
133,13,-2.5671062123354784,-4.70072561622195,-5.385676865824383,-3.457406737599884,0.026336046866373124,0.02608996846345438,0.0002460784029187438
133,14,-2.551357867038814,-4.663987344276745,-5.372375916995456,-3.4681270631412633,0.02632320147858355,0.026089906806178093,0.00023329467240545618
133,15,-2.5487198222844256,-4.592810780377392,-5.362688384622927,-3.4926907353595946,0.026359381997800954,0.026090013345053696,0.000269368652747258
133,16,-2.542170503626699,-4.705947255048733,-5.350422298725065,-3.467136217398847,0.02635866068976104,0.026089966803417165,0.0002686938863438737
133,17,-2.5553093847398407,-4.682489512815529,-5.365849923997645,-3.4726317766574235,0.026343134671086173,0.026089930296744814,0.0002532043743413599
133,18,-2.561536768332171,-4.6454564442264905,-5.388472371066028,-3.468660226024759,0.02631556527998269,0.026090004093497418,0.0002255611864852708
133,19,-2.5367634843276243,-4.64831622261601,-5.353592763031439,-3.4761486230870213,0.02633631194466032,0.026089883359541113,0.0002464285851192065
134,0,-2.5472686081308558,-4.644986394885665,-5.368585257156793,-3.473037033606583,0.026326359332180926,0.02608990647029325,0.0002364528618876774
134,1,-2.53992871635608,-4.688058287524594,-5.355782054347667,-3.4669970979054403,0.026329596662703177,0.026089916162928647,0.00023968049977452985
134,2,-2.5328284599396342,-4.661677643389754,-5.347809581822662,-3.4746600521307336,0.02633762485673899,0.026089906282760533,0.000247718573978456
134,3,-2.5378173821563217,-4.695905753933649,-5.354441061411143,-3.4636111383944677,0.02633076129599492,0.02608991991041,0.00024084138558492021
134,4,-2.547452547019924,-4.681122819624354,-5.361672335867112,-3.470377472580115,0.026331756322042384,0.02608991240307911,0.00024184391896327206
134,5,-2.5488937764443094,-4.680062754025269,-5.366874800622546,-3.466034332600872,0.026329042292881386,0.026089878003171918,0.00023916428970946826
134,6,-2.539585759031755,-4.6733244941377245,-5.350537797565909,-3.473841601842109,0.026351418446116978,0.026089909779364304,0.0002615086667526745
134,7,-2.5523611277167673,-4.636762569644207,-5.374579443470818,-3.4758334597063407,0.02631912300631762,0.02608992658897167,0.00022919641734595042
134,8,-2.547836601477051,-4.664851012204088,-5.366749276375903,-3.469705345757633,0.026327404595724954,0.026089890990907458,0.0002375136048174964
134,9,-2.5428196500513436,-4.6412753724332285,-5.362307854782132,-3.474687659944453,0.0263361106885386,0.026089908415245812,0.0002462022732927886
134,10,-2.548331136977788,-4.680328269035028,-5.366053584231369,-3.466934056261472,0.026326149917920993,0.026089903319002468,0.00023624659891852487
134,11,-2.543009568321197,-4.659346233639181,-5.356377838038698,-3.475636643595972,0.026344136354491603,0.02608988086091013,0.0002542554935814727
134,12,-2.551436258887541,-4.662365183659822,-5.365877379008174,-3.4735052942037896,0.02634048218435241,0.026089884013311374,0.0002505981710410367
134,13,-2.551550561436872,-4.6606476013300115,-5.3676653726516905,-3.471568508176058,0.02634172392603375,0.026089895167098656,0.0002518287589350944
134,14,-2.5423479073346194,-4.625687947920865,-5.358427550470821,-3.4832685479241747,0.02633889702819884,0.026089868063079155,0.0002490289651196839
134,15,-2.5431121592336052,-4.652706781310431,-5.3570449114585355,-3.477273610392338,0.02634184670981797,0.02608987321107783,0.000251973498740142
134,16,-2.5473076845450495,-4.674126389369991,-5.364348128374322,-3.4686159173976274,0.026331185449821153,0.026089882999438114,0.00024130245038303869
134,17,-2.5502231299815796,-4.6616778335261975,-5.368089306155074,-3.470314447037021,0.026335174687190648,0.026089896018306524,0.00024527866888412325
134,18,-2.5430529412481513,-4.667306069824757,-5.357344412619773,-3.4715740073972396,0.026346482236006573,0.026089907035851664,0.0002565752001549085
134,19,-2.550117406384328,-4.639248716369816,-5.365081576659475,-3.4803036641560463,0.02633823835191013,0.02608987983957904,0.0002483585123310879
135,0,-2.5514101791992494,-4.661679947236008,-5.3672272847734295,-3.473620884555056,0.02633168906020554,0.026089881113614356,0.00024180794659118404
135,1,-2.5490343736999175,-4.651778719455203,-5.36417385715198,-3.4766124441591346,0.026336612323738413,0.026089881007879706,0.0002467313158587073
135,2,-2.5421972336146235,-4.643906002152385,-5.3618887954918275,-3.475711852274704,0.02632558081313889,0.026089879132630285,0.00023570168050860568
135,3,-2.5491237145914614,-4.599059995469606,-5.363741841866983,-3.4915972023499413,0.026348681186270755,0.02608991972494784,0.0002587614613229136
135,4,-2.552520510968776,-4.663479078401922,-5.3674422306323555,-3.4736390067645493,0.026334668216024856,0.026089886809791404,0.0002447814062334526
135,5,-2.548990949446203,-4.65567122577932,-5.3609762560819565,-3.477739262316653,0.026347523909209546,0.026089894809766867,0.0002576290994426786
135,6,-2.5490941142293257,-4.646792985436251,-5.366698755673207,-3.476178332141175,0.026330062923159165,0.026089877809627557,0.00024018511353160812
135,7,-2.556270518219608,-4.6744996644887635,-5.3734580972605155,-3.467924410371257,0.02633106513764576,0.02608989815585725,0.00024116698178850912
135,8,-2.547369687626593,-4.668330260705336,-5.366233073217549,-3.469053858290501,0.026325998024693494,0.026089881214812947,0.00023611680988054606
135,9,-2.557078840493667,-4.670303262277345,-5.368283220691312,-3.473913045450748,0.026348685787282444,0.02608991304860908,0.0002587727386733629
135,10,-2.5415704775031664,-4.66548647608002,-5.35814687784197,-3.471401411919234,0.026334571789035525,0.026089887997758802,0.0002446837912767237
135,11,-2.5408849053115325,-4.640268222523648,-5.359433386261113,-3.477555161632349,0.026329265901431066,0.026089880262779537,0.00023938563865152918
135,12,-2.5501182185183704,-4.652758283176066,-5.3642410733990875,-3.47569556043449,0.026346815113404986,0.02608990721620509,0.0002569078971998949
135,13,-2.5368994790124195,-4.609327684650347,-5.351653189466112,-3.4887258015691747,0.02634857089657218,0.026089896114269363,0.0002586747823028167
135,14,-2.554791036765043,-4.663760691904279,-5.370680390606481,-3.4715333859182045,0.026337709143338214,0.026089887029584292,0.0002478221137539212
135,15,-2.546184092873425,-4.647152513540783,-5.360800874781995,-3.477580782210731,0.02634321833724608,0.026089898003175436,0.000253320334070644
135,16,-2.554736605766555,-4.638198837254953,-5.371696826261126,-3.4772306240656237,0.02634134095170753,0.0260899189348468,0.00025142201686072924
135,17,-2.548382539158075,-4.677063256790881,-5.361691973336725,-3.4699557718218346,0.026345431867750225,0.026089899260632238,0.0002555326071179871
135,18,-2.540136610190219,-4.635828151322674,-5.354594898282144,-3.4814441552941604,0.026344029483167962,0.02608989018282717,0.0002541393003407909
135,19,-2.5514281422072234,-4.686096941689139,-5.370235738584739,-3.463290607276778,0.02632832708749666,0.026089901650714557,0.00023842543678210398
136,0,-2.545456982590891,-4.621073581669703,-5.3647039037390405,-3.4823306702366312,0.026329725624239273,0.02608988414675835,0.0002398414774809239
136,1,-2.5518039041230267,-4.64133817384936,-5.371553675618944,-3.476709572929441,0.026322233274920066,0.02608993403561065,0.00023229923930941782
136,2,-2.540182259251469,-4.639797787135425,-5.355421671250952,-3.4791905259462896,0.026343890179190088,0.02608988325565396,0.0002540069235361271
136,3,-2.5596298443671297,-4.671417900542389,-5.372028649571482,-3.4730933901488594,0.026341881332354218,0.026089916071941867,0.00025196526041235123
136,4,-2.559184273809566,-4.666646092614707,-5.379684129860608,-3.4692252409275888,0.026316313774044787,0.026089974379065385,0.00022633939497940236
136,5,-2.5444701900152866,-4.650564358745024,-5.359782658741562,-3.4761298190422876,0.026340949211376048,0.02608989337276998,0.00025105583860606656
136,6,-2.544465818455185,-4.657757340210455,-5.362753201857662,-3.4726136817772115,0.026328194882391017,0.02608988429777986,0.00023831058461115662
136,7,-2.5615031493049614,-4.641147044112377,-5.377491342758766,-3.4794362319681555,0.02633091927774208,0.02608992295005718,0.0002409963276849003
136,8,-2.54427189410766,-4.6825746470977885,-5.3606576171571865,-3.466624953896479,0.02633402238586162,0.026089883472276188,0.0002441389135854309
136,9,-2.548752954391254,-4.671548137032856,-5.365740162888636,-3.469511881800849,0.02633046734827184,0.02608987825452594,0.0002405890937459028
136,10,-2.5439350389607673,-4.634258821199815,-5.362463076204726,-3.4797011802938385,0.026327230677252428,0.026089876717487907,0.0002373539597645205
136,11,-2.5432720360641987,-4.623622490475101,-5.357927996953347,-3.4851498016105347,0.02634222224252226,0.02608987196036399,0.00025235028215827085
136,12,-2.556619303279858,-4.655097395217382,-5.379766891743888,-3.4703666288721338,0.02631329369443229,0.026089977029875137,0.00022331666455715354
136,13,-2.5460574823422304,-4.659432503533111,-5.362010943347225,-3.4730398276775203,0.026338277622323797,0.026089876435230603,0.0002484011870931939
136,14,-2.5446873103531287,-4.641811503226019,-5.362686689411675,-3.4775043105146786,0.026329605072629637,0.02608987479464067,0.00023973027798896568
