Iteration,Walker,Theta_1,Theta_2,Theta_3,Theta_4,Inner Cost,Outer Cost,Gradient Cost
59,15,-7.666540557890384,-2.7365514501369814,-8.640118900478546,-3.3475023955833847,0.0013384467156954574,3.2695217391677167e-06,0.0013351771939562897
59,16,-9.026789884572443,-2.42610316021709,-8.196418133283327,-3.5399784224303983,0.0005023785903511711,5.591980186091023e-07,0.000501819392332562
59,17,-9.141871844948037,-2.408917240531446,-8.397366401355011,-3.452566070555829,0.00037047070817266246,3.9953564696705934e-07,0.0003700711725256954
59,18,-10.342351610519302,-2.1488394113183924,-8.172767336572353,-3.547982506921162,0.000643748414472671,6.480105340287989e-07,0.0006431004039386422
59,19,-9.357787984170018,-2.301978842042636,-8.131063344762165,-3.5667060435324096,0.0006951182346202699,7.196187417020181e-07,0.0006943986158785679
60,0,-10.169183627131293,-2.1813172865871855,-8.287056135237032,-3.504316042747312,0.0005241967611578682,8.147329673973518e-07,0.0005233820281904709
60,1,-9.01851025933191,-2.3889373565594867,-8.320604657446355,-3.4868751100654665,0.0005376985700464322,7.148877926067256e-07,0.0005369836822538255
60,2,-8.929310047250336,-2.4476176937777088,-8.522157659983982,-3.396068684142452,0.00033174507587852573,6.76043916523936e-07,0.0003310690319620018
60,3,-9.593792041681558,-2.2779927634011496,-8.299520566290171,-3.50612235709583,0.0004639380855297595,1.4145609825819842e-06,0.0004625235245471775
60,4,-8.49910171154391,-2.5332572494047563,-8.351285985218826,-3.4677957336739285,0.0005409931527950076,7.175661688154401e-07,0.0005402755866261922
60,5,-9.10225783901549,-2.4059736253210344,-8.202143791409627,-3.535075529964066,0.0005068709400766289,4.768455642831966e-07,0.0005063940945123457
60,6,-10.153832323812724,-2.1333989375404743,-8.20441313158471,-3.531558213610691,0.0006392567737784334,5.946421857302317e-07,0.0006386621315927032
60,7,-9.809407042267472,-2.256046186023072,-8.152348273349652,-3.56177804189136,0.0005955445551184235,7.894743281409596e-07,0.0005947550807902825
60,8,-9.66666455125679,-2.2820248065423376,-8.23056912681577,-3.526015480007911,0.0005165239143332043,6.263363121873329e-07,0.000515897578021017
60,9,-9.400282787041007,-2.310521776011816,-8.549739585503978,-3.381191002772477,0.00039059574815849277,1.2071370822014396e-06,0.00038938861107629135
60,10,-11.101095915113081,-1.959168349573008,-8.194624431865636,-3.538181001573975,0.0006691273509439929,6.285766039738165e-07,0.0006684987743400191
60,11,-8.901880147785606,-2.4237661457058834,-8.16240934625554,-3.551982110863273,0.000630078289425396,6.541287006418375e-07,0.0006294241607247542
60,12,-9.111253508686046,-2.415106088759113,-8.33946733154744,-3.479793662963805,0.00039772841967787993,5.123200457859081e-07,0.000397216099632094
60,13,-8.957623088165137,-2.433230779061388,-8.148715482264388,-3.5605614785254254,0.0005572365919565898,5.853194109388299e-07,0.0005566512725456509
60,14,-9.141685718251576,-2.395110953796931,-8.363212433338372,-3.4674461500092555,0.0004008127409865837,4.33831195628176e-07,0.0004003789097909555
60,15,-9.312916347244423,-2.3535985839776052,-8.282258930686941,-3.5005411638003054,0.0004616987124307554,4.532851078677022e-07,0.00046124542732288773
60,16,-9.363885908488466,-2.354369705665348,-8.436140492902323,-3.4308922398598107,0.00037796450114153105,5.485438337065726e-07,0.00037741595730782446
60,17,-9.690425076161562,-2.23028071286489,-8.44399311035808,-3.436113302933239,0.00047057674028163444,6.052138577194763e-07,0.00046997152642391495
60,18,-10.03996516313719,-2.253321996199855,-8.121410013456202,-3.564068665774978,0.0007908448948974913,8.207291521713697e-07,0.0007900241657453199
60,19,-9.196622885993568,-2.339464107307803,-8.479559438917839,-3.4149068993737997,0.0004911338791733263,8.036789851059553e-07,0.0004903302001882204
61,0,-9.305319445240523,-2.338475289788326,-8.372495435736129,-3.4619455815983726,0.0004366890920747741,4.671540745450797e-07,0.000436221938000229
61,1,-9.56971408832676,-2.3111623307031612,-8.115870018032487,-3.572038581645716,0.0006152869589980789,5.323478093668202e-07,0.0006147546111887121
61,2,-9.102788489148432,-2.38800943493637,-8.478992925614536,-3.4174263542911936,0.00038043236479809293,5.009136385248256e-07,0.0003799314511595681
61,3,-10.062726203522931,-2.1961209536609574,-8.258358954665702,-3.5127635392397396,0.0005319028591805459,5.956797829697099e-07,0.0005313071793975762
61,4,-8.917838362926553,-2.42818505961621,-8.35461661190856,-3.4662905835106086,0.0004718237451855216,5.622821648921084e-07,0.0004712614630206295
61,5,-8.595222754513392,-2.503798309782377,-8.26386217157895,-3.508609530843531,0.0005872950444009231,7.312800518985909e-07,0.0005865637643490245
61,6,-9.381440368937337,-2.3281183431017043,-8.435721079051168,-3.4387010099051043,0.0003837828007430355,4.468294315312098e-07,0.0003833359713115043
61,7,-9.06350932209829,-2.401072997879998,-8.354047372141792,-3.474504777867527,0.00042609925098756763,5.897876998192416e-07,0.0004255094632877484
61,8,-8.457697594437832,-2.525398459098396,-8.391279477640913,-3.4596669013740473,0.0006390178030727739,1.1298653588920725e-06,0.0006378879377138819
61,9,-8.796306168763287,-2.4387203990838846,-8.301503805301685,-3.491904357791783,0.0006084594803455202,7.881563134463801e-07,0.0006076713240320738
61,10,-9.581868716288055,-2.297736324114307,-8.351439633117565,-3.471171684371143,0.0004320511826728917,4.41920180398065e-07,0.0004316092624924936
61,11,-8.666206244005018,-2.5132570744382896,-8.304854457373645,-3.4925798342099346,0.00044058573968957046,5.20272027089073e-07,0.0004400654676624814
61,12,-10.093612478782896,-2.1696389233807345,-8.186657529949123,-3.545710982967848,0.0005853643941073769,6.990079435064405e-07,0.0005846653861638705
61,13,-9.288826097593251,-2.375894316605733,-8.25089320182738,-3.5102645699193755,0.00048159762167304757,4.384838867632318e-07,0.00048115913778628433
61,14,-9.761929948383655,-2.248233876599888,-8.246795271632438,-3.513742150707702,0.0005213432249348948,4.692508622230778e-07,0.0005208739740726717
61,15,-9.717690875008604,-2.2890270431839697,-8.163678252575965,-3.555034747513749,0.0005952468140743389,7.164512094401135e-07,0.0005945303628648987
61,16,-8.795708007856426,-2.4361763241407206,-8.42857734663114,-3.4346068047622342,0.0005667247249626102,9.382579472291172e-07,0.0005657864670153811
61,17,-8.86040507988242,-2.4391773777583707,-8.285880020355508,-3.496605078170909,0.000527606865885645,5.781456231708228e-07,0.0005270287202624741
61,18,-9.860544847392509,-2.2477612766726978,-8.355938735477357,-3.4684614012351567,0.00046160770668912367,4.846283104989743e-07,0.0004611230783786247
61,19,-10.003184917875068,-2.2079787442162706,-8.25506918985913,-3.509428731392386,0.000537085197964923,4.990281673887898e-07,0.0005365861697975341
62,0,-9.31703628694182,-2.344577063450343,-8.375130957431999,-3.461503713188782,0.0004153014819158384,4.372105940704025e-07,0.00041486427132176804
62,1,-9.272868241963927,-2.359873821332723,-8.329303489943667,-3.4841153942049994,0.00042775608151886355,5.391844631101235e-07,0.0004272168970557534
62,2,-9.121141029767726,-2.388651691637825,-8.253791523570229,-3.5097049071487385,0.0004975976564621649,4.6417606561952475e-07,0.0004971334803965454
62,3,-9.230047265134756,-2.373037089859264,-8.338560840035573,-3.4758588643428636,0.0004233043993082856,4.2180082057773813e-07,0.0004228825984877079
62,4,-9.738312905483598,-2.2807533193907616,-8.32419829616648,-3.4836101842861193,0.00047395083676008174,5.225599296535027e-07,0.00047342827683042823
62,5,-8.68686899611505,-2.469955279125654,-8.445991555643277,-3.43238228670619,0.0005299923022796348,7.817879126287702e-07,0.000529210514367006
62,6,-8.925521570463157,-2.4555922937801284,-8.338350117911133,-3.471679784584763,0.0004108223032068267,4.5557103253747187e-07,0.00041036673217428925
62,7,-9.544583453189732,-2.2734521726689247,-8.547585579368214,-3.387491506105416,0.00039268291723895503,7.291670181663807e-07,0.00039195375022078866
62,8,-9.655556774513654,-2.297233228943862,-8.252610087636826,-3.5114754020029273,0.00051708340556386,4.966133401642826e-07,0.0005165867922236958
62,9,-9.080934392788851,-2.3928554931354507,-8.257697670461775,-3.5123043962229996,0.000501750995798393,5.466740661035461e-07,0.0005012043217322895
62,10,-9.190913908119313,-2.368691252320088,-8.361185242806913,-3.4668011233777207,0.0004335319121678741,4.604883634729617e-07,0.0004330714238044011
62,11,-8.468519423875424,-2.5398565489745257,-8.370970762208632,-3.463931499865165,0.0005388915631981808,7.468268893865104e-07,0.0005381447363087943
62,12,-9.288306220564431,-2.3384857408617257,-8.359064297911726,-3.4714262863594842,0.00044911500075760935,5.679782890616608e-07,0.0004485470224685477
62,13,-9.171287887780776,-2.3654409854543523,-8.384256522424826,-3.456343750473422,0.0004453260570875479,5.036610963751645e-07,0.00044482239599117273
62,14,-9.678836090605355,-2.283178978217455,-8.187061305253648,-3.5386803237002318,0.0005648440663756805,4.917382549831247e-07,0.0005643523281206973
62,15,-10.00096751453675,-2.2034457251158495,-8.144689500677108,-3.558870709471277,0.0006210126243756861,5.363344104175553e-07,0.0006204762899652686
62,16,-9.517820013903844,-2.307195535254921,-8.307913869204134,-3.490677249325314,0.00045465174583940216,4.7447448896128537e-07,0.00045417727135044087
62,17,-9.328837867913316,-2.357342288511338,-8.367919187153431,-3.462905115385554,0.00040606670633892177,4.1439657053634757e-07,0.0004056523097683854
62,18,-9.911894119602607,-2.2282793114570345,-8.287806707736939,-3.494683152713358,0.0005079959463121528,4.897178321246862e-07,0.0005075062284800281
62,19,-10.526657155358619,-2.081956910197685,-8.22865087446529,-3.5211666262323416,0.0005890168010464923,5.235446092235817e-07,0.0005884932564372687
63,0,-9.464879320024481,-2.346144575330389,-8.21890131490772,-3.5279562786566703,0.0005239737785422783,5.32198316461603e-07,0.0005234415802258168
63,1,-9.24857903472844,-2.3717264786420515,-8.517035495585501,-3.399532682933378,0.00033513522584471925,5.714343396773769e-07,0.00033456379150504186
63,2,-9.19129993696664,-2.404199209293189,-8.241371771038686,-3.5170564601563896,0.00047532248385941193,4.4722532782256905e-07,0.00047487525853158935
63,3,-9.856687972381769,-2.2274436130557604,-8.370903572730379,-3.459359162351948,0.0004497252766190618,4.877476994794332e-07,0.00044923752891958235
63,4,-9.526462384032008,-2.320422056734426,-8.213366820579981,-3.5298090400689794,0.0005258657682092003,5.014559233689772e-07,0.0005253643122858313
63,5,-9.433280126306698,-2.351192909546193,-8.250312245272703,-3.51434681869773,0.000494255218498105,5.050275879274134e-07,0.0004937501909101776
63,6,-9.034129095584317,-2.4062863064200926,-8.200284423293592,-3.531213788009927,0.0005482176675312247,5.034604522419282e-07,0.0005477142070789828
63,7,-9.138778145048846,-2.383409566821801,-8.446789969275471,-3.4288569038293244,0.0003876511348799573,5.061529663280778e-07,0.0003871449819136292
63,8,-8.875946860515725,-2.4265210292698978,-8.31744184787594,-3.4877754218223966,0.0005404626391534925,7.154003740773854e-07,0.0005397472387794151
63,9,-9.001760367030572,-2.42978679812229,-8.43129780977403,-3.43594181310224,0.00036613257159691034,4.3558532848786275e-07,0.0003656969862684225
63,10,-9.334832456752203,-2.3448754736972734,-8.226260517702869,-3.5230741892103596,0.0005092059216262789,4.55870876597352e-07,0.0005087500507496816
63,11,-9.233932742865244,-2.3739096860535964,-8.26627575537257,-3.5042862387451152,0.00047236843484535284,4.3092315049062085e-07,0.00047193751169486223
63,12,-8.85610164055774,-2.4640684833439663,-8.457609960406096,-3.4254940689914246,0.0003576265728091961,4.5466159107249884e-07,0.0003571719112181236
63,13,-9.75219207295462,-2.2832925336276078,-8.307148604743517,-3.4872792492454505,0.0005020300864123421,5.18722749403106e-07,0.000501511363662939
63,14,-9.242669652867102,-2.3710459370685744,-8.395990183710698,-3.452059023154474,0.00038934215140134896,4.1184413086909626e-07,0.00038893030727047984
63,15,-9.044365260020637,-2.411952600715465,-8.34886739181342,-3.4709325398198234,0.00042343105793788495,4.375547475116013e-07,0.00042299350319037335
63,16,-9.270295708468558,-2.3664546735211593,-8.289783839681563,-3.502636079157076,0.0004438009232334049,6.621431668303838e-07,0.00044313878006657447
63,17,-8.852857455514195,-2.455350967935422,-8.48411659682071,-3.412398369678001,0.0003757717530872025,6.165115269773833e-07,0.0003751552415602251
63,18,-9.022132525403709,-2.4287190491483197,-8.43197692863941,-3.4338486072553094,0.00036393976780279115,4.809154885937991e-07,0.00036345885231419734
63,19,-9.5369510210332,-2.297762249005467,-8.364812603992883,-3.4651972675424054,0.000427226937360208,4.342986751546698e-07,0.00042679263868505336
64,0,-9.3442568349724,-2.335936758583226,-8.374818577229071,-3.461188634969657,0.0004212839479576107,4.413543317481672e-07,0.0004208425936258625
64,1,-9.12176531336278,-2.3961351389727965,-8.346444430384647,-3.472169355724446,0.00041981907045220444,4.2552041291109746e-07,0.00041939355003929336
64,2,-9.20825350245321,-2.3815614649691934,-8.329629104009802,-3.478457753816369,0.0004261114395471659,4.171107308527995e-07,0.00042569432881631305
64,3,-8.808658742202166,-2.473063035854588,-8.349759745908935,-3.4716526829294505,0.0004191263899330904,4.523168076387417e-07,0.00041867407312545167
64,4,-9.114220207059764,-2.412546312536129,-8.430415971311403,-3.4389916772035627,0.0003529800815221299,3.910570580492302e-07,0.00035258902446408066
64,5,-9.399289856045234,-2.340419615198391,-8.399120985224283,-3.452393184202221,0.00038894701554493166,4.224472265819148e-07,0.00038852456831834975
64,6,-8.90193292267534,-2.4366188984422945,-8.410484327254757,-3.448457546425276,0.0004172181909774363,5.147251313300342e-07,0.00041670346584610625
64,7,-9.287505779071209,-2.3692179623426606,-8.428794501539421,-3.4368622285041197,0.0003706137778678986,4.304852845311708e-07,0.0003701832925833674
64,8,-8.959406459347308,-2.4355645207446255,-8.432507840913788,-3.4338877208674408,0.0003776886769313516,4.998156369125724e-07,0.00037718886129443907
64,9,-9.137098847303552,-2.4022904387574946,-8.35043747001446,-3.4701589086810083,0.0004056916130199663,4.064086788170391e-07,0.0004052852043411493
64,10,-9.023013012370159,-2.422267478153277,-8.36387001226366,-3.4636413776096338,0.00040662836077535536,4.285514008805088e-07,0.0004061998093744749
64,11,-8.865748007754423,-2.459121645481722,-8.351989354645223,-3.4725342287301912,0.0004118694882289586,4.7180930006918935e-07,0.00041139767892888943
64,12,-9.566685682639898,-2.29253239817161,-8.325046509420336,-3.4848394582234494,0.00044701644217575706,5.119723024537184e-07,0.0004465044698733033
64,13,-9.128177617408172,-2.3924339371965986,-8.363362806168029,-3.463613335122308,0.0004167885336209083,4.419326014641848e-07,0.0004163466010194441
64,14,-9.29335904953129,-2.367011079598969,-8.217719501929446,-3.523645591344046,0.0005094447258826173,4.485052991025577e-07,0.0005089962205835147
64,15,-9.132855909082188,-2.3896325351778156,-8.341889341732024,-3.4732922127570713,0.00043125441456810364,4.3910311258601484e-07,0.00043081531145551765
64,16,-9.715308060839769,-2.2634916470188715,-8.348647710548313,-3.471678900484815,0.00044559499812199576,4.457803402425413e-07,0.00044514921778175323
64,17,-8.61837019485867,-2.4994847698089493,-8.321828673844305,-3.482548509234833,0.0005415066267404337,6.703491565301863e-07,0.0005408362775839035
64,18,-9.67053289312721,-2.2736318377560956,-8.40304859103638,-3.446638806713473,0.00041539712713777564,4.695570107601759e-07,0.00041492757012701547
64,19,-8.9005751826688,-2.452423958278643,-8.271381226600502,-3.5031723693602754,0.00046242389289333685,4.395573395740619e-07,0.0004619843355537628
65,0,-9.029240742268119,-2.4293010929675387,-8.427039773651712,-3.437952294008038,0.00035935561025933135,4.131711681374284e-07,0.0003589424390911939
65,1,-9.372682771055397,-2.3449318620384636,-8.309017269760377,-3.4907756277150166,0.0004409020346861044,4.80128680420347e-07,0.0004404219060056841
65,2,-9.023823135445685,-2.4157049744030963,-8.40589189035047,-3.4462569209644007,0.0003967133791406774,4.587256012849867e-07,0.0003962546535393924
65,3,-9.166123628070833,-2.390258883914568,-8.278496608113187,-3.5019961597900866,0.00045528994842853547,4.4504088372381363e-07,0.00045484490754481164
65,4,-9.395693722785586,-2.347206509125624,-8.333250303311043,-3.4754089177741676,0.00043476654092082756,4.407543375175538e-07,0.00043432578658331
65,5,-9.240931334791469,-2.3627545753303467,-8.399402946643425,-3.4505212851898652,0.00040085950972559403,4.323564521081523e-07,0.0004004271532734859
65,6,-9.130063032420368,-2.4170033608927777,-8.458249116366801,-3.426639188257283,0.00033827026061597173,3.9459265465145244e-07,0.0003378756679613203
65,7,-9.02291137760814,-2.426094624770844,-8.440568839741967,-3.4323233620575038,0.000359026764020903,4.2966050793921574e-07,0.00035859710351296377
65,8,-9.032721121377513,-2.4279633008821717,-8.320999254971353,-3.4852873108232276,0.00041403536349100134,4.4604663676906587e-07,0.00041358931685423226
65,9,-9.44239950399359,-2.337452021443005,-8.423115416767285,-3.4412634568774934,0.0003806000075099642,4.1762920896139584e-07,0.0003801823783010028
65,10,-9.768334516100545,-2.269845913340145,-8.351880172881598,-3.4707639342044185,0.00045615139887743723,4.829727786277521e-07,0.00045566842609880945
65,11,-9.130386422999457,-2.4049224180794186,-8.28057338695524,-3.4993352106683093,0.00044921239302091534,4.174571429922292e-07,0.0004487949358779231
65,12,-9.149546970839227,-2.3923879101799734,-8.399306109269762,-3.453483171201679,0.0003804274066950434,4.3839936741021376e-07,0.0003799890073276332
65,13,-9.920482150520039,-2.2111956061721836,-8.273451884698588,-3.5047444845626234,0.000510027436172436,5.0567173561904e-07,0.000509521764436817
65,14,-9.080663964834097,-2.4037123925464576,-8.29774836703407,-3.4955289278246804,0.00044867393290718967,4.943277984937071e-07,0.00044817960510869594
65,15,-8.860626478816013,-2.4472166499585906,-8.286120339651996,-3.49707934335603,0.0004953731246525193,5.17461137927593e-07,0.0004948556635145918
65,16,-8.858310068386823,-2.473293905979544,-8.481367280640617,-3.4142417164230285,0.0003316621872698338,4.928709228070299e-07,0.0003311693163470268
65,17,-8.992104090597666,-2.4305009789879164,-8.417798872602786,-3.443709796383184,0.00037162023270349707,4.133043640292392e-07,0.0003712069283394678
65,18,-8.698474446198395,-2.5044869457499446,-8.342543026438836,-3.472581259126563,0.00042424122291654184,4.535002770893319e-07,0.0004237877226394525
65,19,-9.414266899284073,-2.3400658040872897,-8.376856260108745,-3.4577335486689655,0.0004090915593523715,4.382886862950367e-07,0.00040865327066607644
66,0,-8.850794541671052,-2.456988123974601,-8.32681740934412,-3.480252227583898,0.0004471896298268387,4.718834705758774e-07,0.00044671774635626283
66,1,-9.236155417397281,-2.3846331489296664,-8.479327400011734,-3.4174584250208495,0.0003385622074984988,4.1874438177067617e-07,0.00033814346311672813
66,2,-9.050959718047627,-2.4317502515727694,-8.439703413195684,-3.4353156675441747,0.0003421549116171252,3.846892451492078e-07,0.000341770222371976
66,3,-9.209155368610531,-2.3797388229212855,-8.398366384392055,-3.451059138725066,0.00038578257361434324,4.0934468888114614e-07,0.0003853732289254621
66,4,-8.828693497842577,-2.4742136032460347,-8.504123294341504,-3.407283547397303,0.0003293563586279235,4.5402415558050045e-07,0.000328902334472343
66,5,-9.17873789223505,-2.4214813284238597,-8.432586182285394,-3.4351973083882457,0.000365324674598245,4.463689372935103e-07,0.0003648783056609515
66,6,-9.299296457971606,-2.368831989231124,-8.27903001213472,-3.500428741936388,0.0004585620221560777,4.3062268607783505e-07,0.00045813139946999985
66,7,-9.058094547015797,-2.4242227135514227,-8.456533134866325,-3.426699399554947,0.0003420625560136836,4.047143193157816e-07,0.0003416578416943678
66,8,-9.063028912163997,-2.438417260547848,-8.524519735048388,-3.3967782426525126,0.00030911593640705227,5.395424689155251e-07,0.00030857639393813674
66,9,-8.704849268973742,-2.517359872625867,-8.585227635639866,-3.371685431257512,0.00028693951979474224,7.180645284921595e-07,0.00028622145526625007
66,10,-9.075461918874172,-2.4162273602139717,-8.429350262028075,-3.4367799784748088,0.000362275618615568,4.231366362704508e-07,0.0003618524819792976
66,11,-9.554809734253391,-2.3119080682545916,-8.397747535773975,-3.451838877232288,0.0004040292446959963,4.3344337855502286e-07,0.00040359580131744125
66,12,-9.069300149470116,-2.4276655915592404,-8.492350344627006,-3.4120067122868427,0.00032142197300232624,4.1802475408020345e-07,0.000321003948248246
66,13,-8.999876695464597,-2.4351158708878096,-8.453416529118654,-3.426187274518772,0.00034932216511116324,4.539969234143603e-07,0.0003488681681877489
66,14,-9.079759723354458,-2.405611053351036,-8.374916593250914,-3.461086546726236,0.00040248760055690774,4.257734354006927e-07,0.000402061827121507
66,15,-8.486402819558496,-2.560840638570747,-8.54932485883271,-3.387123921106557,0.00035127006575960934,6.621200276844349e-07,0.0003506079457319249
66,16,-9.319218025522865,-2.370396890640803,-8.455726267087002,-3.425970398294715,0.00035798221370479286,4.4361818412126317e-07,0.0003575385955206716
66,17,-8.85659551674333,-2.4776232670632155,-8.434128970978731,-3.4361078609382094,0.0003431137188452873,3.899631222019913e-07,0.0003427237557230853
66,18,-8.98325172046324,-2.4384616959832313,-8.355465051126062,-3.470519259235585,0.00039453240990309363,4.2588375717478284e-07,0.00039410652614591885
66,19,-9.130293756490685,-2.408104687441918,-8.472857355379142,-3.4196340236538028,0.0003372443689634517,4.2143863082751133e-07,0.00033682293033262417
67,0,-9.120240807813996,-2.405358710119712,-8.351527257799116,-3.4709266667560965,0.00040304652012917807,4.111034406915913e-07,0.0004026354166884865
67,1,-8.999744929571309,-2.4612481585393744,-8.572917143767741,-3.3790421115729967,0.0002815368898297216,5.20481994650602e-07,0.000281016407835071
67,2,-9.004009943460881,-2.455511136228363,-8.440340585044245,-3.434463388059038,0.00033601864889905606,3.825966635898313e-07,0.0003356360522354662
67,3,-8.740874018124629,-2.5053188063894467,-8.527304319326847,-3.399521719138518,0.0003021420875645259,4.064965309877471e-07,0.00030173559103353816
67,4,-8.909049062282241,-2.4567824313733153,-8.479665472768506,-3.416374970554426,0.0003355346647347135,4.4829332871305187e-07,0.0003350863714060005
67,5,-8.679966066867788,-2.507598839939291,-8.467931697506392,-3.4237164928845703,0.00036121892430870386,4.5338988721538875e-07,0.0003607655344214885
67,6,-8.93301298686313,-2.466424242894127,-8.471113217879171,-3.421908122591908,0.0003186368057105252,3.770973014093719e-07,0.00031825970840911586
67,7,-9.238444395569442,-2.381573115008585,-8.404954257127015,-3.446109634284659,0.00038083331532650977,4.322538444355861e-07,0.0003804010614820742
67,8,-9.390302573303522,-2.332617459098557,-8.3610601679795,-3.4657442269335785,0.00042207707552378566,4.2756554672486713e-07,0.0004216495099770608
67,9,-9.474784864353975,-2.31055809861483,-8.368476320973627,-3.462940266151321,0.0004245771464698718,4.330050955727688e-07,0.00042414414137429904
67,10,-9.217177083635384,-2.388599856436802,-8.4956148191711,-3.4099258900016465,0.00033199077247484727,4.543982043886215e-07,0.00033153637427045865
67,11,-8.647852740276992,-2.538264967767536,-8.484171608733693,-3.4150567098739852,0.00031191619709078935,4.0773095403758775e-07,0.00031150846613675176
67,12,-8.899676061541747,-2.4537204028476336,-8.332404795434305,-3.477093617885859,0.0004222784897175409,4.2871414064036433e-07,0.0004218497755769005
67,13,-8.889204903810938,-2.469190716507458,-8.353767495297465,-3.4677166431046316,0.000390230051804218,4.001558959524202e-07,0.0003898298959082656
67,14,-8.85799441581085,-2.472015830064958,-8.368267066991148,-3.462330289161712,0.0003871513667034921,4.060740772409602e-07,0.0003867452926262511
67,15,-9.124836458081843,-2.399852138026714,-8.38955059823795,-3.455953692480117,0.0003854017626303479,4.150499302567663e-07,0.0003849867127000911
67,16,-8.714818848798227,-2.50597731287826,-8.444072278060498,-3.432315675044501,0.000353363098011604,4.201348656096846e-07,0.00035294296314599435
67,17,-9.373438374986739,-2.351103049004995,-8.431173727544408,-3.4367295424052866,0.00037320451905876686,4.2194283559593585e-07,0.0003727825762231709
67,18,-9.276842009858552,-2.372407777403183,-8.426725683742289,-3.436366555439378,0.00037351536146988196,4.672313859357825e-07,0.0003730481300839462
67,19,-9.393448207656553,-2.3359095682515427,-8.378532282596165,-3.460071020916229,0.00040522812944066564,4.2254147473154733e-07,0.0004048055879659341
68,0,-9.222210934213024,-2.3967148391080397,-8.340105349562995,-3.4755031473845936,0.0004109163411918389,4.1988369879279567e-07,0.0004104964574930461
68,1,-8.618317672711274,-2.5360868076318894,-8.52013505026521,-3.403620566843044,0.0003103223298347085,4.062029279908047e-07,0.0003099161269067177
68,2,-8.882075131436938,-2.483434024250515,-8.438304283026437,-3.436722702111555,0.00032715442035525415,3.797233313074156e-07,0.00032677469702394675
68,3,-9.122948851272467,-2.3997239043416494,-8.428784448553557,-3.4402270603737355,0.0003646208778427,4.091026281842886e-07,0.0003642117752145157
68,4,-8.304687248553464,-2.643783995662254,-8.426194610967093,-3.4401462131528606,0.0003362783443256127,3.9336798276821316e-07,0.00033588497634284446
68,5,-8.719918266186047,-2.5242571673785004,-8.496786746901064,-3.4109130453927934,0.0002984522625265173,3.8260452250498933e-07,0.0002980696580040123
68,6,-8.777480263347243,-2.524198401297937,-8.530801066167502,-3.4005885211027245,0.0002724236529570946,3.5926157804997416e-07,0.0002720643913790446
68,7,-8.840746386680413,-2.5007201818828237,-8.430386284124962,-3.4394990379204056,0.0003272184240978052,3.758680722900247e-07,0.00032684255602551517
68,8,-8.536852414484574,-2.5549563295425615,-8.259277409127781,-3.507247922129751,0.00046748082942474345,4.519469917748963e-07,0.0004670288824329686
68,9,-8.84995346782066,-2.4755518459312706,-8.376761173610738,-3.4600775824245873,0.0003777128722397751,3.9879978365683906e-07,0.00037731407245611827
68,10,-8.535063361428874,-2.5637074886921853,-8.508808036852862,-3.4038710467160995,0.0003171100869228966,4.886711445121495e-07,0.0003166214157783845
68,11,-8.97032630244965,-2.433478853001535,-8.377988116796267,-3.45760904189428,0.00040216555873260734,4.4093123853397524e-07,0.00040172462749407336
68,12,-8.476775748802456,-2.5694223415438375,-8.475289803777526,-3.417555186465411,0.0003617141721242719,5.127865160570004e-07,0.00036120138560821486
68,13,-8.776546802088967,-2.510038110678273,-8.382446225495297,-3.4567288340325755,0.00035737082243350143,3.772903938051633e-07,0.00035699353203969626
68,14,-8.729231168596451,-2.5077130485879833,-8.362974824424974,-3.4644694939829805,0.00038635250521301,4.058667898284702e-07,0.00038594663842318153
68,15,-9.578777357820718,-2.2997061203945264,-8.242181259581471,-3.514031480083319,0.0005119743604707044,4.6025964210441946e-07,0.0005115141008285999
68,16,-8.650162809183998,-2.532202264379311,-8.384311954441358,-3.4581752156980357,0.0003651901174733805,4.0877183320149956e-07,0.000364781345640179
68,17,-8.927845763634927,-2.473879717868369,-8.505781688072256,-3.4089505587572537,0.0002978928033238425,3.7029769397759823e-07,0.0002975225056298649
68,18,-8.413516135035964,-2.618210060006196,-8.55540800447947,-3.3876978181257362,0.00026554578700209994,3.8921158350801283e-07,0.0002651565754185919
68,19,-8.703862500912624,-2.505624627700799,-8.51126720495748,-3.4044570769990923,0.0003328007113212326,4.735988754499234e-07,0.0003323271124457827
69,0,-8.940442637903232,-2.4666496588485227,-8.429901333073136,-3.4374352589960235,0.0003405369815461509,3.8558896754395123e-07,0.00034015139257860695
69,1,-8.18197392166597,-2.668537283495534,-8.467275251597373,-3.4225386138991962,0.00036380765966083134,4.642132064591401e-07,0.0003633434464543722
69,2,-8.706519322258291,-2.5054899389406655,-8.324401953139587,-3.4741063117667945,0.00043961787317759317,6.191278210579854e-07,0.0004389987453565352
69,3,-8.785615518355165,-2.515983094422279,-8.517442552995266,-3.405950982774404,0.0002798584480177166,3.614216510527208e-07,0.00027949702636666387
69,4,-7.945386725737627,-2.759576474437249,-8.482244148826357,-3.4155455549317737,0.00036590347158864416,4.620966975676855e-07,0.0003654413748910765
69,5,-9.455309396672265,-2.322342903903799,-8.529358473213096,-3.3983635505415437,0.0003335284005439513,4.3733961605194054e-07,0.0003330910609278993
69,6,-8.928334949562608,-2.466615287648751,-8.517338614784117,-3.405271846352669,0.0002945578764428514,3.68253014578977e-07,0.0002941896234282724
69,7,-9.068347139798561,-2.454056537369863,-8.534398511528778,-3.3951563782416705,0.00030683494720937747,4.6310859265887633e-07,0.0003063718386167186
