Iteration,Walker,Theta_1,Theta_2,Theta_3,Theta_4,Inner Cost,Outer Cost,Gradient Cost
184,7,-2.5277056283563444,-4.6733321919968445,-5.3658445492393305,-3.460131631591031,0.031147577552203605,0.007254688081058935,0.00023892889471144668
184,8,-2.5276887909731918,-4.673346355375491,-5.365816603441785,-3.460132485879143,0.031146735648808217,0.007254653230701978,0.0002389208241810624
184,9,-2.5276850789548404,-4.673348251407079,-5.365807195247678,-3.4601341864274917,0.031146532604108938,0.0072546814657514155,0.0002389185113835752
184,10,-2.5276852609142244,-4.673367276646853,-5.365807507185458,-3.4601323531974315,0.031144611775241346,0.007254636456858023,0.00023889975318383325
184,11,-2.527665527526691,-4.673384521099894,-5.365775467713087,-3.460132633521081,0.031143798486083417,0.007254667718698675,0.00023889130767384742
184,12,-2.527691544617706,-4.673351516583113,-5.365815305373148,-3.4601356004059975,0.031145174569674652,0.0072546643618566055,0.00023890510207818047
184,13,-2.5276813247511227,-4.673382547519207,-5.365798583654345,-3.460131766460099,0.031143455534607255,0.007254694778107017,0.0002388876075650024
184,14,-2.5276744915028875,-4.673385695369544,-5.365793280377387,-3.4601296669111368,0.031143696565705488,0.007254642082013079,0.0002388905448369241
184,15,-2.5276987073225725,-4.673327465268933,-5.365831838327615,-3.4601344839340142,0.031147766014478447,0.007254627246880062,0.00023893138767598385
184,16,-2.5276831495351537,-4.673354267572296,-5.365804491152393,-3.4601351040705515,0.03114534483580499,0.007254649728248662,0.0002389069510755633
184,17,-2.5276540890725427,-4.673391019314433,-5.365757247970913,-3.460134245173145,0.031143104026909146,0.0072546788569085524,0.00023888425170000594
184,18,-2.5276967269055954,-4.673337264842368,-5.365827773249353,-3.4601325185321623,0.031147565838988818,0.007254693587885603,0.00023892872251103216
184,19,-2.5276856346483885,-4.673339115193764,-5.3658063136034215,-3.460138172486378,0.03114622067618357,0.007254613282950411,0.00023891607393233157
185,0,-2.5276617526500442,-4.673380100381029,-5.36576492918485,-3.460137040233164,0.03114341577403918,0.0072546545888260774,0.00023888761185213105
185,1,-2.527690955736615,-4.6733309541009564,-5.365813801246514,-3.4601384458547018,0.031146964494151337,0.007254667894306639,0.00023892296599844698
185,2,-2.527696591804468,-4.673325799154564,-5.3658237666354465,-3.46013784945303,0.031147365863611484,0.007254670737540034,0.0002389269512607145
185,3,-2.5276798037021204,-4.6733433678587755,-5.365797397750546,-3.460138644450018,0.031145857558896494,0.0072546441356563865,0.00023891213423240108
185,4,-2.5276678493443496,-4.67337479564163,-5.365779516377861,-3.4601334357882445,0.031144580610464274,0.007254653787059791,0.00023889926823404483
185,5,-2.5276966099318288,-4.673335164699685,-5.365818994473312,-3.4601415799891635,0.03114503361355754,0.00725465604635186,0.00023890377567205683
185,6,-2.5277008698976333,-4.673342959096119,-5.365832105206168,-3.460134863243504,0.031145683928311012,0.007254678332973161,0.00023891005595337851
185,7,-2.5276824148559545,-4.673361132806895,-5.365800514436215,-3.4601355239888276,0.031144677526846742,0.007254660186222966,0.00023890017340623775
185,8,-2.527686977307531,-4.673338072849452,-5.365809343675238,-3.4601388350763447,0.03114583575541334,0.007254649384400204,0.00023891186371013135
185,9,-2.5276798283000765,-4.673368781998816,-5.365798456684966,-3.460131861579524,0.03114514230796563,0.0072546537583620275,0.000238904885496036
185,10,-2.5276937829244197,-4.673337975653193,-5.365820624587131,-3.4601356433873103,0.03114667075283816,0.007254694049924892,0.00023891976702913268
185,11,-2.527679921839329,-4.673346032445335,-5.36579958324013,-3.4601355971036476,0.031146574148517805,0.007254687832941747,0.0002389188631557606
185,12,-2.527696477843737,-4.673323964421853,-5.365819199777187,-3.4601422845915892,0.031146265118996375,0.007254695302417001,0.00023891569816579376
185,13,-2.527690771009721,-4.673348285356594,-5.365816188779449,-3.4601348305123913,0.031145750430904,0.007254658086883989,0.0002389109234402001
185,14,-2.5276817975479613,-4.6733545652154165,-5.365798583132772,-3.4601366054495113,0.03114529149022154,0.007254654858117558,0.0002389063663210398
185,15,-2.527688796024329,-4.673351832295652,-5.365815171341092,-3.460133173455957,0.031145857123397198,0.007254633558682963,0.00023891223564714238
185,16,-2.5276947214603895,-4.673329326108164,-5.365824251508018,-3.460136517474016,0.031147100133402696,0.007254676498859753,0.00023892423634542942
185,17,-2.52767570783171,-4.67335674474237,-5.365790219210827,-3.4601369003076785,0.031145173488270485,0.007254682616405642,0.00023890490871864844
185,18,-2.5276936789250994,-4.673357769192909,-5.365825525487615,-3.4601294649967804,0.03114590266920581,0.007254680246852674,0.00023891222422353135
185,19,-2.5276951176581957,-4.673338345913409,-5.3658258521024855,-3.4601333180333733,0.031147096507711025,0.007254682952237336,0.0002389241355547369
186,0,-2.527683275599772,-4.673356431098077,-5.365803297879722,-3.460135273113855,0.031145172925475237,0.007254650053951568,0.0002389052287152367
186,1,-2.527683852291177,-4.673348961455038,-5.36580802646813,-3.460133300072706,0.03114651848454678,0.007254675461294459,0.00023891843023252318
186,2,-2.5276948418157366,-4.673332744723125,-5.365827737499527,-3.4601330212828274,0.03114770683094617,0.0072546817275467084,0.0002389302510339946
186,3,-2.5276747427494293,-4.673363753636286,-5.365792098571182,-3.4601335974489618,0.031145260886540772,0.00725466131844529,0.00023890599568095482
186,4,-2.527697579128918,-4.673328144253652,-5.365827172983489,-3.4601379976476085,0.03114659814880613,0.0072546367890284616,0.00023891961359777668
186,5,-2.527682203600856,-4.6733492426232,-5.365800126315546,-3.4601380542891236,0.03114523652128688,0.007254659946866625,0.0002389057657442026
186,6,-2.5276726145816877,-4.673365539645652,-5.3657865977630985,-3.4601356509899555,0.031144571612031234,0.007254645115324574,0.00023889926496706662
186,7,-2.527678805282307,-4.67335785484841,-5.365797124054967,-3.4601350380841684,0.031145312120736,0.0072546656489971975,0.00023890646471738802
186,8,-2.5276785464948395,-4.67336179647022,-5.365796630379605,-3.4601348831131564,0.031144864935247596,0.007254672249709849,0.00023890192685537746
186,9,-2.5276780446401554,-4.673355460716345,-5.365795855470397,-3.460135446903283,0.031145551945079623,0.007254662813017896,0.00023890889132061727
186,10,-2.527698704858478,-4.673322787859241,-5.365830239313051,-3.460136745507552,0.031147639358151062,0.007254684110606927,0.00023892955247544135
186,11,-2.5276870600198875,-4.673344081702578,-5.365811491179944,-3.460135562001792,0.031146151151524352,0.007254668233119337,0.00023891482918405018
186,12,-2.527685329534624,-4.673360911831371,-5.365807252498657,-3.46013432319191,0.031144678449823757,0.00725468891834424,0.00023889989531479517
186,13,-2.527671784775845,-4.673365304569024,-5.365782414901596,-3.4601372306502975,0.03114437498768393,0.007254673591747442,0.00023889701395936487
186,14,-2.527690446229534,-4.673353067272146,-5.365817007521799,-3.460133343058553,0.031194123749468755,0.007298338820655548,0.00023895784928813207
186,15,-2.5276844465617225,-4.673361026927239,-5.365809824455619,-3.4601316550331083,0.03114536885002344,0.007254682404087292,0.00023890686445936148
186,16,-2.5276731836486634,-4.6733637494771205,-5.36579100855511,-3.4601322637797365,0.031145793092130548,0.007254674533764656,0.00023891118558365892
186,17,-2.5276656863226408,-4.673374770825157,-5.36577277415653,-3.460135252944764,0.0311444256438514,0.00725466526811937,0.00023889760375732028
186,18,-2.5276863383890564,-4.673333083212923,-5.36580508394637,-3.4601411228251235,0.031146041518873208,0.0072546371437994354,0.00023891404375073772
186,19,-2.527689185594593,-4.673343102931856,-5.365813710721856,-3.4601358074888546,0.03119472328160982,0.0072983511077454495,0.0002389637217386437
187,0,-2.5276998007490716,-4.673321939697142,-5.365827302621147,-3.4601421615794847,0.03114589905821826,0.007254666859160845,0.00023891232199057416
187,1,-2.52766880621985,-4.673379915034176,-5.365780734915839,-3.4601337748669554,0.031143647122989084,0.007254653290683871,0.00023888993832305215
187,2,-2.5276930709000296,-4.673339508623232,-5.365819207314204,-3.460137221501872,0.031145813267124657,0.007254659879967587,0.0002389115338715707
187,3,-2.527685110082522,-4.67333061514156,-5.365803687490822,-3.460141772764594,0.03114611287989455,0.007254687325283471,0.0002389142555461108
187,4,-2.5276686838657323,-4.6733748155446495,-5.3657762169630345,-3.460136269095751,0.031143918593375286,0.007254686608429435,0.0002388923198494585
187,5,-2.5277006171751344,-4.673327566009266,-5.365834081451151,-3.460135914180188,0.03114705990938267,0.007254654464117069,0.000238924054452656
187,6,-2.5277047374022157,-4.673306578797404,-5.365833746989954,-3.460143762280616,0.03114715494314469,0.007254646022006093,0.00023892508921138597
187,7,-2.5276859434810985,-4.673349661373492,-5.365811768136855,-3.4601332293736777,0.03114621145696682,0.007254673507249649,0.0002389153794971717
187,8,-2.5276805115378025,-4.673359529962819,-5.365798520207724,-3.4601355654529193,0.031144880905313435,0.007254658241642025,0.00023890222663671413
187,9,-2.5276960189913322,-4.6733272114337785,-5.365822526271541,-3.4601399445381653,0.031146296991737495,0.007254658101895219,0.00023891638889842276
187,10,-2.527679584018609,-4.673364330114646,-5.365797907350046,-3.4601347635529716,0.03114452153591453,0.007254653209161632,0.00023889868326752898
187,11,-2.5276825532109086,-4.673347923481979,-5.365802161414237,-3.460137218472231,0.03114556947749342,0.007254664290338373,0.0002389090518715505
187,12,-2.52768271936894,-4.673344669746522,-5.365801348571498,-3.460139042739759,0.03114535499844997,0.007254661428734102,0.00023890693569715866
187,13,-2.527680735448027,-4.673346210620392,-5.365798035313217,-3.460138674362775,0.031145478272533098,0.007254614690043437,0.00023890863582489658
187,14,-2.5276860679945097,-4.673340836250968,-5.365809593864085,-3.460135835423579,0.031195161793394877,0.007298339830076299,0.00023896821963318576
187,15,-2.527697361956297,-4.673327351346645,-5.365825968729298,-3.460137747585252,0.03114696899996575,0.007254641153457533,0.00023892327846508215
187,16,-2.5276967819191323,-4.6733373224998545,-5.365826270860467,-3.4601347863358067,0.031146756108485267,0.007254622362711915,0.00023892133745773354
187,17,-2.5276974757543957,-4.673317035053032,-5.36582626835416,-3.460140025133133,0.031147374354470143,0.007254649334102518,0.00023892725020367624
187,18,-2.5276880664899,-4.673338556085877,-5.365811316930541,-3.4601383272298647,0.031145870351462542,0.007254646453537725,0.00023891223897924818
187,19,-2.5276752454773184,-4.673360487537895,-5.3657898030480515,-3.460136810754029,0.031144663724459842,0.007254644428222027,0.00023890019296237818
188,0,-2.5276789400034976,-4.673350567296173,-5.365795500019334,-3.4601383069805145,0.03114511746288638,0.007254662341278797,0.00023890455121607584
188,1,-2.5276846374914945,-4.673338775936036,-5.365801972483635,-3.4601408626434482,0.031145547602866197,0.007254679186960997,0.00023890868415905203
188,2,-2.527687619886824,-4.673341313674726,-5.3658106332401845,-3.4601373150532586,0.031145977926131226,0.007254664145293821,0.00023891313780837405
188,3,-2.5276955958158895,-4.673332211020018,-5.365824044868914,-3.4601370451386613,0.03114660802449998,0.00725467981159196,0.0002389192821290802
188,4,-2.527695226486012,-4.673326224322491,-5.365824755124563,-3.460137441850988,0.031147123716192993,0.0072546657723467425,0.0002389245794384625
188,5,-2.5277040124971313,-4.673309638749478,-5.365838031156388,-3.460138827960098,0.031148236691676635,0.007254665041954408,0.00023893571649722227
188,6,-2.527679404755937,-4.673354768031013,-5.365795830263142,-3.4601374284281823,0.031144960378490124,0.007254670449974365,0.00023890289928515758
188,7,-2.5276944587902404,-4.673330023601952,-5.365818689714655,-3.460139945068301,0.031146230132514493,0.007254623991126395,0.000238916061413881
188,8,-2.5276817610228246,-4.6733523812611,-5.365801419058914,-3.460135204201751,0.031145830550636147,0.0072546484443049555,0.00023891182106331192
188,9,-2.5276807980470695,-4.673344874069334,-5.365798331237616,-3.460138141094033,0.031145878279998818,0.0072546756934737605,0.00023891202586525057
188,10,-2.5276764530344673,-4.6733561329715,-5.3657913514575535,-3.4601366719940354,0.031145322761751616,0.007254664094947445,0.0002389065866680417
188,11,-2.5276913838754482,-4.673335538138835,-5.365817183647696,-3.4601368246047675,0.031146609685333285,0.007254678653920805,0.00023891931031412483
188,12,-2.527695398074327,-4.673334662576212,-5.365820565470521,-3.4601373933060526,0.031146594936042923,0.007254689933742548,0.00023891905002300376
188,13,-2.5276868341036254,-4.673344558214325,-5.36580892583865,-3.4601375659269484,0.03114554383143181,0.0072547093428403,0.0002389083448859151
188,14,-2.527696699255916,-4.673327813035196,-5.365823310696975,-3.460139463238299,0.03114641438802855,0.007254664513664924,0.00023891749874363626
188,15,-2.527686288201513,-4.673339771680658,-5.365809254903562,-3.4601368392187175,0.031146418629649602,0.0072546752705373975,0.00023891743359112205
188,16,-2.5276732981953773,-4.673362942835207,-5.365785987521875,-3.4601364730003503,0.031144750298370494,0.007254676152845285,0.00023890074145525207
188,17,-2.527677211673494,-4.673365549338827,-5.365796182483483,-3.4601322390844778,0.031145378905713443,0.007254696005602041,0.00023890682900111403
188,18,-2.527700577663267,-4.673321145816052,-5.365829081295419,-3.460139395151279,0.03114713830385487,0.007254661849881224,0.00023892476453973646
188,19,-2.5276904772124227,-4.6733350982340065,-5.365812426056688,-3.460139331991826,0.031146105336708294,0.007254689796457499,0.00023891415540250796
189,0,-2.527687482017579,-4.673343166026193,-5.365810726890643,-3.4601360354443833,0.031146256002608567,0.007254641712481858,0.0002389161429012671
189,1,-2.5276924390867404,-4.673323207692831,-5.365816563233879,-3.4601400521593586,0.031147167311686555,0.007254670651010862,0.00023892496660675693
189,2,-2.5276900810764467,-4.673339263465454,-5.365814595768842,-3.460136246897389,0.031146528460608735,0.0072546761218564935,0.0002389185233875224
189,3,-2.5276791583084646,-4.673355397274591,-5.365795257690525,-3.460136760676217,0.03114519620059325,0.007254676657575319,0.0002389051954301793
189,4,-2.5276747057365756,-4.673368401664638,-5.365788826511362,-3.4601344112449706,0.031144694972006896,0.007254654945953242,0.00023890040026053653
189,5,-2.5276969618771554,-4.673327462223773,-5.365825118103285,-3.460138215783614,0.03114680691481214,0.007254667606161382,0.00023892139308650758
189,6,-2.527704355203265,-4.673314609513277,-5.365832587600469,-3.4601429686729688,0.031146490242327508,0.007254673351406332,0.00023891816890921178
189,7,-2.5276830509769663,-4.6733415354529,-5.365802529022582,-3.460138970658365,0.0311456976131878,0.007254673334321618,0.00023891024278866182
189,8,-2.5276997117650803,-4.673311507362764,-5.365827942166992,-3.46014106588586,0.031147797637961855,0.007254653916788206,0.00023893143721173647
189,9,-2.5276855737989337,-4.673349226053003,-5.3658057490701,-3.460137169038432,0.03114532600484237,0.0072546812790304956,0.00023890644725811874
189,10,-2.5276838599961096,-4.67334126055973,-5.365801783575181,-3.4601398929000626,0.031145536027163342,0.007254656337562005,0.0002389087968960134
189,11,-2.527682660459426,-4.673341926743642,-5.365800782876004,-3.460139433567596,0.031145628356427646,0.007254652150591593,0.00023890976205836052
189,12,-2.5276849017461096,-4.673347115568529,-5.3658060546183926,-3.4601360186218004,0.03114599820395461,0.007254684149151437,0.00023891314054803173
189,13,-2.5276782297338993,-4.673350579309009,-5.365794058782602,-3.460136827367026,0.031145897776601674,0.007254680149221772,0.000238912176273799
189,14,-2.527688223605628,-4.673334088357214,-5.3658100170990535,-3.4601393342025797,0.031146258867336234,0.007254645871727492,0.0002389161299560874
189,15,-2.527689333423286,-4.673333990814038,-5.365814475516278,-3.4601371769429705,0.031146772925611726,0.007254640822392355,0.0002389213210321937
189,16,-2.527692149242802,-4.673336383735966,-5.365815457034968,-3.4601389510623948,0.031145904644259294,0.007254680374079007,0.00023891224270180286
189,17,-2.5277168119740048,-4.673282756481425,-5.3658554661019595,-3.460143080517732,0.03114947797327109,0.0072546666809375285,0.00023894811292333562
189,18,-2.52770464329409,-4.673324783590968,-5.365838751425857,-3.4601362420357513,0.03114722243374366,0.007254702149932592,0.0002389252028381107
189,19,-2.527691591572274,-4.673333340147285,-5.365815895646579,-3.46013861162221,0.031146339269452983,0.007254665492773197,0.00023891673776679786
190,0,-2.5276848407682206,-4.673340540019726,-5.365805910583669,-3.4601370201747783,0.031146490688414782,0.007254648337170631,0.00023891842351244153
190,1,-2.5276856923760134,-4.673347385435496,-5.365805821204826,-3.460136810779851,0.031145753335202857,0.007254689320271736,0.00023891064014931122
190,2,-2.5276932559446808,-4.673327406954647,-5.365819016088045,-3.460139250846664,0.031146688239533767,0.0072546779328738105,0.00023892010306659955
190,3,-2.5276976863454528,-4.673329324867507,-5.365825018159915,-3.4601382142359864,0.031146652348239826,0.0072546603546756695,0.00023891991993564156
190,4,-2.5276755684170005,-4.673358676552448,-5.36579377924781,-3.460133765613214,0.03114577587854718,0.007254630505149496,0.00023891145373397684
190,5,-2.5276837863262407,-4.673342734249627,-5.365803933712173,-3.4601377788188414,0.031145978805960067,0.007254633970429709,0.0002389134483553036
190,6,-2.5276667663927417,-4.673385618649702,-5.365776746050529,-3.4601322921578093,0.031143792330320323,0.007254656466025341,0.0002388913586429498
190,7,-2.527693400141087,-4.673328188733398,-5.365818843484963,-3.4601388985833315,0.031146787723342062,0.007254633283151037,0.00023892154440191026
190,8,-2.5276812265703863,-4.673349649740652,-5.365801505311394,-3.460134804441861,0.03114629758385179,0.0072546625105714005,0.0002389163507328039
190,9,-2.527687287957524,-4.673353610833456,-5.36581194930075,-3.460133424158494,0.031145732558380504,0.007254651797040479,0.00023891080761340026
190,10,-2.52768710522136,-4.673337840649656,-5.3658090779129,-3.460138010865417,0.03114630195013001,0.007254690411874953,0.0002389161153825506
190,11,-2.5276782559658244,-4.673354841952818,-5.36579528485416,-3.4601366182473456,0.03114522026753311,0.007254667888014171,0.00023890552379518938
190,12,-2.527679491823516,-4.673343206461753,-5.365795854561438,-3.4601388359725003,0.031145957083204598,0.007254667311672077,0.0002389128977153252
190,13,-2.527700214545905,-4.673309809422778,-5.3658270689839584,-3.4601428818718176,0.031147394396226866,0.007254644229631603,0.00023892750166595262
190,14,-2.527680016333121,-4.673353149109488,-5.365798175087359,-3.460136100233391,0.031145525508462057,0.0072546624453852515,0.00023890863063076806
190,15,-2.52769689378382,-4.673326518854578,-5.365827850176678,-3.460135746905814,0.031147638026661525,0.0072546439997915125,0.00023892994026870014
190,16,-2.5276881280124552,-4.673348412495238,-5.3658119786538245,-3.460135648733276,0.031145592663735098,0.007254671764926538,0.00023890920898808558
190,17,-2.5276910933500165,-4.673329577166779,-5.365816252864443,-3.460139027327987,0.031146545647588657,0.007254637709122726,0.0002389190793846593
190,18,-2.527704779815444,-4.673312125657001,-5.365838115654062,-3.460138189403671,0.03114825992820948,0.007254694252582604,0.00023893565675626877
190,19,-2.527680964824044,-4.6733551915409635,-5.365801691759873,-3.4601344069081175,0.03114563326921684,0.0072546657894974505,0.00023890967479719388
191,0,-2.5276866363762105,-4.6733396029469825,-5.3658070120392045,-3.460139534366033,0.031145608071501803,0.007254670995090025,0.00023890937076411777
191,1,-2.5276815490400604,-4.673356210831128,-5.365803209630911,-3.4601328060001664,0.031146061503679726,0.007254662027079305,0.00023891399476600418
191,2,-2.527679317796627,-4.673351821723693,-5.365796991331317,-3.4601361043450987,0.03114579865623329,0.007254653716253552,0.00023891144939979737
191,3,-2.5276938163187066,-4.673339258903718,-5.365818888660635,-3.4601369620126183,0.0311461473880004,0.007254653460126641,0.0002389149392787376
191,4,-2.527678008800357,-4.673360417924591,-5.365792823284889,-3.460136707803325,0.03114470431454723,0.007254655174565889,0.00023890049139981342
191,5,-2.527695604920552,-4.673320853494482,-5.365827015761212,-3.4601366315296715,0.031147997876413657,0.007254673177433916,0.0002389332469897974
191,6,-2.527685499241834,-4.673341375801897,-5.365809840978696,-3.4601355589257543,0.031146572745015522,0.007254702551062428,0.00023891870193953093
191,7,-2.5276738165090133,-4.673362886095624,-5.365793211473093,-3.460131246747186,0.03114614019842807,0.007254671469652222,0.00023891468728775845
191,8,-2.5277019116562354,-4.6733048250123845,-5.365832370340663,-3.4601414776293877,0.0311482278310563,0.007254637620664772,0.0002389359021039153
191,9,-2.527688089516348,-4.673335226542126,-5.365809209118741,-3.4601386789298205,0.031146499698217193,0.0072546816770454525,0.0002389181802117174
191,10,-2.527678674248232,-4.673342637129159,-5.365795768949699,-3.460138468981974,0.03114612095092511,0.0072546576394844865,0.0002389146331144062
191,11,-2.527694983380674,-4.673328245723168,-5.3658234326108785,-3.4601375690741216,0.031146920258465473,0.007254643117803612,0.0002389227714066186
191,12,-2.527685137014752,-4.673332360549981,-5.365804748757346,-3.4601403889386324,0.031194877890480838,0.0072983295220635834,0.00023896548368417255
191,13,-2.527674836772637,-4.673362838911721,-5.365789992499107,-3.460135420562823,0.031144885177195915,0.007254628617491077,0.00023890256559704837
191,14,-2.5276923158214153,-4.673327142460707,-5.365820139135508,-3.4601369102594535,0.03114747110040597,0.007254656805146669,0.00023892814295259303
191,15,-2.5276793705345755,-4.673342635592525,-5.365796426094654,-3.4601383498656135,0.031146175182505065,0.007254655000676136,0.0002389152018182893
191,16,-2.5276899827269217,-4.673333593271588,-5.36581024545908,-3.460140729687554,0.031145935219159655,0.0072546094209825955,0.0002389132579817706
191,17,-2.527680395136063,-4.6733553037176065,-5.365801750538034,-3.460134178362739,0.031194154368811226,0.007298326912996713,0.00023895827455814512
191,18,-2.52769726899134,-4.673330127346103,-5.3658248286348895,-3.460137955751883,0.031195153572537375,0.007298341562037646,0.00023896812010499728
191,19,-2.5276785948524685,-4.673354526145518,-5.365792105712613,-3.4601403712231895,0.031144068620795214,0.0072547029942360685,0.00023889365626559146
192,0,-2.527694042884888,-4.673324460708393,-5.365820024916328,-3.4601393890427117,0.031147020839739664,0.007254665455309919,0.00023892355384429745
192,1,-2.5277055290733808,-4.673311607539122,-5.365837369292286,-3.4601403066133534,0.031147604205648226,0.007254652523693566,0.0002389295168195466
192,2,-2.5276776496673827,-4.673342641872808,-5.365790499713767,-3.4601414891282287,0.03114535191082133,0.0072546803804569284,0.000238906715303644
192,3,-2.527695515385422,-4.673312983159605,-5.365818660681264,-3.4601441481820343,0.031146922054486395,0.007254685655348313,0.00023892236399138082
192,4,-2.5276674307005575,-4.673379834775231,-5.365780087496052,-3.460131974620536,0.03114436339760409,0.007254672089001026,0.00023889691308603064
192,5,-2.5276922369602786,-4.6733382669846,-5.365816428969893,-3.4601378500556654,0.03114600200112695,0.007254663649340638,0.00023891338351786313
192,6,-2.5276918188729756,-4.67332674449974,-5.365813530344874,-3.4601420501046927,0.03114611190398897,0.007254657546619059,0.0002389145435736991
192,7,-2.527706797161167,-4.673303230854447,-5.365839848368642,-3.4601418397810155,0.031147925490750066,0.007254678438819832,0.00023893247051930233
192,8,-2.52769054314677,-4.673343452400494,-5.365815692808105,-3.4601354529326946,0.03114619953117184,0.0072546587815763485,0.0002389154074959549
192,9,-2.5276951223242103,-4.673338287663794,-5.365817931252891,-3.460138960693325,0.031145703097002556,0.007254663243104816,0.0002389103985389774
192,10,-2.527699135579847,-4.673314691151582,-5.36582783765012,-3.460141050563548,0.03114726293600139,0.007254643692377835,0.00023892619243623555
192,11,-2.5276939559893945,-4.673325081239997,-5.365818173135062,-3.4601405053662777,0.031146692355717896,0.007254687626309837,0.0002389200472940806
192,12,-2.5276910550822063,-4.673335331772906,-5.3658182631435265,-3.460135841241164,0.031146880970017783,0.007254661514676979,0.00023892219455340805
192,13,-2.527698713698561,-4.673316880171388,-5.365823507625313,-3.460142310099986,0.031146972136251082,0.007254685290917242,0.0002389228684533384
192,14,-2.527669632845397,-4.673378862380217,-5.365782185965155,-3.4601325991705014,0.031144238396240847,0.007254688850799525,0.0002388954954544132
192,15,-2.5276911629849335,-4.67333173262246,-5.36581485550096,-3.4601388902346844,0.03114652910664611,0.007254625763415311,0.000238919033432308
192,16,-2.527690058962,-4.673342780387022,-5.3658130563988955,-3.4601370734813597,0.03114587100069001,0.007254638526836727,0.0002389123247385328
192,17,-2.527685308791624,-4.673347988157245,-5.365806571562364,-3.460136550277786,0.0311456151998756,0.0072546494403263806,0.00023890965759549218
192,18,-2.5276837310675755,-4.673339268820723,-5.365802567949918,-3.4601395323697353,0.03114586766834922,0.007254697633335968,0.00023891170035013253
192,19,-2.5276992659739705,-4.673317378145436,-5.365827735979287,-3.4601400343080173,0.03114738787724605,0.007254699640220794,0.00023892688237025256
193,0,-2.5276968801624804,-4.673327547874311,-5.365826509375393,-3.46013701385623,0.031147120524689965,0.007254667010650513,0.0002389245351403945
193,1,-2.5276971783082702,-4.673326797434326,-5.365824862058146,-3.4601383913653136,0.03114688711777873,0.0072546482399268525,0.00023892238877851876
193,2,-2.5276988803433946,-4.673321007336486,-5.365828120004676,-3.4601389564227603,0.031147225313151124,0.00725464870658736,0.00023892576606563762
193,3,-2.5276912778223792,-4.673331233549111,-5.365815171832629,-3.4601388014096806,0.031146615804755265,0.007254660443638053,0.00023891955361117213
193,4,-2.5276864429339607,-4.673334795103883,-5.365809754599182,-3.4601377934126334,0.031146645415444894,0.007254653298020385,0.00023891992117424507
193,5,-2.5277115530166414,-4.673291701866434,-5.365845520360214,-3.460144648058153,0.031148156223717097,0.007254667228599532,0.00023893488995117566
193,6,-2.5276992248363066,-4.673317387297008,-5.365827107130524,-3.4601407367818897,0.031147137114802055,0.007254656489546271,0.00023892480625255786
193,7,-2.52768270199492,-4.673341247489635,-5.365801645259198,-3.4601386709111357,0.031145958797480125,0.007254657328468335,0.0002389130146901179
193,8,-2.5277149892292154,-4.673292493843854,-5.365850224038264,-3.4601452082205446,0.031147619939369733,0.007254683428172524,0.0002389293651119721
193,9,-2.5277023632561546,-4.673320848636791,-5.365834892624684,-3.460137754104695,0.031147339436892806,0.007254684088853154,0.0002389265534803965
193,10,-2.5276988766042607,-4.673326061938592,-5.365825399819183,-3.460140096088781,0.03114639924444947,0.0072546927157325835,0.00023891706528716885
193,11,-2.527699218305858,-4.673338432600662,-5.365827908826481,-3.46013595321622,0.031146201422129455,0.00725467796367243,0.00023891523458457025
193,12,-2.527681191604611,-4.673343611685864,-5.365800368585758,-3.460137875238496,0.031145935565030133,0.007254682787441695,0.0002389125277758844
193,13,-2.527699490329573,-4.673321489639276,-5.365825117306275,-3.460141830672079,0.031146411948919556,0.007254685524220247,0.00023891726424699308
193,14,-2.5276976244558385,-4.6733235841926355,-5.365823975779336,-3.460140016140699,0.031146804205937302,0.007254677700515708,0.00023892126505421592
193,15,-2.5276828700728027,-4.673357002241392,-5.365802521215575,-3.460134699874615,0.031145411803771707,0.007254669902802434,0.00023890741900969273
193,16,-2.527701684878022,-4.6733220246269305,-5.365832230313869,-3.4601384869506817,0.031147117335208745,0.007254667718450992,0.00023892449616757751
193,17,-2.527686228596481,-4.673337637681641,-5.365807410011862,-3.460138463333493,0.031146226775174105,0.007254688967325547,0.00023891537807848556
193,18,-2.5277051153417274,-4.673299878738296,-5.365840634525852,-3.4601404547461776,0.03114865838555547,0.007254647693076259,0.00023894010692479209
193,19,-2.5276894156089673,-4.673329297927093,-5.365810183202016,-3.4601408362109956,0.031146429477322594,0.007254670091262969,0.00023891759386059628
194,0,-2.52768603424529,-4.673327590310024,-5.365805707761431,-3.460141406182124,0.03114655825769463,0.007254686205725921,0.0002389187205196871
194,1,-2.5277021336616405,-4.67332115750411,-5.365833223275768,-3.460138492877874,0.0311471706891137,0.007254691861643873,0.00023892478827469823
194,2,-2.5277029815681296,-4.6733190904944735,-5.36583435900406,-3.4601389041185073,0.031147249162716606,0.007254666703004989,0.0002389258245971162
194,3,-2.5276927783832837,-4.673333279905294,-5.3658169538078715,-3.460138371314986,0.03114649405544114,0.007254653496373443,0.000238918405590677
194,4,-2.527688178151937,-4.673341422591001,-5.3658133930876035,-3.4601353764571274,0.03114650299727469,0.007254679563999982,0.00023891823433274707
194,5,-2.5276841233616594,-4.673345554980835,-5.365808544662906,-3.460134781922954,0.031146301355722925,0.007254668438267492,0.00023891632917455433
194,6,-2.5276714985325337,-4.673371526733608,-5.365784090240542,-3.4601349931319585,0.03114420094450409,0.007254659578752744,0.00023889541365751347
