Iteration,Walker,Theta_1,Theta_2,Theta_3,Theta_4,Theta_5,Theta_6,Theta_7,Theta_8,Inner Cost,Outer Cost,Gradient Cost
66,4,-9.802354814097086,-2.4493710986237875,-7.104136509783585,-13.132417852485636,-8.239766873085598,-3.960419831621813,0.1669072128529265,-13.043093047076544,98829.28219407701,282.0595887373171,1.9709444521067938
66,5,-9.796543141510227,-2.4496530290269334,-7.107334234702373,-13.404220889034283,-8.064441174479498,-4.154638916912435,-0.1497684267280909,-13.05644504892398,51626.00708151126,282.05952516015276,1.0268789511270222
66,6,-9.829015280310484,-2.4425015495200264,-7.108951575610079,-13.403258735189373,-8.19438809140549,-4.051787647471864,0.29626631004740833,-12.998489068764064,128230.03082605926,282.0597702924932,2.5589594211153353
66,7,-9.785951434715564,-2.454930631283319,-7.1037418387527635,-13.44860035164559,-8.001607467364162,-3.9958876663480805,0.3591156864735483,-12.671670161171276,171397.31101968364,319.77213283500095,3.4215507777369725
66,8,-9.814159904157963,-2.445455311763324,-7.102427973125324,-13.235012460889006,-8.127908067440405,-4.043557700673395,0.4845587089783253,-12.74835793637292,187274.07997482113,282.05964051263425,3.73984040668617
66,9,-9.801796472718854,-2.449438159722423,-7.1159178762447715,-13.509507687061323,-8.084986337402322,-3.7520526821907736,0.10897532721083586,-12.27062037028812,87099.70394153608,282.05983976562953,1.736352882035409
66,10,-9.862476294031511,-2.4318973247286064,-7.107931217399143,-13.700945235828456,-8.21731597398859,-4.1437109028403984,0.2568433343689306,-12.673768246005546,118542.08128424516,282.05979637215904,2.36520042975746
66,11,-9.81618508166541,-2.4447700680184963,-7.104014969106612,-13.247984826463918,-7.997900604509337,-4.036708852152243,-0.23823869811414602,-13.322761950413158,42903.50850795636,282.0595944943482,0.8524289782692401
66,12,-9.81977788005924,-2.4430033142756056,-7.109373410955372,-13.334826234983678,-8.005045755678148,-4.195685539969146,0.1141008971279648,-13.09117654972097,87967.02849971199,282.059584215147,1.7536993783099368
66,13,-9.788588845147293,-2.4523970640001043,-7.10534623862876,-13.366723226479339,-7.901261004331942,-4.208340761031691,0.17364366184261132,-12.444484806146779,98775.25720079563,282.0595364510905,1.9698639532868907
66,14,-9.7350957738569,-2.468712970580516,-7.103482776329167,-12.998330328135761,-7.923174983226215,-3.957577055400488,-0.16312145789803253,-12.774360501282649,49692.69380221596,282.0598034606011,0.9882126799751072
66,15,-9.812452423776598,-2.4460872584342166,-7.10919386588608,-13.316936782590215,-8.008505502644152,-4.1028906832894725,0.21134727343651677,-12.808328824588923,107173.47738828913,282.0595220354777,2.1378283573250734
66,16,-9.812482259711395,-2.4464829714285274,-7.108289848654193,-13.770115343996125,-8.022717355127682,-4.233571717849726,0.2637043899981884,-12.882455054331551,119305.52087568429,282.0595353632363,2.380469226806421
66,17,-9.784987139834051,-2.4546684516058677,-7.105387617988377,-13.09050191307623,-8.001098142494083,-3.943173196770749,-0.39691953868869945,-12.876678448211798,31042.42715146785,282.0595793480747,0.6152073514423955
66,18,-9.815500827371114,-2.444714335743913,-7.105638339402349,-13.448747021750293,-8.028457921414244,-4.018351911997726,0.0443528950809029,-12.820608701273672,76376.12662078286,282.0595182477411,1.5218813420507025
66,19,-9.860125382698449,-2.4322184903308157,-7.11053065225494,-13.707020840541825,-8.171874560436512,-4.087590498280918,0.3609321209818087,-12.606555584901045,146067.11134140563,282.0597550375287,2.915701031727362
66,20,-9.794243061716637,-2.450861395968016,-7.10354761361667,-13.295191157976545,-8.059308338125316,-4.175920720913233,-0.018822715211363222,-13.129561268008525,67335.25364425196,282.05955153561854,1.3410638818543268
66,21,-9.782282602343198,-2.4541364858851162,-7.108666910614387,-13.218514101945615,-8.15362910613894,-4.071899571665325,0.25615218000235374,-12.727897700361451,118073.99442122405,282.05953888702135,2.3558386976467403
66,22,-9.827569322166058,-2.441440262296673,-7.105247800896582,-13.779874644652438,-8.073499448745997,-4.005911899771521,0.48411562687222087,-12.27786208269832,186767.0046996477,282.059564439338,3.729698902704167
66,23,-9.785482213524231,-2.4551922833326945,-7.109744855497902,-13.202238751569602,-8.204932198355664,-4.159346803382297,-0.01481558704944351,-13.00769821254305,68383.0004465715,282.05971009956784,1.3620188147294388
66,24,-9.804145672976587,-2.449462163136532,-7.106686191845764,-13.267231227935344,-8.07160465525646,-4.121493770709476,0.06665004534066707,-12.757684336403564,80133.48642334272,282.0596350282527,1.5970285357662892
66,25,-9.798373928857341,-2.449928319767262,-7.106399614758278,-13.181326697080976,-8.088109078375005,-3.9243817429334245,0.14692506921572757,-12.895979184275737,94276.96956948667,282.0595064254677,1.879898201261224
66,26,-9.769853938525175,-2.459300528480236,-7.103599822778227,-13.81302528332914,-7.909601292840744,-4.2676712632062275,0.001935754280732338,-12.698169188464668,69640.7104425582,282.059665063555,1.3871730155498927
66,27,-9.799988273209122,-2.449739286316737,-7.108031820062266,-13.811989414146549,-7.958720631908408,-4.303654156567501,0.10057008423509088,-12.745781569847725,85385.41101620112,282.05947312763413,1.7020670308614696
66,28,-9.804733134697582,-2.448748407425584,-7.103390948181583,-13.20538249939469,-7.89538057981119,-4.134304011307628,-0.07296845713245881,-12.912981826305776,59693.54237343498,282.05966624567105,1.1882296541437862
66,29,-9.76534966590736,-2.4597427345811163,-7.103793126206958,-13.117233881967719,-8.105693856961407,-4.142526443838935,-0.25907563603231676,-12.937859679888565,41463.44600159725,282.0595946657956,0.8236277281386292
67,0,-9.80015860819012,-2.4490486340676276,-7.105293366970214,-13.283954214225096,-8.033309287926421,-4.192939940042615,-0.21062195183613275,-13.058597406517052,45535.016164764136,282.0594755214773,0.9050591337848531
67,1,-9.79415281936007,-2.451943832084128,-7.1066524341611315,-13.58268357837482,-8.132868680005451,-4.021330176209934,0.04536625086982053,-12.868374185009646,76940.52321643528,282.0595308986469,1.5331692737107325
67,2,-9.78785489669451,-2.4525961900981588,-7.10976137681453,-13.381893532646517,-8.072268904390885,-4.018225731744696,0.1540261604569522,-12.623848431966735,95645.3942971664,282.0595364400237,1.9072666952145274
67,3,-9.81829880606161,-2.444311098184251,-7.110470761994555,-13.480000206447283,-8.031918185363317,-4.058224104628356,0.5737695715728269,-12.664189357264158,223668.977214973,282.05956045236223,4.467738353090414
67,4,-9.7686426025042,-2.4583871139224076,-7.105242071933222,-13.191089776634845,-8.03252221066795,-3.9415534997506145,0.22202956736354273,-12.83416327821986,109542.53462519633,282.05956020179167,2.185209501299891
67,5,-9.790668064295012,-2.452223352411958,-7.102731876341272,-13.544405294761306,-8.008578680173029,-4.083479320248791,0.07493573038472566,-12.67814626368644,81221.07396979132,282.05959246713337,1.6187802875464838
67,6,-9.861491995950836,-2.4316733865519717,-7.105883473446641,-13.462738903230592,-8.06272619466618,-4.049100637710967,0.37054001057511615,-12.652277308878125,148337.60002770694,282.0598056070195,2.9611108044419985
67,7,-9.785806445204342,-2.4526042778414427,-7.110431950447585,-13.295028985895845,-8.0412156786589,-3.9927284511229395,0.113256665461457,-12.699710781964301,87901.61415853354,282.059622525477,1.7523910907201614
67,8,-9.835278560674611,-2.440241414090478,-7.105509254797693,-13.523110215192858,-8.001796338628031,-4.108852337942504,0.18074329530295824,-12.727986283561638,100682.78643767357,282.0596843571447,2.0080145350663283
67,9,-9.79478428788517,-2.450549273197531,-7.111833264249162,-13.715866340602746,-8.038638002880623,-4.110405317899075,0.27411878056926164,-12.523732991656491,121910.9144704163,282.0595773481729,2.432577097861363
67,10,-9.794354177252124,-2.4515272634458523,-7.10625959612956,-13.018837974934394,-8.200531028866182,-4.005748492396851,-0.04786636991155668,-12.98436671318885,63902.41035533002,282.05952203923454,1.2724070166658157
67,11,-9.783834138305485,-2.454506540301484,-7.105669445289532,-13.510161174726175,-8.034865558622055,-4.014931547692129,0.006116057558448421,-12.730390016648439,70687.34877295283,282.05950535952695,1.408105785351866
67,12,-9.755825236912095,-2.462525611917184,-7.102338885163536,-13.155422475302473,-8.021237527542972,-4.19603100987896,-0.17991530745301237,-13.202818666668819,48426.85457729546,282.0596681691059,0.962895898182527
67,13,-9.79595445312002,-2.451018942143917,-7.103325987420505,-13.318964765826912,-8.111599266788412,-4.15138981897362,0.012679907262287876,-12.750380697253528,71975.28768526664,282.05956267587067,1.4338645624518154
67,14,-9.848597840761066,-2.4341719667285964,-7.105807190565194,-13.300710998739344,-8.018333086190017,-4.118365386061187,0.37834941767707164,-12.76325888242953,150489.02849018166,282.05981472037865,3.0041393735092257
67,15,-9.82163345957475,-2.4425072890782062,-7.1070237176879445,-13.889941452060311,-7.9445072705016475,-4.0853148195321936,0.23012449013879743,-12.826983139648995,111000.5779883456,282.0595559919777,2.2143703686470726
67,16,-9.836847667935357,-2.438103059115836,-7.108905880520112,-13.75631032802142,-7.948175270348343,-4.211710867739764,0.6262673831258473,-12.63682581283926,248186.44011361388,282.05964315974205,4.958087609409083
67,17,-9.792957727452848,-2.4520582575314527,-7.109189380349894,-13.635431609515233,-8.038628760164261,-4.274073667754434,-0.016566855211376658,-13.007230472770251,67577.90929641371,282.0595434140423,1.3459169950599934
67,18,-9.771588322351016,-2.456339201748632,-7.111916529336836,-13.192516481078089,-8.075329476707138,-4.059965728629161,-0.14577904020384236,-13.127995310867014,52058.16556574586,282.0598030248266,1.0355221152544207
67,19,-9.844797913959857,-2.4368759670184703,-7.105062097972266,-13.423596239380744,-8.229206524314968,-4.248485167288435,0.05864485416446008,-13.200799509210691,79440.73306747981,282.0596768018948,1.5831734678135585
67,20,-9.783079855396043,-2.454569260520318,-7.108254479549658,-13.16495825700215,-7.907065160721959,-4.140664337687393,-0.0510139204421671,-13.055782714190357,62480.116398309285,282.0595229849248,1.2439611375064872
67,21,-9.817921026509651,-2.443334559344016,-7.109862585179258,-13.960689148088258,-7.881495640467327,-4.180029913005621,0.30922965250994994,-12.444061531668664,130040.22406772748,282.05958970460205,2.5951632895604577
67,22,-9.795301246938845,-2.4500454711825825,-7.1056190082240445,-13.566656704434184,-8.020128066802279,-4.384172095253327,-0.03879407076248864,-13.363803480351386,64525.24611779621,282.05954036594244,1.2848637315486053
67,23,-9.765522770650772,-2.459586548322519,-7.105287368394899,-13.0623144719975,-8.111369546784742,-4.201741216322167,-0.25193173453379947,-13.312985872340589,42090.660833118134,282.05958543471564,0.8361720249536685
67,24,-9.851663791600378,-2.4350463324353373,-7.111749330453417,-13.800548791251092,-8.051516975675371,-4.079204174456114,0.15249941305236125,-13.021188811839083,95279.3783771295,282.0597791719266,1.8999463719591514
67,25,-9.777704123719,-2.457103198559052,-7.101268931276608,-13.562506008071173,-8.074167542547144,-4.047688979467372,-0.22110963360393115,-12.905047152172887,44663.46014575814,282.05972227669366,0.8876280084696289
67,26,-9.80532168505206,-2.4488913092055196,-7.105566342550551,-13.5961803607105,-7.94576213648332,-4.121880089969593,0.2779064578665119,-12.611628475197865,122350.94457392239,282.0595859282562,2.4413776997598826
67,27,-9.792844948569805,-2.4507414463149435,-7.111233084675793,-13.473828582415733,-8.019584126599431,-4.018964568273759,0.22790426683577672,-12.828874763468544,110852.35762974701,282.05961923672106,2.2114059602102056
67,28,-9.84511902782972,-2.4368320859804333,-7.1114168921266145,-13.621763563706473,-7.941889983529678,-4.08123163678993,0.11532583932711947,-12.702125711841438,87860.62795703927,282.0597324553299,1.7515713644916788
67,29,-9.795022683376924,-2.4508265972790886,-7.108293446463651,-13.552616575831731,-8.016651016261607,-4.293923584565994,-0.07586852467007921,-12.872132495586676,59830.85082173712,282.05949423365064,1.1909758265500694
68,0,-9.82639633844296,-2.4417137090987566,-7.10918922548766,-13.256884581830759,-8.038327463873905,-4.105293745719809,-0.08744956886571802,-13.029356482500821,58486.340451710115,282.0596024279598,1.164085616985643
68,1,-9.7890709330371,-2.453774830972213,-7.10502661609511,-13.334780138599186,-8.109728394670597,-4.266204618412181,-0.19650015944296592,-13.235627486160942,47093.906713633914,282.05961173411276,0.936236942037996
68,2,-9.809045871641759,-2.445994333650556,-7.1108349745630965,-13.656008858174054,-8.079656747268084,-4.118360788687304,-0.05174969157908631,-12.762694612941724,63043.608920381535,282.0595902143935,1.2552309866033429
68,3,-9.823185982122025,-2.4420700902048367,-7.10743022119228,-13.490725150996127,-8.042838559687063,-4.058136883382866,-0.19726876365939247,-13.184588746803307,46788.049172209954,282.05958949684407,0.9301197916542622
68,4,-9.814592038086705,-2.44477715943035,-7.1050776560405575,-13.200387374121293,-8.040654673940702,-4.230221204523463,0.04372119548445817,-13.064048709634424,76389.74690997171,282.05956471197055,1.5221537469051947
68,5,-9.748238094952272,-2.465211159327008,-7.1060289944590895,-13.225882979970603,-7.958170648667793,-4.015003117581155,0.18381655455253426,-12.701801862126853,101050.62767399637,282.05964425863294,2.0153713605947545
68,6,-9.778864901083855,-2.4555338644481512,-7.107125666280738,-13.516728477538884,-8.041973674366835,-4.183133456502108,-0.021022961121532756,-12.819265687462613,66974.27602911097,282.05950828469025,1.3338443304165257
68,7,-9.773439711772394,-2.4567718336706723,-7.108630520388386,-13.125081273361948,-7.993751114333097,-4.166738241512186,-0.30454525741764144,-13.183192752873914,37507.74033449406,282.0595238410086,0.744513616213061
68,8,-9.781034270002671,-2.454233014144633,-7.110417122802636,-13.626548122838381,-7.979872358463514,-4.167189659635882,0.014464149173551134,-12.774283430573693,71731.68580017211,282.05958875601124,1.4289925242283221
68,9,-9.803338980425723,-2.4482983957890485,-7.10567573938738,-13.459760971570127,-7.961611177523103,-4.370052158941886,-0.06431776067443526,-13.332150192032714,61041.802416411745,282.0595247829892,1.215194857832575
68,10,-9.833761737326608,-2.4396106703890212,-7.104050656997747,-14.079697796412116,-7.967207729222103,-4.0646060797762855,0.42541522894893397,-12.583254462981527,165210.24818349222,282.0596573114882,3.298563770523615
68,11,-9.801831901124942,-2.4492720008286324,-7.102777240603034,-13.521326874046082,-7.971047934761325,-4.168679034362111,-0.06183345271045156,-12.951780925560753,61376.134491702964,282.05957866418623,1.2218814982607755
68,12,-9.784155577999474,-2.4548748897820536,-7.103454011864343,-13.234197139827296,-8.038172182900256,-4.184259399509023,-0.3362274018299043,-13.202717041327308,35288.35627143743,282.05963450502105,0.7001259327386481
68,13,-9.777400859819164,-2.456139062844958,-7.1097081061273455,-13.651642513050135,-8.052308229297346,-4.049043018693533,0.2524190630802133,-12.453604089367182,116699.07979420981,282.0596419835908,2.3283404030445243
68,14,-9.855135162833252,-2.433838369678389,-7.105732886334137,-13.069024358344604,-8.205508273712443,-4.073246962169141,-0.06483856791652257,-13.127123729174757,61782.85963576163,282.05990470592957,1.230015994621114
68,15,-9.816095072251704,-2.444746394269661,-7.10684550333745,-13.606983909881501,-8.05064184711858,-4.052333436791745,0.031017933956338513,-12.817194371647025,74437.76810894396,282.0595120437242,1.4831141719380048
68,16,-9.771923364985403,-2.4587469950778265,-7.104825886497438,-13.635486596066924,-8.039288889065242,-4.090303554687947,0.23462870124512297,-12.623640868521859,112512.29956255625,282.05960736216184,2.244604799103882
68,17,-9.787688694104533,-2.452783324077576,-7.109485868266258,-13.454778224945331,-7.965012431593422,-3.9701863329111813,-0.05033743265652133,-12.966544159810223,62730.86937290598,282.0595153110765,1.248976197151898
68,18,-9.78362466198706,-2.4542147449731893,-7.1049228551302335,-13.164829045182898,-8.059372657013483,-4.179738021725132,-0.06993635168860404,-13.030112377081833,60696.89899520148,282.05952425614083,1.208296789418907
68,19,-9.793888226143626,-2.4517164697260383,-7.107920681310426,-13.353681361179117,-7.9292704742978986,-4.059098270972875,0.0776773113270123,-12.929205275870213,81304.85955636039,282.0595201131052,1.6204560007249456
68,20,-9.811650729565482,-2.4458281750814934,-7.103115443084566,-13.340023233190067,-8.15217816684054,-4.074237830696745,-0.0981384345342227,-13.180090359811425,57595.691576066725,282.05959352110835,1.1462726396509124
68,21,-9.789069454365064,-2.4536695382464275,-7.104749427243404,-13.421924039594872,-8.061706466202407,-4.071576544414884,-0.05618313151094563,-12.794191947214564,62396.198836692056,282.059596841559,1.24228278479701
68,22,-9.802705584811264,-2.448030252042654,-7.105575028719456,-13.49773200749917,-8.066900420660527,-4.2280937850721045,0.3692361551917035,-12.592658801443145,148042.41351552462,282.05955278551875,2.9552070792547815
68,23,-9.790235769135714,-2.451885614401662,-7.104528981487084,-13.528241505139867,-7.97951796752505,-4.0378300773220905,0.09179779848598711,-12.775928802618433,83903.4905752575,282.05952058929296,1.672428621093364
68,24,-9.788009727682105,-2.4529685691018144,-7.105353564496943,-13.176802774645003,-8.048166043743896,-4.1939174962116,-0.30800015564894667,-13.366112897858963,37400.443947298125,282.0595409625846,0.7423676881267108
68,25,-9.774628649293623,-2.4563015223279785,-7.103734015765809,-13.372964656831757,-8.014063052656576,-4.112219973574996,-0.1979044206912523,-12.913213437726602,46652.89168249622,282.0596039723226,0.927416641570478
68,26,-9.770225860442729,-2.4594645424686146,-7.106383907657739,-13.477403892459119,-8.08158678311978,-4.0248365690301835,-0.08278691216912676,-12.518123446588369,59167.00249379805,282.05966732201364,1.1776988565295208
68,27,-9.778556537280537,-2.4559123635063775,-7.1025037525360695,-13.306490092589893,-8.198834217414289,-4.215248851856427,-0.006455689003391506,-13.093330584367575,69541.05030522044,282.05959416268774,1.3851798142211553
68,28,-9.797786341433117,-2.4503893384596243,-7.104837139464159,-13.089937095056172,-8.107464729129722,-4.125956740271502,-0.3328348648516672,-13.359441745594989,35706.54467354316,282.0595510618221,0.7084897024496268
68,29,-9.746436264131034,-2.4653943094518307,-7.104767750332434,-13.355107571039094,-8.032268881198961,-4.30587912956048,0.18485469991909986,-12.923508203230838,101710.25977222672,282.0596282156501,2.0285640028802217
69,0,-9.811137805378479,-2.445977891798465,-7.10607537196833,-13.31564257278479,-8.002593863478895,-4.193301864602306,0.05767793983073415,-12.90655110575022,78424.20491753797,282.059504100692,1.5628429082687456
69,1,-9.7465837916105,-2.4647359544149845,-7.107283516097219,-13.238844253051404,-7.97771433708418,-4.149265943437996,-0.1566619546386241,-12.965387847066129,50619.06025828519,282.05962914860055,1.006740012582732
69,2,-9.772061329963467,-2.457310797918594,-7.1088744659241705,-13.262984276516086,-8.022869583169937,-4.305625837741932,0.0651232195685601,-13.014152040877939,79716.37286034097,282.0595505194973,1.5886862661964294
69,3,-9.764317920484936,-2.459000507096172,-7.107021579253374,-13.204098035289375,-8.097467700151762,-4.273442677748547,-0.086498967349594,-13.157438834357752,58829.00743555004,282.05961993453474,1.17093895631231
69,4,-9.816509677166355,-2.444127542658679,-7.105038081854894,-13.230062431009245,-7.961114826558135,-4.113447075838486,-0.03220732212553882,-13.141196665147428,65139.61268881926,282.0595815899327,1.2971510621445865
69,5,-9.805861011226801,-2.447781148839438,-7.109486180484504,-13.545329848182016,-7.866525591163761,-4.167012840716177,0.024229704964905202,-12.877249461101949,72669.06266560312,282.05950907117256,1.447740063130639
69,6,-9.794867772641307,-2.451126330551046,-7.106393800111682,-13.725682672388901,-7.866792949584436,-3.9643822649973375,0.15911172263623202,-12.665913515567992,95586.1207527176,282.0595116589058,1.9060812248211738
69,7,-9.779720074913424,-2.455081181910456,-7.109896995942606,-13.275305903004137,-7.984306370608063,-4.124842256153394,0.0863070413152782,-12.734987140405233,83029.25634601648,282.05955636567705,1.654943935793016
69,8,-9.812758248940048,-2.445961341572992,-7.105635086073007,-13.573484376089347,-8.052754191036708,-4.1804443060702905,-0.09547099164525512,-12.873637774749268,57607.33130999686,282.0595150635457,1.1465054358986662
69,9,-9.788411140347648,-2.4518276141599107,-7.105804279909555,-13.472221233430071,-7.9969058517872345,-4.067587333863974,-0.11678626609095333,-12.967237026887132,54947.86051713767,282.05958382646077,1.093316018666224
69,10,-9.807662500277912,-2.44723369716161,-7.105746656822599,-13.460136091083708,-8.05675820213134,-3.943922324578875,-0.014440760764642055,-12.886706081171148,67836.88773317664,282.05951156336636,1.3510965644322657
69,11,-9.768852287583133,-2.4594294258111082,-7.110073035474006,-13.412042048950513,-8.008734774135398,-4.061821433685594,-0.03920693467474041,-12.598731054541592,64387.20073928116,282.05962022426485,1.2821028223811377
69,12,-9.805371232612565,-2.4482398359340296,-7.105042981608757,-13.270395744336435,-8.067113175092457,-4.025645418681666,-0.22725363942437407,-13.010882046502495,44082.92938319141,282.05954723006255,0.876017396719227
69,13,-9.803041841018782,-2.448893083847643,-7.108435785704649,-13.717678425728451,-7.9487349878085,-4.145834615916681,0.18764355517527687,-12.547601544171423,101858.99190248437,282.0595000267243,2.031538648049153
69,14,-9.832642112945393,-2.43987375591049,-7.104158466687143,-13.333224047166304,-8.168187019776688,-4.16067440907568,0.03935295995272601,-12.973799687907839,76182.46537371102,282.05964573633287,1.518008114559494
69,15,-9.800255740570709,-2.4492803886704753,-7.107989010758811,-13.463002288093142,-8.001118288330238,-4.269913321728984,0.23798547755982838,-12.863749599171099,113135.59284667527,282.0594954424708,2.2570706670246556
69,16,-9.799886806167757,-2.4495578345069915,-7.109591381234065,-13.630734341861379,-7.993340966136024,-4.200194065540798,0.06746614410685164,-12.774361173055865,79963.1234657916,282.05951165347403,1.5936212790827629
69,17,-9.79245346602003,-2.4512249208024857,-7.107300748018936,-13.42736027572132,-7.978519267307233,-4.064720184133643,0.11823065627886364,-13.067287965647006,88544.6470071457,282.0595008406523,1.765251750126101
69,18,-9.764920564922548,-2.4597627817436925,-7.103882152135408,-13.68232195734199,-7.8347699657501515,-4.158021576953823,0.014484076170786273,-12.702487370407884,71088.7117361236,282.05959455046593,1.416133042831463
69,19,-9.782039021427973,-2.4544769666175656,-7.110273506432208,-13.270439041398914,-8.068034611159451,-4.222226300403999,-0.24770733232971784,-13.195099882558244,42333.466574144164,282.05955846995136,0.8410281403134842
69,20,-9.797753731410154,-2.4496509786600877,-7.106804955968204,-13.862232885551883,-7.963811104398237,-4.173630094891857,0.09048947191156217,-12.664699145999982,83661.35237304625,282.0595017388032,1.667585857426149
69,21,-9.768858307232398,-2.4585814794479735,-7.1054860304194,-13.14560854384624,-8.073015797195337,-4.065913444448881,-0.058692982658399846,-13.022341282204819,62117.64138289747,282.0595506622805,1.2367116366447037
69,22,-9.782441536686198,-2.4538508346013748,-7.10846516750838,-13.530391945151976,-8.008001920108434,-4.283614666253909,-0.013859202882614136,-13.044740367757102,67836.74895511758,282.0595345455276,1.3510937884114411
69,23,-9.807849510748742,-2.4467473153504247,-7.1069033602099,-13.00679634510086,-8.053347107768877,-3.925270294083028,0.10335155320056474,-12.794780609349967,86152.65613163922,282.059537845325,1.7174119318758778
69,24,-9.792408448510923,-2.4520730084099855,-7.105587072563786,-13.162241278343926,-8.024575244507899,-4.096524298609321,-0.08417095521622323,-13.015871396960145,58824.80418469165,282.05953424818,1.1708548930088694
69,25,-9.806708908826183,-2.447205755602034,-7.107661405612574,-13.685468301463587,-7.845536547342171,-4.140854548248831,-0.2561149350286558,-13.053171787872602,40899.159204789816,282.05948491569086,0.8123419943974824
69,26,-9.764948367578953,-2.459564024654583,-7.108602607947557,-13.278574622938315,-8.134983873272475,-3.9929223152486,-0.1912110363040839,-13.07516201080841,47622.508941464905,282.0595626779569,0.9468089875757391
69,27,-9.773728841427868,-2.458373395779303,-7.104761431356457,-13.457598614595856,-8.01776712052252,-3.927389778825562,-0.048348214398368575,-12.872050083172448,63160.49197553154,282.0596601989442,1.257568646306652
69,28,-9.782920844585654,-2.4542495059631886,-7.104982758454073,-13.36184894538087,-8.078679578910906,-3.993614362379613,-0.05462603714734682,-12.936119111583904,62623.4469000107,282.05951620513605,1.2468277476761112
69,29,-9.814968525493585,-2.4452435757971984,-7.1059038274473085,-13.553945320622281,-7.9383368320464625,-4.14615963752583,0.1021363266066399,-12.837174651135488,85538.16614140029,282.0595003342142,1.7051221328213215
70,0,-9.807862284643075,-2.4473470773121857,-7.109449927282961,-13.781836042491431,-7.940486474509272,-4.053675397284681,0.43797894157114486,-12.54781338083859,169293.29234083797,282.059507458927,3.380224656667581
70,1,-9.775647302709435,-2.4573826576856326,-7.102435807884045,-13.325989466562755,-7.91959760421656,-4.012284281221311,-0.08241018305346515,-12.818160120858186,60896.03064336872,281.1944983397152,1.21229672290058
70,2,-9.806695400285719,-2.447333402209787,-7.1082154994974065,-13.905445400705604,-7.964274148372572,-4.205803565343312,0.13274814470596574,-12.819732430793994,91179.40816859763,282.0594855110914,1.8179469736617306
70,3,-9.810567058774978,-2.4456308184155637,-7.10934279737127,-13.791609157985288,-7.856655293704213,-4.1418913317134445,0.12203169908076603,-12.643137121794169,88669.76688069782,282.05957912719094,1.7677541460314126
70,4,-9.799606126641889,-2.448605269249908,-7.109722223541742,-13.722699045302512,-7.959400907778486,-4.262301527818765,0.12064704821826036,-12.768960490825325,88949.72712162956,282.0595705042899,1.7733533510225055
70,5,-9.8253042542883,-2.441258459989624,-7.10751145880796,-13.453780406394989,-7.9747883627747695,-3.8536835916436853,0.08455153671008478,-12.86003536443907,82510.68193995063,282.05959372197054,1.644572446924573
70,6,-9.769415042545685,-2.458104474483082,-7.1116242539738,-13.57414583341559,-8.004489177592236,-4.080605621747722,0.12873041490239726,-12.778795038860373,90586.70258412935,282.0596241853031,1.806092859198881
70,7,-9.792956121899424,-2.4524062320121844,-7.106161208866073,-13.655957406917313,-7.965287997667747,-4.310662986989878,-0.05284274715871825,-12.950006119733477,62500.732735135934,282.0595686055523,1.2443734633306076
70,8,-9.803470924489293,-2.4482889886905315,-7.104891387418679,-13.863692348720765,-7.791241110129036,-4.141742271986094,0.00948575685378087,-12.860232405160595,70150.52022859041,282.0594892785535,1.3973692147862369
70,9,-9.842296759546315,-2.435711855459763,-7.113710983484124,-13.486844714553975,-7.923223135509928,-4.011606676623153,0.4721167996477457,-12.497429827430024,181291.5785058561,282.0599452671811,3.6201903712117782
70,10,-9.815913283599302,-2.4436668787344624,-7.102878163757773,-13.645292929827981,-7.969801507935747,-4.08247900816146,0.035559265050768944,-12.899565700624533,74808.67512246357,282.0596961747342,1.4905323085257767
70,11,-9.772627189124883,-2.458254407935831,-7.1088327504777435,-13.346315952932331,-8.004697146740597,-4.1053430474808215,0.2241091171851392,-12.830380594070723,109968.03434373224,282.0595916812133,2.1937194950410204
70,12,-9.822777083976478,-2.443560201750051,-7.108319986045984,-13.765253420777453,-7.85818484831797,-4.232362848241875,0.3470960219901933,-12.532891975394447,140310.65036943712,282.0595695293049,2.8005718159981563
70,13,-9.786082636376035,-2.4536317950912245,-7.104369731191531,-13.376771108257708,-7.9344488099261445,-4.171244040897766,0.29639038895432457,-12.79492784299895,126986.8104352521,282.0595355999979,2.534095017993042
70,14,-9.800160932652664,-2.4490550707994827,-7.104703756900138,-13.886268504224606,-7.831262241911272,-4.364664472940794,0.4557449310768653,-12.641575930272655,174824.78511173482,282.05953131264016,3.4908545116084437
70,15,-9.826011485448914,-2.4415098122788503,-7.1039538339588555,-13.735031017966312,-7.879593425979965,-3.9692151989419298,0.38049301645436073,-12.57224026732668,150166.97376520632,282.0596127485341,2.997698283049156
70,16,-9.785732189388565,-2.4531688389816626,-7.10703653783973,-13.727378978198812,-7.911089707540798,-4.137521870100449,0.23400916344431114,-12.641472658154703,111723.94802143719,282.0594913344181,2.2288377706020555
70,17,-9.820602255374906,-2.443505258756578,-7.106596295499801,-13.617649698821284,-7.884362512261034,-4.012846523423937,0.46722636647273186,-12.384583148856398,179222.26214838083,282.05954421406744,3.5788040520833353
70,18,-9.83017388315672,-2.4408638890841847,-7.107566949526991,-13.324750834774152,-8.010056784282218,-4.133788471910736,-0.05494431350446493,-12.880059207518055,62384.7106044901,282.05957829545,1.242053020523893
70,19,-9.819619259703096,-2.4432849407816253,-7.112205455966762,-13.90677316523515,-7.879399508917231,-4.303327666261995,-0.04705844272385822,-12.793170069479054,62895.56910522839,282.05963349508664,1.252270189434666
